"","SiteCode","Year","Month","Highest_Temperature_C","Lowest_Temperature_C","AvgMin","AvgMax","Avg_YM_TempC","PropLogL3","PropLogL4.5","PropLogL5","PropLogG20","PropLogG24"
"45","Dutchman.Loyalsock","2020","07",17.57,13.076,14.6086774193548,15.993064516129,15.2784122983871,0,0,0,0,0
"46","Dutchman.Loyalsock","2020","08",16.903,12.11,14.4632258064516,15.7065806451613,15.1027348790323,0,0,0,0,0
"47","Dutchman.Loyalsock","2020","09",17.475,7.179,11.7238666666667,13.0897666666667,12.4568190972222,0,0,0,0,0
"48","Dutchman.Loyalsock","2020","10",12.497,5.86,8.97070967741936,10.1236451612903,9.56814885752688,0,0,0,0,0
"49","Dutchman.Loyalsock","2020","11",11.236,2.088,5.42166666666667,6.92096666666667,6.18507048611111,0.0211805555555556,0.0899305555555556,0.204513888888889,0,0
"50","Dutchman.Loyalsock","2020","12",7.28,0.01,2.73129032258065,3.71083870967742,3.24788440860215,0.446908602150538,0.786626344086022,0.879704301075269,0,0
"51","Dutchman.Loyalsock","2021","01",3.788,0.232,1.84722580645161,2.57629032258065,2.21794119623656,0.765456989247312,1,1,0,0
"52","Dutchman.Loyalsock","2021","02",2.517,0.01,0.679571428571429,1.425,1.06986755952381,1,1,1,0,0
"53","Dutchman.Loyalsock","2021","03",8.182,0.121,2.59370967741935,3.91770967741935,3.2559311155914,0.57258064516129,0.738239247311828,0.76747311827957,0,0
"54","Dutchman.Loyalsock","2021","04",10.259,2.195,5.74246666666667,7.51346666666667,6.62566041666667,0.0145833333333333,0.123611111111111,0.178819444444444,0,0
"55","Dutchman.Loyalsock","2021","05",13.365,6.064,8.38512903225806,10.0200967741935,9.20444052419355,0,0,0,0,0
"56","Dutchman.Loyalsock","2021","06",17.189,8.581,11.7767666666667,13.3212666666667,12.5547538194444,0,0,0,0,0
"57","Dutchman.Loyalsock","2021","07",16.332,11.819,13.8313548387097,15.1056129032258,14.4966327284946,0,0,0,0,0
"58","Dutchman.Loyalsock","2021","08",17.855,11.431,14.1703548387097,15.422064516129,14.7804196908602,0,0,0,0,0
"59","Dutchman.Loyalsock","2021","09",16.332,10.651,12.9667666666667,14.2142666666667,13.6199871527778,0,0,0,0,0
"60","Dutchman.Loyalsock","2021","10",13.846,8.68,10.9734193548387,12.0894838709677,11.590533266129,0,0,0,0,0
"61","Dutchman.Loyalsock","2021","11",9.965,3.367,5.7548,6.99063333333333,6.41135520833333,0,0.173958333333333,0.229166666666667,0,0
"62","Dutchman.Loyalsock","2021","12",6.37,2.73,3.87181818181818,4.73227272727273,4.31801745379877,0.0277207392197125,0.573921971252567,0.854209445585216,0,0
"63","Fall.Hoagland","2020","06",18.14,14.709,15.791,17.1886666666667,16.5711317829457,0,0,0,0,0
"64","Fall.Hoagland","2020","07",20.805,16.141,17.8425806451613,19.1653225806452,18.5554469086021,0,0,0,0.0184811827956989,0
"65","Fall.Hoagland","2020","08",19.758,13.365,16.6651290322581,17.998935483871,17.3875168010753,0,0,0,0,0
"66","Fall.Hoagland","2020","09",18.14,6.674,12.4296333333333,14.0011666666667,13.2330052083333,0,0,0,0,0
"67","Fall.Hoagland","2020","10",13.846,4.831,8.83738709677419,10.1879032258065,9.48277049731183,0,0,0.0030241935483871,0,0
"68","Fall.Hoagland","2020","11",12.013,0.232,4.31843333333333,6.1606,5.19014826388889,0.0934027777777778,0.356597222222222,0.479861111111111,0,0
"69","Fall.Hoagland","2020","12",6.978,-4.393,0.550645161290323,1.81541935483871,1.20160483870968,0.783938172043011,0.955645161290323,0.975806451612903,0,0
"70","Fall.Hoagland","2021","01",0.121,-8.182,-2.81622580645161,-1.00209677419355,-1.86369590053763,1,1,1,0,0
"71","Fall.Hoagland","2021","02",0.01,-2.962,-1.05332142857143,-0.583107142857143,-0.823172991071429,1,1,1,0,0
"72","Fall.Hoagland","2021","03",0.121,-3.197,-1.185,-0.245,-0.733526315789474,1,1,1,0,0
"73","FlagMarsh.Pigeon","2020","06",16.713,11.916,13.3429285714286,15.5405714285714,14.5140909090909,0,0,0,0,0
"74","FlagMarsh.Pigeon","2020","07",18.996,14.134,15.8022258064516,17.7935806451613,16.8106814516129,0,0,0,0,0
"75","FlagMarsh.Pigeon","2020","08",19.092,12.594,15.6996129032258,17.2281935483871,16.502844422043,0,0,0,0,0
"76","FlagMarsh.Pigeon","2020","09",17.189,6.37,11.9847666666667,13.3059333333333,12.6669923611111,0,0,0,0,0
"77","FlagMarsh.Pigeon","2020","10",12.207,5.347,8.72441935483871,9.95790322580645,9.34542439516129,0,0,0,0,0
"78","FlagMarsh.Pigeon","2020","11",11.528,1.003,4.8532,6.85726666666667,5.870440625,0.05,0.232638888888889,0.338194444444444,0,0
"79","FlagMarsh.Pigeon","2020","12",6.978,0.121,1.82412,2.90176,2.36910106609808,0.67590618336887,0.875479744136461,0.952238805970149,0,0
"80","FlagMarsh.Pigeon","2021","01",1.221,-12.509,-5.01006451612903,-1.34090322580645,-2.98858971774194,1,1,1,0,0
"81","FlagMarsh.Pigeon","2021","02",0.121,-4.031,-1.02185714285714,-0.506678571428571,-0.774014880952381,1,1,1,0,0
"82","FlagMarsh.Pigeon","2021","03",1.548,-2.727,-0.641,0.146083333333333,-0.361240146654445,1,1,1,0,0
"83","Grandad.Hessler","2020","06",14.709,12.013,12.894375,14.157625,13.4590981507824,0,0,0,0,0
"84","Grandad.Hessler","2020","07",16.903,12.98,14.269064516129,15.8546774193548,15.0088847446237,0,0,0,0,0
"85","Grandad.Hessler","2020","08",16.903,11.625,14.2405161290323,15.7250967741935,14.9788108198925,0,0,0,0,0
"86","Grandad.Hessler","2020","09",15.76,6.573,11.6357,13.1783666666667,12.4340836805556,0,0,0,0,0
"87","Grandad.Hessler","2020","10",13.269,5.655,8.74574193548387,10.2506451612903,9.50503931451613,0,0,0,0,0
"88","Grandad.Hessler","2020","11",10.846,2.837,5.53333333333333,6.94663333333333,6.23348333333333,0.00972222222222222,0.065625,0.161458333333333,0,0
"89","Grandad.Hessler","2020","12",7.079,0.121,3.64574193548387,4.608,4.18222345430108,0.195228494623656,0.505040322580645,0.622647849462366,0,0
"90","Grandad.Hessler","2021","01",5.552,1.548,3.47083870967742,4.11638709677419,3.81877788978495,0.227150537634409,0.662970430107527,0.860551075268817,0,0
"91","Grandad.Hessler","2021","02",3.261,0.232,1.57957142857143,2.50739285714286,2.09000037202381,0.946056547619048,1,1,0,0
"92","Grandad.Hessler","2021","03",8.68,1.656,4.60441935483871,5.61303225806452,5.11009946236559,0.138104838709677,0.350470430107527,0.474462365591398,0,0
"93","Grandad.Hessler","2021","04",10.553,4.415,6.95983333333333,8.3691,7.66232743055556,0,0.000694444444444444,0.0194444444444444,0,0
"94","Grandad.Hessler","2021","05",12.98,7.079,8.92783870967742,10.2829677419355,9.59554905913978,0,0,0,0,0
"95","Grandad.Hessler","2021","06",14.421,8.978,11.6777058823529,12.8458235294118,12.2826526984127,0,0,0,0,0
"96","Level.Lick","2020","06",16.332,13.558,14.2565714285714,15.664,14.867479338843,0,0,0,0,0
"97","Level.Lick","2020","07",18.996,14.804,16.4388064516129,17.8333870967742,17.1144630376344,0,0,0,0,0
"98","Level.Lick","2020","08",19.092,13.173,15.9614193548387,17.2621935483871,16.6063161962366,0,0,0,0,0
"99","Level.Lick","2020","09",16.808,6.674,12.1810666666667,13.6456666666667,12.9654940972222,0,0,0,0,0
"100","Level.Lick","2020","10",13.269,5.45,8.90806451612903,10.1939677419355,9.56371807795699,0,0,0,0,0
"101","Level.Lick","2020","11",10.259,1.33,4.65003333333333,6.13916666666667,5.39812465277778,0.0569444444444444,0.287847222222222,0.411111111111111,0,0
"102","Level.Lick","2020","12",6.166,0.121,1.54635483870968,2.47696774193548,2.01832258064516,0.731854838709677,0.967069892473118,0.974462365591398,0,0
"103","Level.Lick","2021","01",2.73,-0.102,0.77158064516129,1.4641935483871,1.13447950268817,1,1,1,0,0
"104","Level.Lick","2021","02",1.439,-1.001,0.0922857142857143,0.408357142857143,0.281200892857143,1,1,1,0,0
"105","Level.Lick","2021","03",9.077,0.121,2.34838709677419,3.89935483870968,3.05533669354839,0.587365591397849,0.735551075268817,0.766129032258065,0,0
"106","Level.Lick","2021","04",11.819,1.003,5.6877,8.0874,6.81135208333333,0.0423611111111111,0.161458333333333,0.202430555555556,0,0
"107","Level.Lick","2021","05",15.473,5.757,8.92496774193548,11.1996129032258,9.97643279569892,0,0,0,0,0
"108","Level.Lick","2021","06",18.901,9.176,12.9773333333333,14.939,13.924621875,0,0,0,0,0
"109","Level.Lick","2021","07",17.665,12.69,14.3586363636364,15.9409090909091,15.0380508149569,0,0,0,0,0
"110","Painter.LittleBear","2020","06",16.237,13.365,14.0904444444444,15.5367777777778,14.7466773399015,0,0,0,0,0
"111","Painter.LittleBear","2020","07",20.138,14.421,16.2757096774194,18.2077096774194,17.1227365591398,0,0,0,0.00369623655913979,0
"112","Painter.LittleBear","2020","08",20.043,13.942,16.7245483870968,18.8953225806452,17.6984620295699,0,0,0,0.00201612903225806,0
"113","Painter.LittleBear","2020","09",18.901,7.782,13.3783,15.9392333333333,14.6603451388889,0,0,0,0,0
"114","Painter.LittleBear","2020","10",15.091,7.582,10.4675161290323,12.1010967741935,11.276154233871,0,0,0,0,0
"115","Painter.LittleBear","2020","11",11.334,4.311,6.8289,8.2454,7.50973854166667,0,0.009375,0.0211805555555556,0,0
"116","Painter.LittleBear","2020","12",7.582,0.121,3.78135483870968,4.77461290322581,4.2714751344086,0.194556451612903,0.491935483870968,0.572916666666667,0,0
"117","Painter.LittleBear","2021","01",5.347,0.784,3.36370967741935,4.02325806451613,3.70693178763441,0.220766129032258,0.662634408602151,0.905577956989247,0,0
"118","Painter.LittleBear","2021","02",3.472,0.121,1.01835714285714,2.04096428571429,1.50630022321429,0.955729166666667,1,1,0,0
"119","Painter.LittleBear","2021","03",9.176,2.195,4.734,5.92264516129032,5.30222143817204,0.0477150537634409,0.354838709677419,0.470430107526882,0,0
"120","Painter.LittleBear","2021","04",11.334,4.519,7.17496666666667,8.9322,8.00871770833333,0,0,0.0159722222222222,0,0
"121","Painter.LittleBear","2021","05",13.558,7.481,9.46087096774194,10.8668064516129,10.1326639784946,0,0,0,0,0
"122","Painter.LittleBear","2021","06",15.473,9.768,12.5201428571429,13.7867142857143,13.051119844358,0,0,0,0,0
"123","Red.LittleBear","2020","06",13.846,11.334,12.2384444444444,13.2898888888889,12.7110249066002,0,0,0,0,0
"124","Red.LittleBear","2020","07",16.332,12.497,14.1295483870968,15.1953870967742,14.6372768817204,0,0,0,0,0
"125","Red.LittleBear","2020","08",16.618,12.207,14.4882580645161,15.4233870967742,14.9404432123656,0,0,0,0,0
"126","Red.LittleBear","2020","09",15.951,7.582,11.9963,13.1919,12.5873722222222,0,0,0,0,0
"127","Red.LittleBear","2020","10",13.269,6.268,9.27641935483871,10.3721612903226,9.82190524193548,0,0,0,0,0
"128","Red.LittleBear","2020","11",11.528,3.367,6.24026666666667,7.45633333333333,6.83871666666667,0,0.0541666666666667,0.0760416666666667,0,0
"129","Red.LittleBear","2020","12",7.782,0.121,3.79283870967742,4.79361290322581,4.34501948924731,0.155577956989247,0.465389784946237,0.658602150537634,0,0
"130","Red.LittleBear","2021","01",5.141,0.893,3.26483870967742,4.01761290322581,3.66937701612903,0.241599462365591,0.695900537634409,0.951948924731183,0,0
"131","Red.LittleBear","2021","02",3.472,0.232,1.38853571428571,2.31864285714286,1.86778087797619,0.921502976190476,1,1,0,0
"132","Red.LittleBear","2021","03",8.282,1.656,4.37651612903226,5.49241935483871,4.94103830645161,0.092741935483871,0.418682795698925,0.577620967741935,0,0
"133","Red.LittleBear","2021","04",10.553,3.998,6.6377,8.17536666666667,7.38831215277778,0,0.0177083333333333,0.0517361111111111,0,0
"134","Red.LittleBear","2021","05",12.69,6.471,8.59741935483871,10.0642580645161,9.31405846774194,0,0,0,0,0
"135","Red.LittleBear","2021","06",13.75,8.68,11.5237142857143,12.5286428571429,11.9670593155894,0,0,0,0,0
"136","Sand.Mill","2020","06",17.475,12.497,15.0384,16.2801333333333,15.7597774566474,0,0,0,0,0
"137","Sand.Mill","2020","07",21.378,15.664,17.4159032258065,18.7174193548387,18.0529459005376,0,0,0,0.0544354838709677,0
"138","Sand.Mill","2020","08",19.662,13.269,16.6226774193548,17.8824838709677,17.2791411290323,0,0,0,0,0
"139","Sand.Mill","2020","09",18.331,7.28,13.0806666666667,14.7359666666667,13.9612347222222,0,0,0,0,0
"140","Sand.Mill","2020","10",14.23,6.674,9.78467741935484,11.203,10.5324647177419,0,0,0,0,0
"141","Sand.Mill","2020","11",12.013,3.155,6.16586666666667,7.50476666666667,6.83435416666667,0,0.0663194444444444,0.0986111111111111,0,0
"142","Sand.Mill","2020","12",7.079,0.121,2.3448064516129,3.18583870967742,2.77988440860215,0.64247311827957,0.843077956989247,0.932795698924731,0,0
"143","Sand.Mill","2021","01",2.73,0.121,1.06570967741935,1.66548387096774,1.37867338709677,1,1,1,0,0
"144","Sand.Mill","2021","02",1.764,0.121,0.491857142857143,0.958464285714286,0.721528273809524,1,1,1,0,0
"145","Sand.Mill","2021","03",9.373,0.121,2.58261290322581,4.03338709677419,3.27789180107527,0.655241935483871,0.733198924731183,0.759408602150538,0,0
"146","Sand.Mill","2021","04",7.782,2.624,4.0175,5.98,4.81943323442137,0.0712166172106825,0.347181008902077,0.635014836795252,0,0
"147","SandSpring.LittleBear","2020","06",13.076,10.944,11.6568888888889,12.5934444444444,12.0975150753769,0,0,0,0,0
"148","SandSpring.LittleBear","2020","07",16.141,12.013,13.5871290322581,14.6705483870968,14.0933877688172,0,0,0,0,0
"149","SandSpring.LittleBear","2020","08",16.141,12.207,14.34,15.2879677419355,14.7985023521505,0,0,0,0,0
"150","SandSpring.LittleBear","2020","09",16.141,7.782,12.1757666666667,13.3799,12.7804475694444,0,0,0,0,0
"151","SandSpring.LittleBear","2020","10",12.98,6.37,9.44970967741935,10.4933870967742,9.9832123655914,0,0,0,0,0
"152","SandSpring.LittleBear","2020","11",11.431,3.683,6.65996666666667,7.82513333333333,7.22976111111111,0,0.0444444444444444,0.06875,0,0
"153","SandSpring.LittleBear","2020","12",8.182,0.121,4.90809677419355,5.9021935483871,5.48067775537634,0.0426747311827957,0.17741935483871,0.268481182795699,0,0
"154","SandSpring.LittleBear","2021","01",6.37,2.195,4.508,5.17838709677419,4.86104637096774,0.0917338709677419,0.307795698924731,0.397177419354839,0,0
"155","SandSpring.LittleBear","2021","02",4.415,0.784,2.45160714285714,3.34539285714286,2.91070089285714,0.523065476190476,1,1,0,0
"156","SandSpring.LittleBear","2021","03",8.382,2.088,5.05216129032258,6.06396774193548,5.56780141129032,0.0198252688172043,0.206989247311828,0.34005376344086,0,0
"157","SandSpring.LittleBear","2021","04",10.161,4.934,6.96873333333333,8.19766666666667,7.57194375,0,0,0.003125,0,0
"158","SandSpring.LittleBear","2021","05",12.013,6.877,8.63929032258065,9.791,9.18724865591398,0,0,0,0,0
"159","SandSpring.LittleBear","2021","06",14.613,8.68,11.2613666666667,12.3133666666667,11.7730510416667,0,0,0,0,0
"160","SandSpring.LittleBear","2021","07",16.046,11.236,12.4459032258065,13.455935483871,12.8747439516129,0,0,0,0,0
"161","SandSpring.LittleBear","2021","08",15.378,11.139,12.7778666666667,13.6774,13.1684869888476,0,0,0,0,0
"162","SandSpring.LittleBear","2021","09",14.613,10.944,11.7893,12.5628,12.177733408324,0,0,0,0,0
"163","SandSpring.LittleBear","2021","10",13.558,9.472,11.0254193548387,11.791935483871,11.4201129032258,0,0,0,0,0
"164","SandSpring.LittleBear","2021","11",10.553,5.655,7.81206666666667,8.60006666666667,8.22891909722222,0,0,0,0,0
"165","SandSpring.LittleBear","2021","12",8.282,4.727,5.92952941176471,6.80770588235294,6.27052290076336,0,0,0.0197201017811705,0,0
"166","Sherman.Loyalsock","2020","06",23.388,15.282,17.2224285714286,21.1615,19.1470217898833,0,0,0,0.337743190661479,0
"167","Sherman.Loyalsock","2020","07",25.902,15.951,18.833935483871,23.4839032258065,21.0435517473118,0,0,0,0.678427419354839,0.112903225806452
"168","Sherman.Loyalsock","2020","08",25.513,14.038,17.9802580645161,22.1093870967742,19.9160245295699,0,0,0,0.456653225806452,0.0366263440860215
"169","Sherman.Loyalsock","2020","09",21.569,7.983,13.7180333333333,17.1531,15.3836086805556,0,0,0,0.0513888888888889,0
"170","Sherman.Loyalsock","2020","10",16.618,6.268,10.1450967741935,12.6665161290323,11.362623655914,0,0,0,0,0
"171","Sherman.Loyalsock","2020","11",12.304,1.764,5.25786666666667,7.39796666666667,6.25775034722222,0.0336805555555556,0.144791666666667,0.252083333333333,0,0
"172","Sherman.Loyalsock","2020","12",7.179,0.232,1.95361290322581,3.09690322580645,2.52157963709677,0.672379032258065,0.860887096774194,0.941532258064516,0,0
"173","Sherman.Loyalsock","2021","01",2.837,0.343,1.01396774193548,1.67993548387097,1.3083373655914,1,1,1,0,0
"174","Sherman.Loyalsock","2021","02",2.303,0.232,0.445071428571429,0.816678571428571,0.610739583333333,1,1,1,0,0
"175","Sherman.Loyalsock","2021","03",9.768,0.343,2.23409677419355,4.62451612903226,3.2243313172043,0.600470430107527,0.724126344086022,0.757728494623656,0,0
"176","Sherman.Loyalsock","2021","04",12.98,2.088,6.06766666666667,9.63113333333333,7.628221875,0.01875,0.0885416666666667,0.125694444444444,0,0
"177","Sherman.Loyalsock","2021","05",18.806,6.064,9.42061290322581,13.2052258064516,11.1179317876344,0,0,0,0,0
"178","Sherman.Loyalsock","2021","06",24.835,9.965,15.3340666666667,18.8461,16.9188878472222,0,0,0,0.139930555555556,0.0104166666666667
"179","Sherman.Loyalsock","2021","07",22.717,14.038,15.8848709677419,18.9665483870968,17.2586700268817,0,0,0,0.0567876344086021,0
"180","Sherman.Loyalsock","2021","08",23.1,14.421,17.2244516129032,19.8417419354839,18.4320440188172,0,0,0,0.147177419354839,0
"181","Sherman.Loyalsock","2021","09",19.282,11.819,14.3924666666667,16.7114333333333,15.482325,0,0,0,0,0
"182","Sherman.Loyalsock","2021","10",16.427,9.275,11.8412580645161,13.6006774193548,12.663125,0,0,0,0,0
"183","Sherman.Loyalsock","2021","11",10.651,2.195,5.1545,6.57403333333333,5.85219340277778,0.101041666666667,0.245138888888889,0.339930555555556,0,0
"184","Sherman.Loyalsock","2021","12",5.757,2.088,3.16975,4.43491666666667,3.62021362799263,0.302946593001842,0.831491712707182,0.915285451197053,0,0
"185","Streby.Lick","2020","06",18.996,13.75,15.0683076923077,17.4665384615385,16.1443898734177,0,0,0,0,0
"186","Streby.Lick","2020","07",20.71,15.473,17.204,19.6718709677419,18.2425467069892,0,0,0,0.0443548387096774,0
"187","Streby.Lick","2020","08",20.71,13.269,16.3918387096774,18.5821290322581,17.3425409946237,0,0,0,0.00806451612903226,0
"188","Streby.Lick","2020","09",17.855,7.179,12.4724,14.5734333333333,13.5603072916667,0,0,0,0,0
"189","Streby.Lick","2020","10",14.421,5.552,9.15361290322581,10.9878064516129,10.0717946908602,0,0,0,0,0
"190","Streby.Lick","2020","11",10.944,1.548,4.89866666666667,6.66846666666667,5.773909375,0.0319444444444444,0.205208333333333,0.353472222222222,0,0
"191","Streby.Lick","2020","12",6.573,0.121,1.66858064516129,2.67974193548387,2.1992940188172,0.723454301075269,0.941868279569892,0.972782258064516,0,0
"192","Streby.Lick","2021","01",3.049,0.121,0.884677419354839,1.653,1.28619018817204,0.998319892473118,1,1,0,0
"193","Streby.Lick","2021","02",1.872,0.121,0.255285714285714,0.691607142857143,0.456008556547619,1,1,1,0,0
"194","Streby.Lick","2021","03",10.357,0.121,2.60138709677419,4.56690322580645,3.53293817204301,0.520497311827957,0.692204301075269,0.713709677419355,0,0
"195","Streby.Lick","2021","04",13.076,1.221,6.1855,8.9832,7.50303472222222,0.0315972222222222,0.111805555555556,0.159027777777778,0,0
"196","Streby.Lick","2021","05",16.808,6.064,9.59241935483871,12.202064516129,10.8124331317204,0,0,0,0,0
"197","Streby.Lick","2021","06",20.901,10.063,13.889,16.3025666666667,14.9950552083333,0,0,0,0.0215277777777778,0
"198","Streby.Lick","2021","07",19.377,13.269,15.4063125,17.30175,16.3032940330697,0,0,0,0,0
"199","Streby.Lick","2021","09",14.23,10.846,11.8597142857143,13.488,12.7451712121212,0,0,0,0,0
"200","Streby.Lick","2021","10",15.855,7.682,11.3881290322581,12.9521612903226,12.2027876344086,0,0,0,0,0
"201","Streby.Lick","2021","11",10.455,1.221,4.62273333333333,6.14323333333333,5.42911493055556,0.192708333333333,0.306597222222222,0.402430555555556,0,0
"202","Streby.Lick","2021","12",6.268,0.563,2.10815384615385,3.92830769230769,3.03546030405405,0.525337837837838,0.868243243243243,0.930743243243243,0,0
"203","Swamp.Hoagland","2020","06",16.999,14.421,15.21025,16.439125,15.7957170596394,NA,NA,NA,0,0
"204","Swamp.Hoagland","2020","07",19.662,15.473,17.3944516129032,18.3981612903226,17.8856653225806,NA,NA,NA,0,0
"205","Swamp.Hoagland","2020","08",19.187,16.999,17.828,18.521,18.2493381642512,NA,NA,NA,0,0
"206","Yellow.LittleLoyalsock","2020","06",17.855,13.269,15.0353571428571,16.5077142857143,15.8592856025039,0,0,0,0,0
"207","Yellow.LittleLoyalsock","2020","07",20.234,15.76,17.6031612903226,18.8952903225806,18.2405255376344,0,0,0,0.00235215053763441,0
"208","Yellow.LittleLoyalsock","2020","08",19.853,14.134,17.016064516129,18.348935483871,17.6599321236559,0,0,0,0,0
"209","Yellow.LittleLoyalsock","2020","09",18.806,7.882,13.2751,14.8820666666667,14.0683680555556,0,0,0,0,0
"210","Yellow.LittleLoyalsock","2020","10",14.517,5.757,10.3619032258065,11.727064516129,11.0247234543011,0,0,0,0,0
