"","SiteCode","Year","Month","Highest_Temperature_C","Lowest_Temperature_C","AvgMin","AvgMax"
"40","Dutchman.Loyalsock","2021","03",8.182,0.121,2.59370967741935,3.91770967741935
"41","Dutchman.Loyalsock","2021","04",10.259,2.195,5.74246666666667,7.51346666666667
"42","Dutchman.Loyalsock","2021","05",13.365,6.064,8.38512903225806,10.0200967741935
"43","Dutchman.Loyalsock","2021","06",17.189,8.581,11.7767666666667,13.3212666666667
"44","Dutchman.Loyalsock","2021","07",16.332,11.819,13.8313548387097,15.1056129032258
"45","Dutchman.Loyalsock","2021","08",17.855,11.431,14.1703548387097,15.422064516129
"46","Dutchman.Loyalsock","2021","09",16.332,10.651,12.9667666666667,14.2142666666667
"47","Dutchman.Loyalsock","2021","10",13.846,8.68,10.9734193548387,12.0894838709677
"48","Dutchman.Loyalsock","2021","11",9.965,3.367,5.7548,6.99063333333333
"49","Dutchman.Loyalsock","2021","12",6.37,2.73,3.87181818181818,4.73227272727273
"50","Grandad.Hessler","2020","06",14.709,12.013,12.894375,14.157625
"51","Grandad.Hessler","2020","07",16.903,12.98,14.269064516129,15.8546774193548
"52","Grandad.Hessler","2020","08",16.903,11.625,14.2405161290323,15.7250967741935
"53","Grandad.Hessler","2020","09",15.76,6.573,11.6357,13.1783666666667
"54","Grandad.Hessler","2020","10",13.269,5.655,8.74574193548387,10.2506451612903
"55","Grandad.Hessler","2020","11",10.846,2.837,5.53333333333333,6.94663333333333
"56","Grandad.Hessler","2020","12",7.079,0.121,3.64574193548387,4.608
"57","Grandad.Hessler","2021","01",5.552,1.548,3.47083870967742,4.11638709677419
"58","Grandad.Hessler","2021","02",3.261,0.232,1.57957142857143,2.50739285714286
"59","Grandad.Hessler","2021","03",8.68,1.656,4.60441935483871,5.61303225806452
"60","Grandad.Hessler","2021","04",10.553,4.415,6.95983333333333,8.3691
"61","Grandad.Hessler","2021","05",12.98,7.079,8.92783870967742,10.2829677419355
"62","Grandad.Hessler","2021","06",14.421,8.978,11.6777058823529,12.8458235294118
"63","Level.Lick","2020","06",16.332,13.558,14.2565714285714,15.664
"64","Level.Lick","2020","07",18.996,14.804,16.4388064516129,17.8333870967742
"65","Level.Lick","2020","08",19.092,13.173,15.9614193548387,17.2621935483871
"66","Level.Lick","2020","09",16.808,6.674,12.1810666666667,13.6456666666667
"67","Level.Lick","2020","10",13.269,5.45,8.90806451612903,10.1939677419355
"68","Level.Lick","2020","11",10.259,1.33,4.65003333333333,6.13916666666667
"69","Level.Lick","2020","12",6.166,0.121,1.54635483870968,2.47696774193548
"70","Level.Lick","2021","01",2.73,-0.102,0.77158064516129,1.4641935483871
"71","Level.Lick","2021","02",1.439,-1.001,0.0922857142857143,0.408357142857143
"72","Level.Lick","2021","03",9.077,0.121,2.34838709677419,3.89935483870968
"73","Level.Lick","2021","04",11.819,1.003,5.6877,8.0874
"74","Level.Lick","2021","05",15.473,5.757,8.92496774193548,11.1996129032258
"75","Level.Lick","2021","06",18.901,9.176,12.9773333333333,14.939
"76","Level.Lick","2021","07",17.665,12.69,14.3586363636364,15.9409090909091
"77","Painter.LittleBear","2020","06",16.237,13.365,14.0904444444444,15.5367777777778
"78","Painter.LittleBear","2020","07",20.138,14.421,16.2757096774194,18.2077096774194
"79","Painter.LittleBear","2020","08",20.043,13.942,16.7245483870968,18.8953225806452
"80","Painter.LittleBear","2020","09",18.901,7.782,13.3783,15.9392333333333
"81","Painter.LittleBear","2020","10",15.091,7.582,10.4675161290323,12.1010967741935
"82","Painter.LittleBear","2020","11",11.334,4.311,6.8289,8.2454
"83","Painter.LittleBear","2020","12",7.582,0.121,3.78135483870968,4.77461290322581
"84","Painter.LittleBear","2021","01",5.347,0.784,3.36370967741935,4.02325806451613
"85","Painter.LittleBear","2021","02",3.472,0.121,1.01835714285714,2.04096428571429
"86","Painter.LittleBear","2021","03",9.176,2.195,4.734,5.92264516129032
"87","Painter.LittleBear","2021","04",11.334,4.519,7.17496666666667,8.9322
"88","Painter.LittleBear","2021","05",13.558,7.481,9.46087096774194,10.8668064516129
"89","Painter.LittleBear","2021","06",15.473,9.768,12.5201428571429,13.7867142857143
"90","Red.LittleBear","2020","06",13.846,11.334,12.2384444444444,13.2898888888889
"91","Red.LittleBear","2020","07",16.332,12.497,14.1295483870968,15.1953870967742
"92","Red.LittleBear","2020","08",16.618,12.207,14.4882580645161,15.4233870967742
"93","Red.LittleBear","2020","09",15.951,7.582,11.9963,13.1919
"94","Red.LittleBear","2020","10",13.269,6.268,9.27641935483871,10.3721612903226
"95","Red.LittleBear","2020","11",11.528,3.367,6.24026666666667,7.45633333333333
"96","Red.LittleBear","2020","12",7.782,0.121,3.79283870967742,4.79361290322581
"97","Red.LittleBear","2021","01",5.141,0.893,3.26483870967742,4.01761290322581
"98","Red.LittleBear","2021","02",3.472,0.232,1.38853571428571,2.31864285714286
"99","Red.LittleBear","2021","03",8.282,1.656,4.37651612903226,5.49241935483871
"100","Red.LittleBear","2021","04",10.553,3.998,6.6377,8.17536666666667
"101","Red.LittleBear","2021","05",12.69,6.471,8.59741935483871,10.0642580645161
"102","Red.LittleBear","2021","06",13.75,8.68,11.5237142857143,12.5286428571429
"103","Sand.Mill","2020","06",17.475,12.497,15.0384,16.2801333333333
"104","Sand.Mill","2020","07",21.378,15.664,17.4159032258065,18.7174193548387
"105","Sand.Mill","2020","08",19.662,13.269,16.6226774193548,17.8824838709677
"106","Sand.Mill","2020","09",18.331,7.28,13.0806666666667,14.7359666666667
"107","Sand.Mill","2020","10",14.23,6.674,9.78467741935484,11.203
"108","Sand.Mill","2020","11",12.013,3.155,6.16586666666667,7.50476666666667
"109","Sand.Mill","2020","12",7.079,0.121,2.3448064516129,3.18583870967742
"110","Sand.Mill","2021","01",2.73,0.121,1.06570967741935,1.66548387096774
"111","Sand.Mill","2021","02",1.764,0.121,0.491857142857143,0.958464285714286
"112","Sand.Mill","2021","03",9.373,0.121,2.58261290322581,4.03338709677419
"113","Sand.Mill","2021","04",7.782,2.624,4.0175,5.98
"114","SandSpring.LittleBear","2020","06",13.076,10.944,11.6568888888889,12.5934444444444
"115","SandSpring.LittleBear","2020","07",16.141,12.013,13.5871290322581,14.6705483870968
"116","SandSpring.LittleBear","2020","08",16.141,12.207,14.34,15.2879677419355
"117","SandSpring.LittleBear","2020","09",16.141,7.782,12.1757666666667,13.3799
"118","SandSpring.LittleBear","2020","10",12.98,6.37,9.44970967741935,10.4933870967742
"119","SandSpring.LittleBear","2020","11",11.431,3.683,6.65996666666667,7.82513333333333
"120","SandSpring.LittleBear","2020","12",8.182,0.121,4.90809677419355,5.9021935483871
"121","SandSpring.LittleBear","2021","01",6.37,2.195,4.508,5.17838709677419
"122","SandSpring.LittleBear","2021","02",4.415,0.784,2.45160714285714,3.34539285714286
"123","SandSpring.LittleBear","2021","03",8.382,2.088,5.05216129032258,6.06396774193548
"124","SandSpring.LittleBear","2021","04",10.161,4.934,6.96873333333333,8.19766666666667
"125","SandSpring.LittleBear","2021","05",12.013,6.877,8.63929032258065,9.791
"126","SandSpring.LittleBear","2021","06",14.613,8.68,11.2613666666667,12.3133666666667
"127","SandSpring.LittleBear","2021","07",16.046,11.236,12.4459032258065,13.455935483871
"128","SandSpring.LittleBear","2021","08",15.378,11.139,12.7778666666667,13.6774
"129","SandSpring.LittleBear","2021","09",14.613,10.944,11.7893,12.5628
"130","SandSpring.LittleBear","2021","10",13.558,9.472,11.0254193548387,11.791935483871
"131","SandSpring.LittleBear","2021","11",10.553,5.655,7.81206666666667,8.60006666666667
"132","SandSpring.LittleBear","2021","12",8.282,4.727,5.92952941176471,6.80770588235294
"133","Sherman.Loyalsock","2020","06",23.388,15.282,17.2224285714286,21.1615
"134","Sherman.Loyalsock","2020","07",25.902,15.951,18.833935483871,23.4839032258065
"135","Sherman.Loyalsock","2020","08",25.513,14.038,17.9802580645161,22.1093870967742
"136","Sherman.Loyalsock","2020","09",21.569,7.983,13.7180333333333,17.1531
"137","Sherman.Loyalsock","2020","10",16.618,6.268,10.1450967741935,12.6665161290323
"138","Sherman.Loyalsock","2020","11",12.304,1.764,5.25786666666667,7.39796666666667
"139","Sherman.Loyalsock","2020","12",7.179,0.232,1.95361290322581,3.09690322580645
"140","Sherman.Loyalsock","2021","01",2.837,0.343,1.01396774193548,1.67993548387097
"141","Sherman.Loyalsock","2021","02",2.303,0.232,0.445071428571429,0.816678571428571
"142","Sherman.Loyalsock","2021","03",9.768,0.343,2.23409677419355,4.62451612903226
"143","Sherman.Loyalsock","2021","04",12.98,2.088,6.06766666666667,9.63113333333333
"144","Sherman.Loyalsock","2021","05",18.806,6.064,9.42061290322581,13.2052258064516
"145","Sherman.Loyalsock","2021","06",24.835,9.965,15.3340666666667,18.8461
"146","Sherman.Loyalsock","2021","07",22.717,14.038,15.8848709677419,18.9665483870968
"147","Sherman.Loyalsock","2021","08",23.1,14.421,17.2244516129032,19.8417419354839
"148","Sherman.Loyalsock","2021","09",19.282,11.819,14.3924666666667,16.7114333333333
"149","Sherman.Loyalsock","2021","10",16.427,9.275,11.8412580645161,13.6006774193548
"150","Sherman.Loyalsock","2021","11",10.651,2.195,5.1545,6.57403333333333
"151","Sherman.Loyalsock","2021","12",5.757,2.088,3.16975,4.43491666666667
"152","Streby.Lick","2020","06",18.996,13.75,15.0683076923077,17.4665384615385
"153","Streby.Lick","2020","07",20.71,15.473,17.204,19.6718709677419
"154","Streby.Lick","2020","08",20.71,13.269,16.3918387096774,18.5821290322581
"155","Streby.Lick","2020","09",17.855,7.179,12.4724,14.5734333333333
"156","Streby.Lick","2020","10",14.421,5.552,9.15361290322581,10.9878064516129
"157","Streby.Lick","2020","11",10.944,1.548,4.89866666666667,6.66846666666667
"158","Streby.Lick","2020","12",6.573,0.121,1.66858064516129,2.67974193548387
"159","Streby.Lick","2021","01",3.049,0.121,0.884677419354839,1.653
"160","Streby.Lick","2021","02",1.872,0.121,0.255285714285714,0.691607142857143
"161","Streby.Lick","2021","03",10.357,0.121,2.60138709677419,4.56690322580645
"162","Streby.Lick","2021","04",13.076,1.221,6.1855,8.9832
"163","Streby.Lick","2021","05",16.808,6.064,9.59241935483871,12.202064516129
"164","Streby.Lick","2021","06",20.901,10.063,13.889,16.3025666666667
"165","Streby.Lick","2021","07",19.377,13.269,15.4063125,17.30175
"166","Streby.Lick","2021","09",14.23,10.846,11.8597142857143,13.488
"167","Streby.Lick","2021","10",15.855,7.682,11.3881290322581,12.9521612903226
"168","Streby.Lick","2021","11",10.455,1.221,4.62273333333333,6.14323333333333
"169","Streby.Lick","2021","12",6.268,0.563,2.10815384615385,3.92830769230769
"170","Swamp.Hoagland","2020","06",16.999,14.421,15.21025,16.439125
"171","Swamp.Hoagland","2020","07",19.662,15.473,17.3944516129032,18.3981612903226
"172","Swamp.Hoagland","2020","08",19.187,16.999,17.828,18.521
"173","Yellow.LittleLoyalsock","2020","06",17.855,13.269,15.0353571428571,16.5077142857143
"174","Yellow.LittleLoyalsock","2020","07",20.234,15.76,17.6031612903226,18.8952903225806
"175","Yellow.LittleLoyalsock","2020","08",19.853,14.134,17.016064516129,18.348935483871
"176","Yellow.LittleLoyalsock","2020","09",18.806,7.882,13.2751,14.8820666666667
"177","Yellow.LittleLoyalsock","2020","10",14.517,5.757,10.3619032258065,11.727064516129
"178","Yellow.LittleLoyalsock","2020","11",12.497,1.656,5.45313333333333,7.2863
"179","Yellow.LittleLoyalsock","2020","12",7.079,-3.079,1.26567741935484,2.63187096774194
"180","Yellow.LittleLoyalsock","2021","01",2.517,-5.003,-0.969483870967742,0.894290322580645
"181","Yellow.LittleLoyalsock","2021","02",1.98,-3.553,-0.468571428571429,0.245392857142857
"182","Yellow.LittleLoyalsock","2021","03",2.837,-1.914,-0.335375,1.04825
"183","Yellow.LittleLoyalsock","2021","09",16.141,12.497,14.2654,15.836
