"","SiteCode","Year","Month","Highest_Temperature_C","Lowest_Temperature_C","AvgMin","AvgMax"
"40","Dutchman.Loyalsock","2021","03",8.182,0.121,2.59370967741935,3.91770967741935
"41","Dutchman.Loyalsock","2021","04",10.259,2.195,5.74246666666667,7.51346666666667
"42","Dutchman.Loyalsock","2021","05",13.365,6.064,8.38512903225806,10.0200967741935
"43","Dutchman.Loyalsock","2021","06",17.189,8.581,11.7767666666667,13.3212666666667
"44","Dutchman.Loyalsock","2021","07",16.332,11.819,13.8313548387097,15.1056129032258
"45","Dutchman.Loyalsock","2021","08",17.855,11.431,14.1703548387097,15.422064516129
"46","Dutchman.Loyalsock","2021","09",16.332,10.651,12.9667666666667,14.2142666666667
"47","Dutchman.Loyalsock","2021","10",13.846,8.68,10.9734193548387,12.0894838709677
"48","Dutchman.Loyalsock","2021","11",9.965,3.367,5.7548,6.99063333333333
"49","Dutchman.Loyalsock","2021","12",6.37,2.73,3.87181818181818,4.73227272727273
"50","Grandad.Hessler","2020","06",14.709,12.013,12.894375,14.157625
"51","Grandad.Hessler","2020","07",16.903,12.98,14.269064516129,15.8546774193548
"52","Grandad.Hessler","2020","08",16.903,11.625,14.2405161290323,15.7250967741935
"53","Grandad.Hessler","2020","09",15.76,6.573,11.6357,13.1783666666667
"54","Grandad.Hessler","2020","10",13.269,5.655,8.74574193548387,10.2506451612903
"55","Grandad.Hessler","2020","11",10.846,2.837,5.53333333333333,6.94663333333333
"56","Grandad.Hessler","2020","12",7.079,0.121,3.64574193548387,4.608
"57","Grandad.Hessler","2021","01",5.552,1.548,3.47083870967742,4.11638709677419
"58","Grandad.Hessler","2021","02",3.261,0.232,1.57957142857143,2.50739285714286
"59","Grandad.Hessler","2021","03",8.68,1.656,4.60441935483871,5.61303225806452
"60","Grandad.Hessler","2021","04",10.553,4.415,6.95983333333333,8.3691
"61","Grandad.Hessler","2021","05",12.98,7.079,8.92783870967742,10.2829677419355
"62","Grandad.Hessler","2021","06",14.421,8.978,11.6777058823529,12.8458235294118
"63","Painter.LittleBear","2020","06",16.237,13.365,14.0904444444444,15.5367777777778
"64","Painter.LittleBear","2020","07",20.138,14.421,16.2757096774194,18.2077096774194
"65","Painter.LittleBear","2020","08",20.043,13.942,16.7245483870968,18.8953225806452
"66","Painter.LittleBear","2020","09",18.901,7.782,13.3783,15.9392333333333
"67","Painter.LittleBear","2020","10",15.091,7.582,10.4675161290323,12.1010967741935
"68","Painter.LittleBear","2020","11",11.334,4.311,6.8289,8.2454
"69","Painter.LittleBear","2020","12",7.582,0.121,3.78135483870968,4.77461290322581
"70","Painter.LittleBear","2021","01",5.347,0.784,3.36370967741935,4.02325806451613
"71","Painter.LittleBear","2021","02",3.472,0.121,1.01835714285714,2.04096428571429
"72","Painter.LittleBear","2021","03",9.176,2.195,4.734,5.92264516129032
"73","Painter.LittleBear","2021","04",11.334,4.519,7.17496666666667,8.9322
"74","Painter.LittleBear","2021","05",13.558,7.481,9.46087096774194,10.8668064516129
"75","Painter.LittleBear","2021","06",15.473,9.768,12.5201428571429,13.7867142857143
"76","Sand.Mill","2020","06",17.475,12.497,15.0384,16.2801333333333
"77","Sand.Mill","2020","07",21.378,15.664,17.4159032258065,18.7174193548387
"78","Sand.Mill","2020","08",19.662,13.269,16.6226774193548,17.8824838709677
"79","Sand.Mill","2020","09",18.331,7.28,13.0806666666667,14.7359666666667
"80","Sand.Mill","2020","10",14.23,6.674,9.78467741935484,11.203
"81","Sand.Mill","2020","11",12.013,3.155,6.16586666666667,7.50476666666667
"82","Sand.Mill","2020","12",7.079,0.121,2.3448064516129,3.18583870967742
"83","Sand.Mill","2021","01",2.73,0.121,1.06570967741935,1.66548387096774
"84","Sand.Mill","2021","02",1.764,0.121,0.491857142857143,0.958464285714286
"85","Sand.Mill","2021","03",9.373,0.121,2.58261290322581,4.03338709677419
"86","Sand.Mill","2021","04",7.782,2.624,4.0175,5.98
"87","SandSpring.LittleBear","2020","06",13.076,10.944,11.6568888888889,12.5934444444444
"88","SandSpring.LittleBear","2020","07",16.141,12.013,13.5871290322581,14.6705483870968
"89","SandSpring.LittleBear","2020","08",16.141,12.207,14.34,15.2879677419355
"90","SandSpring.LittleBear","2020","09",16.141,7.782,12.1757666666667,13.3799
"91","SandSpring.LittleBear","2020","10",12.98,6.37,9.44970967741935,10.4933870967742
"92","SandSpring.LittleBear","2020","11",11.431,3.683,6.65996666666667,7.82513333333333
"93","SandSpring.LittleBear","2020","12",8.182,0.121,4.90809677419355,5.9021935483871
"94","SandSpring.LittleBear","2021","01",6.37,2.195,4.508,5.17838709677419
"95","SandSpring.LittleBear","2021","02",4.415,0.784,2.45160714285714,3.34539285714286
"96","SandSpring.LittleBear","2021","03",8.382,2.088,5.05216129032258,6.06396774193548
"97","SandSpring.LittleBear","2021","04",10.161,4.934,6.96873333333333,8.19766666666667
"98","SandSpring.LittleBear","2021","05",12.013,6.877,8.63929032258065,9.791
"99","SandSpring.LittleBear","2021","06",14.613,8.68,11.2613666666667,12.3133666666667
"100","SandSpring.LittleBear","2021","07",16.046,11.236,12.4459032258065,13.455935483871
"101","SandSpring.LittleBear","2021","08",15.378,11.139,12.7778666666667,13.6774
"102","SandSpring.LittleBear","2021","09",14.613,10.944,11.7893,12.5628
"103","SandSpring.LittleBear","2021","10",13.558,9.472,11.0254193548387,11.791935483871
"104","SandSpring.LittleBear","2021","11",10.553,5.655,7.81206666666667,8.60006666666667
"105","SandSpring.LittleBear","2021","12",8.282,4.727,5.92952941176471,6.80770588235294
