SiteCode,Year,Month,Highest_Temperature_C,Lowest_Temperature_C,AvgMin,AvgMax
Dry.Hoagland,2021,01,3.578,-3.197,0.4701612903225807,1.6822903225806451
Dry.Hoagland,2021,02,1.112,-1.456,-0.019392857142857142,0.35364285714285715
Dry.Hoagland,2021,03,9.965,-0.887,2.753290322580645,4.769064516129032
Dry.Hoagland,2021,04,17.95,0.343,5.2880666666666665,9.978866666666667
Dry.Hoagland,2021,05,20.138,6.166,8.850225806451613,12.342258064516129
Dry.Hoagland,2021,06,19.853,8.382,12.9312,16.403
Dry.Loyalsock,2020,06,19.092,15.187,15.7715,18.259375
Dry.Loyalsock,2020,07,22.525,16.046,17.74135483870968,20.341967741935484
Dry.Loyalsock,2020,08,21.951,15.473,17.707387096774195,19.847129032258064
Dry.Loyalsock,2020,09,22.908,3.893,13.456866666666667,17.439766666666667
Dry.Loyalsock,2020,10,15.282,7.782,10.997516129032258,12.41658064516129
Dry.Loyalsock,2020,11,11.528,4.207,6.659866666666667,7.899066666666666
Dry.Loyalsock,2020,12,7.782,0.121,2.9887916666666667,3.9984166666666665
Dutchman.Loyalsock,2018,06,14.709,12.69,13.075666666666667,14.453
Dutchman.Loyalsock,2018,07,17.76,11.722,13.541870967741936,14.879354838709677
Dutchman.Loyalsock,2018,08,17.284,12.11,14.138838709677419,15.256677419354839
Dutchman.Loyalsock,2018,09,23.677,3.998,12.354733333333334,16.9959
Dutchman.Loyalsock,2018,10,22.621,-2.494,5.1734193548387095,12.467290322580645
Dutchman.Loyalsock,2018,11,14.996,-18.675,-2.2146666666666666,3.5105333333333335
Dutchman.Loyalsock,2018,12,12.401,-12.509,-4.010774193548387,2.34
Dutchman.Loyalsock,2019,01,7.179,-24.626,-9.61458064516129,-1.7193870967741935
Dutchman.Loyalsock,2019,02,9.768,-23.119,-7.252642857142857,1.0390357142857143
Dutchman.Loyalsock,2019,03,16.903,-20.714,-6.219548387096774,5.2618709677419355
Dutchman.Loyalsock,2019,04,25.513,-7.918,5.1319,11.518733333333333
Dutchman.Loyalsock,2019,05,12.98,7.28,9.258193548387096,10.647709677419355
Dutchman.Loyalsock,2019,06,13.75,8.182,10.80316,12.08092
Dutchman.Loyalsock,2020,06,14.9,10.259,12.352666666666666,13.850666666666667
Dutchman.Loyalsock,2020,07,17.57,13.076,14.608677419354839,15.993064516129031
Dutchman.Loyalsock,2020,08,16.903,12.11,14.463225806451613,15.70658064516129
Dutchman.Loyalsock,2020,09,17.475,7.179,11.723866666666666,13.089766666666666
Dutchman.Loyalsock,2020,10,12.497,5.86,8.970709677419356,10.123645161290323
Dutchman.Loyalsock,2020,11,11.236,2.088,5.421666666666667,6.920966666666667
Dutchman.Loyalsock,2020,12,7.28,0.01,2.7312903225806453,3.7108387096774194
Dutchman.Loyalsock,2021,01,3.788,0.232,1.847225806451613,2.576290322580645
Dutchman.Loyalsock,2021,02,2.517,0.01,0.6795714285714286,1.425
Dutchman.Loyalsock,2021,03,8.182,0.121,2.593709677419355,3.9177096774193547
Dutchman.Loyalsock,2021,04,10.259,2.195,5.742466666666667,7.513466666666667
Dutchman.Loyalsock,2021,05,13.365,6.064,8.385129032258064,10.020096774193549
Dutchman.Loyalsock,2021,06,17.189,8.581,11.776766666666667,13.321266666666666
Dutchman.Loyalsock,2021,07,16.332,11.819,13.831354838709677,15.105612903225806
Dutchman.Loyalsock,2021,08,17.855,11.431,14.170354838709677,15.422064516129032
Dutchman.Loyalsock,2021,09,16.332,10.651,12.966766666666667,14.214266666666667
Dutchman.Loyalsock,2021,10,13.846,8.68,10.97341935483871,12.089483870967742
Dutchman.Loyalsock,2021,11,9.965,3.367,5.7548,6.990633333333333
Dutchman.Loyalsock,2021,12,6.37,2.73,3.871818181818182,4.732272727272727
Ellis.Loyalsock,2020,06,19.187,11.236,13.58907142857143,17.535
Ellis.Loyalsock,2020,07,21.187,13.942,15.955354838709678,19.487709677419357
Ellis.Loyalsock,2020,08,20.901,12.013,15.803548387096773,18.698967741935483
Ellis.Loyalsock,2020,09,18.426,5.962,12.0094,14.7888
Ellis.Loyalsock,2020,10,14.613,5.037,8.804451612903225,11.152483870967743
Ellis.Loyalsock,2020,11,11.819,1.221,5.009733333333333,7.461533333333334
Ellis.Loyalsock,2020,12,7.582,0.121,2.132064516129032,3.463935483870968
Ellis.Loyalsock,2021,01,3.472,0.121,1.0560645161290323,1.9870645161290323
Ellis.Loyalsock,2021,02,3.261,0.121,0.38135714285714284,1.2239642857142856
Ellis.Loyalsock,2021,03,9.768,0.121,2.255161290322581,4.86941935483871
Ellis.Loyalsock,2021,04,13.076,1.221,5.5704,9.183133333333334
Ellis.Loyalsock,2021,05,17.284,5.757,8.664806451612904,12.120290322580646
Ellis.Loyalsock,2021,06,21.378,8.879,12.827266666666667,16.5699
Ellis.Loyalsock,2021,07,19.853,12.11,14.564258064516128,17.30832258064516
Ellis.Loyalsock,2021,08,20.329,11.722,15.24125806451613,18.051225806451612
Ellis.Loyalsock,2021,09,17.95,10.553,13.418,15.792933333333334
Ellis.Loyalsock,2021,10,16.427,8.282,11.115645161290322,13.243645161290322
Ellis.Loyalsock,2021,11,10.259,1.98,5.086233333333333,7.065566666666666
Ellis.Loyalsock,2021,12,7.079,1.98,3.467083333333333,5.115166666666667
Fall.Hoagland,2018,06,18.426,15.091,15.831249999999999,17.40275
Fall.Hoagland,2018,07,20.043,14.325,16.563741935483872,18.13716129032258
Fall.Hoagland,2018,08,20.043,13.846,17.16041935483871,18.729451612903226
Fall.Hoagland,2018,09,20.138,10.651,15.322533333333332,17.122633333333333
Fall.Hoagland,2018,10,17.95,4.207,9.662290322580645,11.455096774193548
Fall.Hoagland,2018,11,11.139,0.01,3.4316666666666666,4.8421666666666665
Fall.Hoagland,2018,12,7.179,0.01,1.4509032258064516,2.730741935483871
Fall.Hoagland,2019,01,4.415,0.01,0.4680967741935484,0.9277741935483871
Fall.Hoagland,2019,02,1.98,0.01,0.01,0.1675
Fall.Hoagland,2019,03,6.877,0.01,0.558483870967742,1.869483870967742
Fall.Hoagland,2019,04,13.365,0.232,5.806033333333334,8.647833333333333
Fall.Hoagland,2019,05,16.808,7.381,10.756483870967742,13.30525806451613
Fall.Hoagland,2019,06,21.282,8.879,12.422285714285714,16.168464285714286
Fall.Hoagland,2020,06,18.14,14.709,15.791,17.188666666666666
Fall.Hoagland,2020,07,20.805,16.141,17.84258064516129,19.16532258064516
Fall.Hoagland,2020,08,19.758,13.365,16.665129032258065,17.998935483870966
Fall.Hoagland,2020,09,18.14,6.674,12.429633333333333,14.001166666666666
Fall.Hoagland,2020,10,13.846,4.831,8.837387096774194,10.187903225806451
Fall.Hoagland,2020,11,12.013,0.232,4.318433333333333,6.1606000000000005
Fall.Hoagland,2020,12,6.978,-4.393,0.5506451612903226,1.8154193548387096
Fall.Hoagland,2021,01,0.121,-8.182,-2.816225806451613,-1.0020967741935485
Fall.Hoagland,2021,02,0.01,-2.962,-1.0533214285714285,-0.5831071428571428
Fall.Hoagland,2021,03,12.69,-3.197,0.6996129032258064,3.705967741935484
Fall.Hoagland,2021,04,18.806,-3.316,3.894633333333333,10.143433333333332
Fall.Hoagland,2021,05,21.091,2.303,7.91216129032258,13.91732258064516
Fall.Hoagland,2021,06,23.966,6.775,13.230866666666666,18.511666666666667
Fall.Hoagland,2021,07,22.429,9.571,15.37816129032258,19.381064516129033
Fall.Hoagland,2021,08,23.388,9.965,16.56067741935484,20.484870967741937
Fall.Hoagland,2021,09,20.901,6.37,12.386933333333333,16.954166666666666
Fall.Hoagland,2021,10,18.901,2.195,9.335,13.824838709677419
Fall.Hoagland,2021,11,12.304,-5.496,-0.2223,4.437033333333333
Fall.Hoagland,2021,12,10.063,-6.882,-1.1004,3.17155
FlagMarsh.Pigeon,2018,06,16.046,13.846,14.197666666666667,15.823333333333332
FlagMarsh.Pigeon,2018,07,19.377,12.787,15.113064516129032,16.727516129032256
FlagMarsh.Pigeon,2018,08,19.948,12.883,16.446774193548386,18.232096774193547
FlagMarsh.Pigeon,2018,09,19.377,10.748,14.711733333333333,16.328666666666667
FlagMarsh.Pigeon,2018,10,16.903,3.893,9.481032258064516,11.13683870967742
FlagMarsh.Pigeon,2018,11,10.651,0.121,3.6713,4.897966666666667
FlagMarsh.Pigeon,2018,12,5.244,-0.102,1.6030322580645162,2.6804193548387096
FlagMarsh.Pigeon,2019,01,4.207,-3.434,-0.0670967741935484,0.7767419354838709
FlagMarsh.Pigeon,2019,02,2.195,-1.341,0.14260714285714285,0.6776071428571429
FlagMarsh.Pigeon,2019,03,7.682,0.121,0.7964516129032259,2.3591612903225805
FlagMarsh.Pigeon,2019,04,12.883,0.563,5.8463666666666665,8.906233333333333
FlagMarsh.Pigeon,2019,05,15.378,7.682,10.271032258064515,12.74458064516129
FlagMarsh.Pigeon,2019,06,17.189,8.182,12.1829,14.4655
FlagMarsh.Pigeon,2019,07,20.901,11.722,15.353483870967741,18.048322580645163
FlagMarsh.Pigeon,2019,08,19.092,10.357,13.993677419354839,17.03390322580645
FlagMarsh.Pigeon,2019,09,18.521,7.682,12.0331,15.151433333333333
FlagMarsh.Pigeon,2019,10,18.236,4.934,8.67132258064516,11.388193548387097
FlagMarsh.Pigeon,2019,11,13.076,0.01,2.8559666666666668,4.613433333333333
FlagMarsh.Pigeon,2019,12,4.727,-2.377,0.665695652173913,1.7899130434782609
FlagMarsh.Pigeon,2020,06,16.713,11.916,13.34292857142857,15.540571428571429
FlagMarsh.Pigeon,2020,07,18.996,14.134,15.802225806451613,17.793580645161292
FlagMarsh.Pigeon,2020,08,19.092,12.594,15.699612903225807,17.228193548387097
FlagMarsh.Pigeon,2020,09,17.189,6.37,11.984766666666667,13.305933333333334
FlagMarsh.Pigeon,2020,10,12.207,5.347,8.724419354838709,9.957903225806453
FlagMarsh.Pigeon,2020,11,11.528,1.003,4.8532,6.857266666666667
FlagMarsh.Pigeon,2020,12,6.978,-8.182,0.05467741935483871,2.1953225806451613
FlagMarsh.Pigeon,2021,01,1.221,-12.509,-5.010064516129032,-1.3409032258064515
FlagMarsh.Pigeon,2021,02,0.121,-4.031,-1.0218571428571428,-0.5066785714285714
FlagMarsh.Pigeon,2021,03,1.548,-2.727,-0.641,0.14608333333333334
Grandad.Hessler,2020,06,14.709,12.013,12.894375,14.157625
Grandad.Hessler,2020,07,16.903,12.98,14.269064516129031,15.854677419354838
Grandad.Hessler,2020,08,16.903,11.625,14.240516129032258,15.725096774193547
Grandad.Hessler,2020,09,15.76,6.573,11.6357,13.178366666666667
Grandad.Hessler,2020,10,13.269,5.655,8.74574193548387,10.250645161290322
Grandad.Hessler,2020,11,10.846,2.837,5.533333333333333,6.946633333333334
Grandad.Hessler,2020,12,7.079,0.121,3.645741935483871,4.608
Grandad.Hessler,2021,01,5.552,1.548,3.4708387096774196,4.116387096774194
Grandad.Hessler,2021,02,3.261,0.232,1.5795714285714286,2.507392857142857
Grandad.Hessler,2021,03,8.68,1.656,4.60441935483871,5.613032258064516
Grandad.Hessler,2021,04,10.553,4.415,6.959833333333333,8.3691
Grandad.Hessler,2021,05,12.98,7.079,8.927838709677419,10.282967741935483
Grandad.Hessler,2021,06,14.421,8.978,11.67770588235294,12.845823529411765
Lake.Elk,2018,06,19.187,12.013,14.7921,16.731
Lake.Elk,2018,07,23.196,14.134,17.40825806451613,19.820774193548388
Lake.Elk,2018,08,24.351,11.041,18.603451612903225,21.569451612903226
Lake.Elk,2018,09,23.388,9.965,16.4837,18.873266666666666
Lake.Elk,2018,10,17.57,5.347,10.820354838709678,12.324387096774194
Lake.Elk,2018,11,11.139,0.121,4.4663,5.725466666666667
Lake.Elk,2018,12,5.655,0.453,2.6061290322580644,3.684741935483871
Lake.Elk,2019,01,4.623,0.121,1.0065483870967742,1.9313548387096775
Lake.Elk,2019,02,3.261,0.121,0.8039285714285714,1.8718571428571429
Lake.Elk,2019,03,6.877,0.121,1.5781935483870968,3.1445806451612905
Lake.Elk,2019,04,14.134,1.439,6.959766666666667,9.603766666666667
Lake.Elk,2019,05,19.092,8.282,12.785645161290322,15.201709677419355
Lake.Elk,2019,06,20.71,11.528,15.316074074074074,18.04140740740741
Lake.Elk,2020,06,21.187,14.325,16.710538461538462,18.85792307692308
Lake.Elk,2020,07,20.424,14.996,17.28674193548387,19.30032258064516
Lake.Elk,2020,08,22.908,9.965,15.777322580645162,19.965096774193547
Lake.Elk,2020,09,20.234,0.453,9.877633333333334,15.799233333333333
Lake.Elk,2020,10,17.95,-9.525,5.965387096774194,11.550032258064515
Lake.Elk,2020,11,14.325,-1.57,2.399366666666667,7.5691
Lake.Elk,2020,12,7.381,-3.434,0.022064516129032256,1.537516129032258
Lake.Elk,2021,01,1.112,-3.434,-0.7041290322580646,0.006032258064516141
Lake.Elk,2021,02,0.121,-1.228,-0.13410714285714284,-0.030035714285714287
Lake.Elk,2021,03,10.357,-0.102,1.6906451612903226,3.7581935483870965
Lake.Elk,2021,04,17.189,0.01,5.5996,10.188633333333334
Lake.Elk,2021,05,25.513,-9.525,8.861258064516129,14.609709677419355
Lake.Elk,2021,06,23.484,8.382,14.738766666666667,18.9403
Lake.Elk,2021,07,200.771,-66.213,12.778709677419355,30.082290322580644
Lake.Elk,2021,08,23.1,13.461,18.393548387096775,20.26967741935484
Lake.Elk,2021,09,20.615,12.98,16.045866666666665,17.92106666666667
Lake.Elk,2021,10,18.426,9.472,12.745548387096774,14.504
Lake.Elk,2021,11,11.431,1.439,5.106633333333334,6.886866666666666
Lake.Elk,2021,12,5.86,1.003,2.415,3.907846153846154
