SiteCode,EventCode,Species,Length_mm,Wt_g
Rock.LittleLoyalsock,201106.Rock.LittleLoyalsock,Brook Trout,150,30.5
Rock.LittleLoyalsock,201106.Rock.LittleLoyalsock,Brook Trout,157,40.1
Rock.LittleLoyalsock,201106.Rock.LittleLoyalsock,Brook Trout,164,44.2
Rock.LittleLoyalsock,201106.Rock.LittleLoyalsock,Brook Trout,178,48.7
Rock.LittleLoyalsock,201106.Rock.LittleLoyalsock,Brook Trout,186,65.8
Rock.LittleLoyalsock,201106.Rock.LittleLoyalsock,Brook Trout,107,11.6
Rock.LittleLoyalsock,201106.Rock.LittleLoyalsock,Brook Trout,119,16.5
Rock.LittleLoyalsock,201106.Rock.LittleLoyalsock,Brook Trout,129,19.8
Rock.LittleLoyalsock,201106.Rock.LittleLoyalsock,Brook Trout,143,27.4
Rock.LittleLoyalsock,201106.Rock.LittleLoyalsock,Brook Trout,150,25.5
Rock.LittleLoyalsock,201106.Rock.LittleLoyalsock,Brook Trout,152,30
Rock.LittleLoyalsock,201106.Rock.LittleLoyalsock,Brook Trout,151,34.7
Conklin.LakeMokoma,201106.Conklin.LakeMokoma,Brook Trout,111,13.8
Conklin.LakeMokoma,201106.Conklin.LakeMokoma,Brook Trout,133,26.3
Conklin.LakeMokoma,201106.Conklin.LakeMokoma,Brook Trout,134,23.9
Conklin.LakeMokoma,201106.Conklin.LakeMokoma,Brook Trout,140,28.8
Dutchman.UpperLoyalsock,201106.Dutchman.UpperLoyalsock,Brook Trout,206,102.5
Dutchman.UpperLoyalsock,201106.Dutchman.UpperLoyalsock,Brook Trout,206,102.5
Sand.MillMokoma,201106.Sand.MillMokoma,Brook Trout,96,8.8
Sand.MillMokoma,201106.Sand.MillMokoma,Brook Trout,119,17.5
Sand.MillMokoma,201106.Sand.MillMokoma,Brook Trout,101,10
Sand.MillMokoma,201106.Sand.MillMokoma,Brook Trout,104,11.9
Sand.MillMokoma,201106.Sand.MillMokoma,Brook Trout,126,18.3
Sand.MillMokoma,201106.Sand.MillMokoma,Brook Trout,160,42.5
Level.Lick,201106.Level.Lick,Brook Trout,34,0.6
Level.Lick,201106.Level.Lick,Brook Trout,45,1.1
Level.Lick,201106.Level.Lick,Brook Trout,49,1
Level.Lick,201106.Level.Lick,Brook Trout,117,14.6
Level.Lick,201106.Level.Lick,Brook Trout,123,18.4
Level.Lick,201106.Level.Lick,Brook Trout,124,18.4
Level.Lick,201106.Level.Lick,Brook Trout,142,26.4
Level.Lick,201106.Level.Lick,Brook Trout,149,31.9
Level.Lick,201106.Level.Lick,Brook Trout,164,42.7
Level.Lick,201106.Level.Lick,Brook Trout,210,88.4
Level.Lick,201106.Level.Lick,Brook Trout,193,67.3
Level.Lick,201106.Level.Lick,Brook Trout,155,36.5
Streby.Lick,201106.Streby.Lick,Brook Trout,101,10.8
Streby.Lick,201106.Streby.Lick,Brook Trout,110,13
Streby.Lick,201106.Streby.Lick,Brook Trout,112,13.8
Streby.Lick,201106.Streby.Lick,Brook Trout,116,13.8
Streby.Lick,201106.Streby.Lick,Brook Trout,127,22.4
Streby.Lick,201106.Streby.Lick,Brook Trout,134,22.9
Streby.Lick,201106.Streby.Lick,Brook Trout,138,23.9
Streby.Lick,201106.Streby.Lick,Brook Trout,145,30.5
Streby.Lick,201106.Streby.Lick,Brook Trout,148,32.9
Streby.Lick,201106.Streby.Lick,Brook Trout,152,29.8
Streby.Lick,201106.Streby.Lick,Brook Trout,152,38.9
Streby.Lick,201106.Streby.Lick,Brook Trout,154,38.8
Streby.Lick,201106.Streby.Lick,Brook Trout,160,44.1
Streby.Lick,201106.Streby.Lick,Brook Trout,174,57.3
Streby.Lick,201106.Streby.Lick,Brook Trout,175,57.8
Streby.Lick,201106.Streby.Lick,Brook Trout,178,59.3
Streby.Lick,201106.Streby.Lick,Brook Trout,187,66.4
Streby.Lick,201106.Streby.Lick,Brook Trout,201,87.5
Streby.Lick,201106.Streby.Lick,Brook Trout,203,84.6
Streby.Lick,201106.Streby.Lick,Brook Trout,135,24.6
Streby.Lick,201106.Streby.Lick,Brook Trout,138,25
Scar.LowerLoyalsock,201106.Scar.LowerLoyalsock,Brook Trout,35,0.4
Scar.LowerLoyalsock,201106.Scar.LowerLoyalsock,Brook Trout,36,0.4
Scar.LowerLoyalsock,201106.Scar.LowerLoyalsock,Brook Trout,39,0.6
Scar.LowerLoyalsock,201106.Scar.LowerLoyalsock,Brook Trout,98,8.9
Scar.LowerLoyalsock,201106.Scar.LowerLoyalsock,Brook Trout,101,9.7
Scar.LowerLoyalsock,201106.Scar.LowerLoyalsock,Brook Trout,103,10.2
Scar.LowerLoyalsock,201106.Scar.LowerLoyalsock,Brook Trout,109,12.6
Scar.LowerLoyalsock,201106.Scar.LowerLoyalsock,Brook Trout,117,16.2
Scar.LowerLoyalsock,201106.Scar.LowerLoyalsock,Brook Trout,118,14.7
Scar.LowerLoyalsock,201106.Scar.LowerLoyalsock,Brook Trout,118,15
Scar.LowerLoyalsock,201106.Scar.LowerLoyalsock,Brook Trout,122,18.2
Scar.LowerLoyalsock,201106.Scar.LowerLoyalsock,Brook Trout,135,23.7
Scar.LowerLoyalsock,201106.Scar.LowerLoyalsock,Brook Trout,144,29.3
Scar.LowerLoyalsock,201106.Scar.LowerLoyalsock,Brook Trout,146,27.7
Scar.LowerLoyalsock,201106.Scar.LowerLoyalsock,Brook Trout,153,33.5
Scar.LowerLoyalsock,201106.Scar.LowerLoyalsock,Brook Trout,160,38.9
Scar.LowerLoyalsock,201106.Scar.LowerLoyalsock,Brook Trout,164,44.3
Scar.LowerLoyalsock,201106.Scar.LowerLoyalsock,Brook Trout,173,51.4
Scar.LowerLoyalsock,201106.Scar.LowerLoyalsock,Brook Trout,37,0.5
Scar.LowerLoyalsock,201106.Scar.LowerLoyalsock,Brook Trout,97,9.2
Scar.LowerLoyalsock,201106.Scar.LowerLoyalsock,Brook Trout,177,52.6
Scar.LowerLoyalsock,201106.Scar.LowerLoyalsock,Brook Trout,120,17.3
Scar.LowerLoyalsock,201106.Scar.LowerLoyalsock,Brook Trout,111,13.4
DrySock.LowerLoyalsock,201106.DrySock.LowerLoyalsock,Brook Trout,163,46.2
DrySock.LowerLoyalsock,201106.DrySock.LowerLoyalsock,Brook Trout,164,44
DrySock.LowerLoyalsock,201106.DrySock.LowerLoyalsock,Brook Trout,188,68.9
DrySock.LowerLoyalsock,201106.DrySock.LowerLoyalsock,Brook Trout,190,79
FlagMarsh.Pigeon,201106.FlagMarsh.Pigeon,Brook Trout,104,10.8
FlagMarsh.Pigeon,201106.FlagMarsh.Pigeon,Brook Trout,106,9.8
FlagMarsh.Pigeon,201106.FlagMarsh.Pigeon,Brook Trout,112,13.7
FlagMarsh.Pigeon,201106.FlagMarsh.Pigeon,Brook Trout,115,16
FlagMarsh.Pigeon,201106.FlagMarsh.Pigeon,Brook Trout,119,14
FlagMarsh.Pigeon,201106.FlagMarsh.Pigeon,Brook Trout,121,16.4
FlagMarsh.Pigeon,201106.FlagMarsh.Pigeon,Brook Trout,139,28.3
FlagMarsh.Pigeon,201106.FlagMarsh.Pigeon,Brook Trout,140,26.3
FlagMarsh.Pigeon,201106.FlagMarsh.Pigeon,Brook Trout,140,26.8
FlagMarsh.Pigeon,201106.FlagMarsh.Pigeon,Brook Trout,150,29.8
FlagMarsh.Pigeon,201106.FlagMarsh.Pigeon,Brook Trout,152,27.6
FlagMarsh.Pigeon,201106.FlagMarsh.Pigeon,Brook Trout,167,56.2
FlagMarsh.Pigeon,201106.FlagMarsh.Pigeon,Brook Trout,173,62.5
FlagMarsh.Pigeon,201106.FlagMarsh.Pigeon,Brook Trout,176,57.2
FlagMarsh.Pigeon,201106.FlagMarsh.Pigeon,Brook Trout,180,67.2
FlagMarsh.Pigeon,201106.FlagMarsh.Pigeon,Brook Trout,192,66.3
FlagMarsh.Pigeon,201106.FlagMarsh.Pigeon,Brook Trout,202,80.4
FlagMarsh.Pigeon,201106.FlagMarsh.Pigeon,Brook Trout,219,103.6
FlagMarsh.Pigeon,201106.FlagMarsh.Pigeon,Brook Trout,50,1.2
FlagMarsh.Pigeon,201106.FlagMarsh.Pigeon,Brook Trout,125,18.2
FlagMarsh.Pigeon,201106.FlagMarsh.Pigeon,Brook Trout,136,25.2
FlagMarsh.Pigeon,201106.FlagMarsh.Pigeon,Brook Trout,142,24.2
FlagMarsh.Pigeon,201106.FlagMarsh.Pigeon,Brook Trout,113,12
Coal.UpperLoyalsock,201106.Coal.UpperLoyalsock,Brook Trout,51,1.2
Coal.UpperLoyalsock,201106.Coal.UpperLoyalsock,Brook Trout,52,1.4
Coal.UpperLoyalsock,201106.Coal.UpperLoyalsock,Brook Trout,57,1.6
Coal.UpperLoyalsock,201106.Coal.UpperLoyalsock,Brook Trout,95,7.5
Coal.UpperLoyalsock,201106.Coal.UpperLoyalsock,Brook Trout,98,8.1
Coal.UpperLoyalsock,201106.Coal.UpperLoyalsock,Brook Trout,106,11.4
Coal.UpperLoyalsock,201106.Coal.UpperLoyalsock,Brook Trout,106,11.4
Coal.UpperLoyalsock,201106.Coal.UpperLoyalsock,Brook Trout,107,12.8
Coal.UpperLoyalsock,201106.Coal.UpperLoyalsock,Brook Trout,110,11.8
Coal.UpperLoyalsock,201106.Coal.UpperLoyalsock,Brook Trout,111,13.1
Coal.UpperLoyalsock,201106.Coal.UpperLoyalsock,Brook Trout,119,14.5
Coal.UpperLoyalsock,201106.Coal.UpperLoyalsock,Brook Trout,131,22.5
Ellis.UpperLoyalsock,201106.Ellis.UpperLoyalsock,Brook Trout,117,18.5
Ellis.UpperLoyalsock,201106.Ellis.UpperLoyalsock,Brook Trout,128,26.8
Porter.Hoagland,201106.Porter.Hoagland,Brook Trout,120,17
Porter.Hoagland,201106.Porter.Hoagland,Brook Trout,134,24.6
Porter.Hoagland,201106.Porter.Hoagland,Brook Trout,137,25.1
Porter.Hoagland,201106.Porter.Hoagland,Brook Trout,140,31.1
Porter.Hoagland,201106.Porter.Hoagland,Brook Trout,144,30.4
Porter.Hoagland,201106.Porter.Hoagland,Brook Trout,145,26.6
Porter.Hoagland,201106.Porter.Hoagland,Brook Trout,193,72.3
Porter.Hoagland,201106.Porter.Hoagland,Brook Trout,193,69.8
Porter.Hoagland,201106.Porter.Hoagland,Brook Trout,202,76.4
Porter.Hoagland,201106.Porter.Hoagland,Brook Trout,242,138.9
Porter.Hoagland,201106.Porter.Hoagland,Brook Trout,175,52.8
Painter.LittleBear,201107.Painter.LittleBear,Brook Trout,118,13.1
Painter.LittleBear,201107.Painter.LittleBear,Brook Trout,122,16.2
Painter.LittleBear,201107.Painter.LittleBear,Brook Trout,137,27.4
Painter.LittleBear,201107.Painter.LittleBear,Brook Trout,137,27.2
Painter.LittleBear,201107.Painter.LittleBear,Brook Trout,141,25.1
Painter.LittleBear,201107.Painter.LittleBear,Brook Trout,142,25.8
Painter.LittleBear,201107.Painter.LittleBear,Brook Trout,144,28.1
Painter.LittleBear,201107.Painter.LittleBear,Brook Trout,145,30.1
Painter.LittleBear,201107.Painter.LittleBear,Brook Trout,152,32.3
Painter.LittleBear,201107.Painter.LittleBear,Brook Trout,155,41
Painter.LittleBear,201107.Painter.LittleBear,Brook Trout,66,3.2
DryHB.Hoagland,201107.DryHB.Hoagland,Brook Trout,62,2.1
DryHB.Hoagland,201107.DryHB.Hoagland,Brook Trout,71,3.6
DryHB.Hoagland,201107.DryHB.Hoagland,Brook Trout,71,4
DryHB.Hoagland,201107.DryHB.Hoagland,Brook Trout,73,3.2
DryHB.Hoagland,201107.DryHB.Hoagland,Brook Trout,74,4.3
DryHB.Hoagland,201107.DryHB.Hoagland,Brook Trout,142,26.1
DryHB.Hoagland,201107.DryHB.Hoagland,Brook Trout,149,28.8
DryHB.Hoagland,201107.DryHB.Hoagland,Brook Trout,150,29.3
DryHB.Hoagland,201107.DryHB.Hoagland,Brook Trout,150,31.2
DryHB.Hoagland,201107.DryHB.Hoagland,Brook Trout,152,34.4
DryHB.Hoagland,201107.DryHB.Hoagland,Brook Trout,170,46.8
DryHB.Hoagland,201107.DryHB.Hoagland,Brook Trout,172,45.9
DryHB.Hoagland,201107.DryHB.Hoagland,Brook Trout,177,62.4
DryHB.Hoagland,201107.DryHB.Hoagland,Brook Trout,177,52.1
DryHB.Hoagland,201107.DryHB.Hoagland,Brook Trout,183,62.3
DryHB.Hoagland,201107.DryHB.Hoagland,Brook Trout,184,71.7
DryHB.Hoagland,201107.DryHB.Hoagland,Brook Trout,209,96.7
DryHB.Hoagland,201107.DryHB.Hoagland,Brook Trout,211,109.2
Swamp.Hoagland,201107.Swamp.Hoagland,Brook Trout,52,1.4
Swamp.Hoagland,201107.Swamp.Hoagland,Brook Trout,53,1.4
Swamp.Hoagland,201107.Swamp.Hoagland,Brook Trout,56,1.5
Swamp.Hoagland,201107.Swamp.Hoagland,Brook Trout,56,1.6
Swamp.Hoagland,201107.Swamp.Hoagland,Brook Trout,57,1.7
Swamp.Hoagland,201107.Swamp.Hoagland,Brook Trout,59,1.7
Swamp.Hoagland,201107.Swamp.Hoagland,Brook Trout,59,2.1
Swamp.Hoagland,201107.Swamp.Hoagland,Brook Trout,59,1.9
Swamp.Hoagland,201107.Swamp.Hoagland,Brook Trout,60,2.2
Swamp.Hoagland,201107.Swamp.Hoagland,Brook Trout,60,2.1
Swamp.Hoagland,201107.Swamp.Hoagland,Brook Trout,61,2.3
Swamp.Hoagland,201107.Swamp.Hoagland,Brook Trout,62,2
Swamp.Hoagland,201107.Swamp.Hoagland,Brook Trout,62,2.2
Swamp.Hoagland,201107.Swamp.Hoagland,Brook Trout,63,2.2
Swamp.Hoagland,201107.Swamp.Hoagland,Brook Trout,68,3
Swamp.Hoagland,201107.Swamp.Hoagland,Brook Trout,110,12
Swamp.Hoagland,201107.Swamp.Hoagland,Brook Trout,116,14.8
Swamp.Hoagland,201107.Swamp.Hoagland,Brook Trout,119,14.3
Swamp.Hoagland,201107.Swamp.Hoagland,Brook Trout,122,17.3
Swamp.Hoagland,201107.Swamp.Hoagland,Brook Trout,123,16.2
Swamp.Hoagland,201107.Swamp.Hoagland,Brook Trout,134,22.8
Swamp.Hoagland,201107.Swamp.Hoagland,Brook Trout,144,30.7
Swamp.Hoagland,201107.Swamp.Hoagland,Brook Trout,144,31.3
Swamp.Hoagland,201107.Swamp.Hoagland,Brook Trout,145,29
Swamp.Hoagland,201107.Swamp.Hoagland,Brook Trout,60,1.9
Swamp.Hoagland,201107.Swamp.Hoagland,Brook Trout,63,2.4
Swamp.Hoagland,201107.Swamp.Hoagland,Brook Trout,66,3.2
Swamp.Hoagland,201107.Swamp.Hoagland,Brook Trout,147,36.6
Brunnerdale.Ogdonia,201107.Brunnerdale.Ogdonia,Brook Trout,52,1.4
Brunnerdale.Ogdonia,201107.Brunnerdale.Ogdonia,Brook Trout,55,1.5
Brunnerdale.Ogdonia,201107.Brunnerdale.Ogdonia,Brook Trout,55,1.7
Brunnerdale.Ogdonia,201107.Brunnerdale.Ogdonia,Brook Trout,58,2
Brunnerdale.Ogdonia,201107.Brunnerdale.Ogdonia,Brook Trout,60,2
Brunnerdale.Ogdonia,201107.Brunnerdale.Ogdonia,Brook Trout,64,2.9
Brunnerdale.Ogdonia,201107.Brunnerdale.Ogdonia,Brook Trout,83,6.4
Brunnerdale.Ogdonia,201107.Brunnerdale.Ogdonia,Brook Trout,86,6.6
Brunnerdale.Ogdonia,201107.Brunnerdale.Ogdonia,Brook Trout,90,7.5
Brunnerdale.Ogdonia,201107.Brunnerdale.Ogdonia,Brook Trout,96,8.6
Brunnerdale.Ogdonia,201107.Brunnerdale.Ogdonia,Brook Trout,98,8.9
Brunnerdale.Ogdonia,201107.Brunnerdale.Ogdonia,Brook Trout,107,12
Brunnerdale.Ogdonia,201107.Brunnerdale.Ogdonia,Brook Trout,108,12.1
Brunnerdale.Ogdonia,201107.Brunnerdale.Ogdonia,Brook Trout,112,13.2
Brunnerdale.Ogdonia,201107.Brunnerdale.Ogdonia,Brook Trout,114,13.5
Brunnerdale.Ogdonia,201107.Brunnerdale.Ogdonia,Brook Trout,122,17.3
Brunnerdale.Ogdonia,201107.Brunnerdale.Ogdonia,Brook Trout,125,18.7
Brunnerdale.Ogdonia,201107.Brunnerdale.Ogdonia,Brook Trout,126,21.7
Brunnerdale.Ogdonia,201107.Brunnerdale.Ogdonia,Brook Trout,127,22
Brunnerdale.Ogdonia,201107.Brunnerdale.Ogdonia,Brook Trout,128,25.2
Brunnerdale.Ogdonia,201107.Brunnerdale.Ogdonia,Brook Trout,128,20.6
Brunnerdale.Ogdonia,201107.Brunnerdale.Ogdonia,Brook Trout,138,24.4
Brunnerdale.Ogdonia,201107.Brunnerdale.Ogdonia,Brook Trout,143,31.9
Brunnerdale.Ogdonia,201107.Brunnerdale.Ogdonia,Brook Trout,152,35.1
Brunnerdale.Ogdonia,201107.Brunnerdale.Ogdonia,Brook Trout,157,35.4
Brunnerdale.Ogdonia,201107.Brunnerdale.Ogdonia,Brook Trout,159,36.1
Brunnerdale.Ogdonia,201107.Brunnerdale.Ogdonia,Brook Trout,183,62.4
Brunnerdale.Ogdonia,201107.Brunnerdale.Ogdonia,Brook Trout,56,1.7
Brunnerdale.Ogdonia,201107.Brunnerdale.Ogdonia,Brook Trout,111,13.7
Brunnerdale.Ogdonia,201107.Brunnerdale.Ogdonia,Brook Trout,136,25.1
Brunnerdale.Ogdonia,201107.Brunnerdale.Ogdonia,Brook Trout,148,31.8
Brunnerdale.Ogdonia,201107.Brunnerdale.Ogdonia,Brook Trout,163,45.4
Brunnerdale.Ogdonia,201107.Brunnerdale.Ogdonia,Brook Trout,87,6.3
Brunnerdale.Ogdonia,201107.Brunnerdale.Ogdonia,Brook Trout,92,7.7
Red.LittleBear,201107.Red.LittleBear,Brook Trout,51,1.3
Red.LittleBear,201107.Red.LittleBear,Brook Trout,57,1.9
Red.LittleBear,201107.Red.LittleBear,Brook Trout,89,6.2
Red.LittleBear,201107.Red.LittleBear,Brook Trout,96,8.4
Red.LittleBear,201107.Red.LittleBear,Brook Trout,98,8.1
Red.LittleBear,201107.Red.LittleBear,Brook Trout,98,8.9
Red.LittleBear,201107.Red.LittleBear,Brook Trout,104,10.8
Red.LittleBear,201107.Red.LittleBear,Brook Trout,104,10.7
Red.LittleBear,201107.Red.LittleBear,Brook Trout,105,10.6
Red.LittleBear,201107.Red.LittleBear,Brook Trout,105,10.8
Red.LittleBear,201107.Red.LittleBear,Brook Trout,106,11.5
Red.LittleBear,201107.Red.LittleBear,Brook Trout,109,12.8
Red.LittleBear,201107.Red.LittleBear,Brook Trout,109,12.3
Red.LittleBear,201107.Red.LittleBear,Brook Trout,110,12
Red.LittleBear,201107.Red.LittleBear,Brook Trout,110,12.3
Red.LittleBear,201107.Red.LittleBear,Brook Trout,111,16
Red.LittleBear,201107.Red.LittleBear,Brook Trout,111,13.2
Red.LittleBear,201107.Red.LittleBear,Brook Trout,111,12.5
Red.LittleBear,201107.Red.LittleBear,Brook Trout,116,16.3
Red.LittleBear,201107.Red.LittleBear,Brook Trout,119,18.3
Red.LittleBear,201107.Red.LittleBear,Brook Trout,122,19.5
Red.LittleBear,201107.Red.LittleBear,Brook Trout,122,16.1
Red.LittleBear,201107.Red.LittleBear,Brook Trout,126,21.5
Red.LittleBear,201107.Red.LittleBear,Brook Trout,129,22.1
Red.LittleBear,201107.Red.LittleBear,Brook Trout,140,26.1
Red.LittleBear,201107.Red.LittleBear,Brook Trout,141,24.8
Red.LittleBear,201107.Red.LittleBear,Brook Trout,142,32.1
Red.LittleBear,201107.Red.LittleBear,Brook Trout,145,30.6
Red.LittleBear,201107.Red.LittleBear,Brook Trout,177,53.9
Red.LittleBear,201107.Red.LittleBear,Brook Trout,90,7.2
Red.LittleBear,201107.Red.LittleBear,Brook Trout,103,10.4
Red.LittleBear,201107.Red.LittleBear,Brook Trout,105,11.6
Red.LittleBear,201107.Red.LittleBear,Brook Trout,110,13.2
Red.LittleBear,201107.Red.LittleBear,Brook Trout,123,19
Red.LittleBear,201107.Red.LittleBear,Brook Trout,145,30.4
Red.LittleBear,201107.Red.LittleBear,Brook Trout,56,1.8
Sherman.UpperLoyalsock,201107.Sherman.UpperLoyalsock,Brook Trout,108,12.8
Sherman.UpperLoyalsock,201107.Sherman.UpperLoyalsock,Brook Trout,160,44.5
Sherman.UpperLoyalsock,201107.Sherman.UpperLoyalsock,Brook Trout,196,76.9
Sherman.UpperLoyalsock,201107.Sherman.UpperLoyalsock,Brook Trout,110,12.5
Sherman.UpperLoyalsock,201107.Sherman.UpperLoyalsock,Brook Trout,152,34.8
Yellow.LittleLoyalsock,201107.Yellow.LittleLoyalsock,Brook Trout,65,3.3
Yellow.LittleLoyalsock,201107.Yellow.LittleLoyalsock,Brook Trout,67,3.2
Yellow.LittleLoyalsock,201107.Yellow.LittleLoyalsock,Brook Trout,69,3.3
Yellow.LittleLoyalsock,201107.Yellow.LittleLoyalsock,Brook Trout,70,3.2
Yellow.LittleLoyalsock,201107.Yellow.LittleLoyalsock,Brook Trout,71,4.2
Yellow.LittleLoyalsock,201107.Yellow.LittleLoyalsock,Brook Trout,74,4
Yellow.LittleLoyalsock,201107.Yellow.LittleLoyalsock,Brook Trout,76,4.3
Yellow.LittleLoyalsock,201107.Yellow.LittleLoyalsock,Brook Trout,76,4.5
Yellow.LittleLoyalsock,201107.Yellow.LittleLoyalsock,Brook Trout,155,35
Yellow.LittleLoyalsock,201107.Yellow.LittleLoyalsock,Brook Trout,157,37.1
Yellow.LittleLoyalsock,201107.Yellow.LittleLoyalsock,Brook Trout,163,40.8
Yellow.LittleLoyalsock,201107.Yellow.LittleLoyalsock,Brook Trout,170,47.3
Yellow.LittleLoyalsock,201107.Yellow.LittleLoyalsock,Brook Trout,179,61.6
Yellow.LittleLoyalsock,201107.Yellow.LittleLoyalsock,Brook Trout,181,58.6
Yellow.LittleLoyalsock,201107.Yellow.LittleLoyalsock,Brook Trout,183,61.2
Yellow.LittleLoyalsock,201107.Yellow.LittleLoyalsock,Brook Trout,183,64
Yellow.LittleLoyalsock,201107.Yellow.LittleLoyalsock,Brook Trout,184,58.1
Yellow.LittleLoyalsock,201107.Yellow.LittleLoyalsock,Brook Trout,187,65.2
Yellow.LittleLoyalsock,201107.Yellow.LittleLoyalsock,Brook Trout,210,98.2
Yellow.LittleLoyalsock,201107.Yellow.LittleLoyalsock,Brook Trout,56,1.6
Yellow.LittleLoyalsock,201107.Yellow.LittleLoyalsock,Brook Trout,80,4.5
Grandad.Hessler,201107.Grandad.Hessler,Brook Trout,57,1.9
Grandad.Hessler,201107.Grandad.Hessler,Brook Trout,58,2
Grandad.Hessler,201107.Grandad.Hessler,Brook Trout,59,2.1
Grandad.Hessler,201107.Grandad.Hessler,Brook Trout,61,2.6
Grandad.Hessler,201107.Grandad.Hessler,Brook Trout,66,3.2
Grandad.Hessler,201107.Grandad.Hessler,Brook Trout,101,10.2
Grandad.Hessler,201107.Grandad.Hessler,Brook Trout,102,10.4
Grandad.Hessler,201107.Grandad.Hessler,Brook Trout,107,11.8
Grandad.Hessler,201107.Grandad.Hessler,Brook Trout,113,14
Grandad.Hessler,201107.Grandad.Hessler,Brook Trout,115,14.9
Grandad.Hessler,201107.Grandad.Hessler,Brook Trout,123,19
Grandad.Hessler,201107.Grandad.Hessler,Brook Trout,124,17.1
Grandad.Hessler,201107.Grandad.Hessler,Brook Trout,127,20.6
Grandad.Hessler,201107.Grandad.Hessler,Brook Trout,144,27.2
Grandad.Hessler,201107.Grandad.Hessler,Brook Trout,156,33.6
Grandad.Hessler,201107.Grandad.Hessler,Brook Trout,169,43.5
SandSpring.LittleBear,201107.SandSpring.LittleBear,Brook Trout,52,1.4
SandSpring.LittleBear,201107.SandSpring.LittleBear,Brook Trout,52,1.3
SandSpring.LittleBear,201107.SandSpring.LittleBear,Brook Trout,56,1.7
SandSpring.LittleBear,201107.SandSpring.LittleBear,Brook Trout,90,7.5
SandSpring.LittleBear,201107.SandSpring.LittleBear,Brook Trout,92,7.8
SandSpring.LittleBear,201107.SandSpring.LittleBear,Brook Trout,95,7.6
SandSpring.LittleBear,201107.SandSpring.LittleBear,Brook Trout,97,9.4
