"","SiteCode","EventCode","Species","Length_mm","Wt_g"
"29","Rock.LittleLoyalsock","201106.Rock.LittleLoyalsock","Brook Trout",102,10.1
"30","Rock.LittleLoyalsock","201106.Rock.LittleLoyalsock","Brook Trout",110,12.5
"31","Rock.LittleLoyalsock","201106.Rock.LittleLoyalsock","Brook Trout",119,16.3
"32","Rock.LittleLoyalsock","201106.Rock.LittleLoyalsock","Brook Trout",120,18.1
"33","Rock.LittleLoyalsock","201106.Rock.LittleLoyalsock","Brook Trout",123,17.8
"34","Rock.LittleLoyalsock","201106.Rock.LittleLoyalsock","Brook Trout",126,17.9
"35","Rock.LittleLoyalsock","201106.Rock.LittleLoyalsock","Brook Trout",127,19.4
"36","Rock.LittleLoyalsock","201106.Rock.LittleLoyalsock","Brook Trout",131,25.1
"37","Rock.LittleLoyalsock","201106.Rock.LittleLoyalsock","Brook Trout",134,21.6
"38","Rock.LittleLoyalsock","201106.Rock.LittleLoyalsock","Brook Trout",134,24
"39","Rock.LittleLoyalsock","201106.Rock.LittleLoyalsock","Brook Trout",136,23.4
"40","Rock.LittleLoyalsock","201106.Rock.LittleLoyalsock","Brook Trout",140,24.1
"41","Rock.LittleLoyalsock","201106.Rock.LittleLoyalsock","Brook Trout",141,25.9
"42","Rock.LittleLoyalsock","201106.Rock.LittleLoyalsock","Brook Trout",143,28.7
"43","Rock.LittleLoyalsock","201106.Rock.LittleLoyalsock","Brook Trout",150,30.5
"44","Rock.LittleLoyalsock","201106.Rock.LittleLoyalsock","Brook Trout",157,40.1
"45","Rock.LittleLoyalsock","201106.Rock.LittleLoyalsock","Brook Trout",164,44.2
"46","Rock.LittleLoyalsock","201106.Rock.LittleLoyalsock","Brook Trout",178,48.7
"47","Rock.LittleLoyalsock","201106.Rock.LittleLoyalsock","Brook Trout",186,65.8
"48","Rock.LittleLoyalsock","201106.Rock.LittleLoyalsock","Brook Trout",107,11.6
"49","Rock.LittleLoyalsock","201106.Rock.LittleLoyalsock","Brook Trout",119,16.5
"50","Rock.LittleLoyalsock","201106.Rock.LittleLoyalsock","Brook Trout",129,19.8
"51","Rock.LittleLoyalsock","201106.Rock.LittleLoyalsock","Brook Trout",143,27.4
"52","Rock.LittleLoyalsock","201106.Rock.LittleLoyalsock","Brook Trout",150,25.5
"53","Rock.LittleLoyalsock","201106.Rock.LittleLoyalsock","Brook Trout",152,30
"54","Rock.LittleLoyalsock","201106.Rock.LittleLoyalsock","Brook Trout",151,34.7
"55","Conklin.LakeMokoma","201106.Conklin.LakeMokoma","Brook Trout",111,13.8
"56","Conklin.LakeMokoma","201106.Conklin.LakeMokoma","Brook Trout",133,26.3
"57","Conklin.LakeMokoma","201106.Conklin.LakeMokoma","Brook Trout",134,23.9
"58","Conklin.LakeMokoma","201106.Conklin.LakeMokoma","Brook Trout",140,28.8
"59","Dutchman.UpperLoyalsock","201106.Dutchman.UpperLoyalsock","Brook Trout",206,102.5
"60","Dutchman.UpperLoyalsock","201106.Dutchman.UpperLoyalsock","Brook Trout",206,102.5
"61","Sand.MillMokoma","201106.Sand.MillMokoma","Brook Trout",96,8.8
"62","Sand.MillMokoma","201106.Sand.MillMokoma","Brook Trout",119,17.5
"63","Sand.MillMokoma","201106.Sand.MillMokoma","Brook Trout",101,10
"64","Sand.MillMokoma","201106.Sand.MillMokoma","Brook Trout",104,11.9
"65","Sand.MillMokoma","201106.Sand.MillMokoma","Brook Trout",126,18.3
"66","Sand.MillMokoma","201106.Sand.MillMokoma","Brook Trout",160,42.5
"67","Level.Lick","201106.Level.Lick","Brook Trout",34,0.6
"68","Level.Lick","201106.Level.Lick","Brook Trout",45,1.1
"69","Level.Lick","201106.Level.Lick","Brook Trout",49,1
"70","Level.Lick","201106.Level.Lick","Brook Trout",117,14.6
"71","Level.Lick","201106.Level.Lick","Brook Trout",123,18.4
"72","Level.Lick","201106.Level.Lick","Brook Trout",124,18.4
"73","Level.Lick","201106.Level.Lick","Brook Trout",142,26.4
"74","Level.Lick","201106.Level.Lick","Brook Trout",149,31.9
"75","Level.Lick","201106.Level.Lick","Brook Trout",164,42.7
"76","Level.Lick","201106.Level.Lick","Brook Trout",210,88.4
"77","Level.Lick","201106.Level.Lick","Brook Trout",193,67.3
"78","Level.Lick","201106.Level.Lick","Brook Trout",155,36.5
"79","Streby.Lick","201106.Streby.Lick","Brook Trout",101,10.8
"80","Streby.Lick","201106.Streby.Lick","Brook Trout",110,13
"81","Streby.Lick","201106.Streby.Lick","Brook Trout",112,13.8
"82","Streby.Lick","201106.Streby.Lick","Brook Trout",116,13.8
"83","Streby.Lick","201106.Streby.Lick","Brook Trout",127,22.4
"84","Streby.Lick","201106.Streby.Lick","Brook Trout",134,22.9
"85","Streby.Lick","201106.Streby.Lick","Brook Trout",138,23.9
"86","Streby.Lick","201106.Streby.Lick","Brook Trout",145,30.5
"87","Streby.Lick","201106.Streby.Lick","Brook Trout",148,32.9
"88","Streby.Lick","201106.Streby.Lick","Brook Trout",152,29.8
"89","Streby.Lick","201106.Streby.Lick","Brook Trout",152,38.9
"90","Streby.Lick","201106.Streby.Lick","Brook Trout",154,38.8
"91","Streby.Lick","201106.Streby.Lick","Brook Trout",160,44.1
"92","Streby.Lick","201106.Streby.Lick","Brook Trout",174,57.3
"93","Streby.Lick","201106.Streby.Lick","Brook Trout",175,57.8
"94","Streby.Lick","201106.Streby.Lick","Brook Trout",178,59.3
"95","Streby.Lick","201106.Streby.Lick","Brook Trout",187,66.4
"96","Streby.Lick","201106.Streby.Lick","Brook Trout",201,87.5
"97","Streby.Lick","201106.Streby.Lick","Brook Trout",203,84.6
"98","Streby.Lick","201106.Streby.Lick","Brook Trout",135,24.6
"99","Streby.Lick","201106.Streby.Lick","Brook Trout",138,25
"100","Scar.LowerLoyalsock","201106.Scar.LowerLoyalsock","Brook Trout",35,0.4
"101","Scar.LowerLoyalsock","201106.Scar.LowerLoyalsock","Brook Trout",36,0.4
"102","Scar.LowerLoyalsock","201106.Scar.LowerLoyalsock","Brook Trout",39,0.6
"103","Scar.LowerLoyalsock","201106.Scar.LowerLoyalsock","Brook Trout",98,8.9
"104","Scar.LowerLoyalsock","201106.Scar.LowerLoyalsock","Brook Trout",101,9.7
"105","Scar.LowerLoyalsock","201106.Scar.LowerLoyalsock","Brook Trout",103,10.2
"106","Scar.LowerLoyalsock","201106.Scar.LowerLoyalsock","Brook Trout",109,12.6
"107","Scar.LowerLoyalsock","201106.Scar.LowerLoyalsock","Brook Trout",117,16.2
"108","Scar.LowerLoyalsock","201106.Scar.LowerLoyalsock","Brook Trout",118,14.7
"109","Scar.LowerLoyalsock","201106.Scar.LowerLoyalsock","Brook Trout",118,15
"110","Scar.LowerLoyalsock","201106.Scar.LowerLoyalsock","Brook Trout",122,18.2
"111","Scar.LowerLoyalsock","201106.Scar.LowerLoyalsock","Brook Trout",135,23.7
"112","Scar.LowerLoyalsock","201106.Scar.LowerLoyalsock","Brook Trout",144,29.3
"113","Scar.LowerLoyalsock","201106.Scar.LowerLoyalsock","Brook Trout",146,27.7
"114","Scar.LowerLoyalsock","201106.Scar.LowerLoyalsock","Brook Trout",153,33.5
"115","Scar.LowerLoyalsock","201106.Scar.LowerLoyalsock","Brook Trout",160,38.9
"116","Scar.LowerLoyalsock","201106.Scar.LowerLoyalsock","Brook Trout",164,44.3
"117","Scar.LowerLoyalsock","201106.Scar.LowerLoyalsock","Brook Trout",173,51.4
"118","Scar.LowerLoyalsock","201106.Scar.LowerLoyalsock","Brook Trout",37,0.5
"119","Scar.LowerLoyalsock","201106.Scar.LowerLoyalsock","Brook Trout",97,9.2
"120","Scar.LowerLoyalsock","201106.Scar.LowerLoyalsock","Brook Trout",177,52.6
"121","Scar.LowerLoyalsock","201106.Scar.LowerLoyalsock","Brook Trout",120,17.3
"122","Scar.LowerLoyalsock","201106.Scar.LowerLoyalsock","Brook Trout",111,13.4
"123","DrySock.LowerLoyalsock","201106.DrySock.LowerLoyalsock","Brook Trout",163,46.2
"124","DrySock.LowerLoyalsock","201106.DrySock.LowerLoyalsock","Brook Trout",164,44
"125","DrySock.LowerLoyalsock","201106.DrySock.LowerLoyalsock","Brook Trout",188,68.9
"126","DrySock.LowerLoyalsock","201106.DrySock.LowerLoyalsock","Brook Trout",190,79
"127","FlagMarsh.Pigeon","201106.FlagMarsh.Pigeon","Brook Trout",104,10.8
"128","FlagMarsh.Pigeon","201106.FlagMarsh.Pigeon","Brook Trout",106,9.8
"129","FlagMarsh.Pigeon","201106.FlagMarsh.Pigeon","Brook Trout",112,13.7
"130","FlagMarsh.Pigeon","201106.FlagMarsh.Pigeon","Brook Trout",115,16
"131","FlagMarsh.Pigeon","201106.FlagMarsh.Pigeon","Brook Trout",119,14
"132","FlagMarsh.Pigeon","201106.FlagMarsh.Pigeon","Brook Trout",121,16.4
"133","FlagMarsh.Pigeon","201106.FlagMarsh.Pigeon","Brook Trout",139,28.3
"134","FlagMarsh.Pigeon","201106.FlagMarsh.Pigeon","Brook Trout",140,26.3
"135","FlagMarsh.Pigeon","201106.FlagMarsh.Pigeon","Brook Trout",140,26.8
"136","FlagMarsh.Pigeon","201106.FlagMarsh.Pigeon","Brook Trout",150,29.8
"137","FlagMarsh.Pigeon","201106.FlagMarsh.Pigeon","Brook Trout",152,27.6
"138","FlagMarsh.Pigeon","201106.FlagMarsh.Pigeon","Brook Trout",167,56.2
"139","FlagMarsh.Pigeon","201106.FlagMarsh.Pigeon","Brook Trout",173,62.5
"140","FlagMarsh.Pigeon","201106.FlagMarsh.Pigeon","Brook Trout",176,57.2
"141","FlagMarsh.Pigeon","201106.FlagMarsh.Pigeon","Brook Trout",180,67.2
"142","FlagMarsh.Pigeon","201106.FlagMarsh.Pigeon","Brook Trout",192,66.3
"143","FlagMarsh.Pigeon","201106.FlagMarsh.Pigeon","Brook Trout",202,80.4
"144","FlagMarsh.Pigeon","201106.FlagMarsh.Pigeon","Brook Trout",219,103.6
"145","FlagMarsh.Pigeon","201106.FlagMarsh.Pigeon","Brook Trout",50,1.2
"146","FlagMarsh.Pigeon","201106.FlagMarsh.Pigeon","Brook Trout",125,18.2
"147","FlagMarsh.Pigeon","201106.FlagMarsh.Pigeon","Brook Trout",136,25.2
"148","FlagMarsh.Pigeon","201106.FlagMarsh.Pigeon","Brook Trout",142,24.2
"149","FlagMarsh.Pigeon","201106.FlagMarsh.Pigeon","Brook Trout",113,12
"150","Coal.UpperLoyalsock","201106.Coal.UpperLoyalsock","Brook Trout",51,1.2
"151","Coal.UpperLoyalsock","201106.Coal.UpperLoyalsock","Brook Trout",52,1.4
"152","Coal.UpperLoyalsock","201106.Coal.UpperLoyalsock","Brook Trout",57,1.6
"153","Coal.UpperLoyalsock","201106.Coal.UpperLoyalsock","Brook Trout",95,7.5
"154","Coal.UpperLoyalsock","201106.Coal.UpperLoyalsock","Brook Trout",98,8.1
"155","Coal.UpperLoyalsock","201106.Coal.UpperLoyalsock","Brook Trout",106,11.4
"156","Coal.UpperLoyalsock","201106.Coal.UpperLoyalsock","Brook Trout",106,11.4
"157","Coal.UpperLoyalsock","201106.Coal.UpperLoyalsock","Brook Trout",107,12.8
"158","Coal.UpperLoyalsock","201106.Coal.UpperLoyalsock","Brook Trout",110,11.8
"159","Coal.UpperLoyalsock","201106.Coal.UpperLoyalsock","Brook Trout",111,13.1
"160","Coal.UpperLoyalsock","201106.Coal.UpperLoyalsock","Brook Trout",119,14.5
"161","Coal.UpperLoyalsock","201106.Coal.UpperLoyalsock","Brook Trout",131,22.5
"162","Ellis.UpperLoyalsock","201106.Ellis.UpperLoyalsock","Brook Trout",117,18.5
"163","Ellis.UpperLoyalsock","201106.Ellis.UpperLoyalsock","Brook Trout",128,26.8
"164","Porter.Hoagland","201106.Porter.Hoagland","Brook Trout",120,17
"165","Porter.Hoagland","201106.Porter.Hoagland","Brook Trout",134,24.6
"166","Porter.Hoagland","201106.Porter.Hoagland","Brook Trout",137,25.1
"167","Porter.Hoagland","201106.Porter.Hoagland","Brook Trout",140,31.1
"168","Porter.Hoagland","201106.Porter.Hoagland","Brook Trout",144,30.4
"169","Porter.Hoagland","201106.Porter.Hoagland","Brook Trout",145,26.6
"170","Porter.Hoagland","201106.Porter.Hoagland","Brook Trout",193,72.3
"171","Porter.Hoagland","201106.Porter.Hoagland","Brook Trout",193,69.8
"172","Porter.Hoagland","201106.Porter.Hoagland","Brook Trout",202,76.4
"173","Porter.Hoagland","201106.Porter.Hoagland","Brook Trout",242,138.9
"174","Porter.Hoagland","201106.Porter.Hoagland","Brook Trout",175,52.8
"175","Painter.LittleBear","201107.Painter.LittleBear","Brook Trout",118,13.1
"176","Painter.LittleBear","201107.Painter.LittleBear","Brook Trout",122,16.2
"177","Painter.LittleBear","201107.Painter.LittleBear","Brook Trout",137,27.4
"178","Painter.LittleBear","201107.Painter.LittleBear","Brook Trout",137,27.2
"179","Painter.LittleBear","201107.Painter.LittleBear","Brook Trout",141,25.1
"180","Painter.LittleBear","201107.Painter.LittleBear","Brook Trout",142,25.8
"181","Painter.LittleBear","201107.Painter.LittleBear","Brook Trout",144,28.1
"182","Painter.LittleBear","201107.Painter.LittleBear","Brook Trout",145,30.1
"183","Painter.LittleBear","201107.Painter.LittleBear","Brook Trout",152,32.3
"184","Painter.LittleBear","201107.Painter.LittleBear","Brook Trout",155,41
"185","Painter.LittleBear","201107.Painter.LittleBear","Brook Trout",66,3.2
"186","DryHB.Hoagland","201107.DryHB.Hoagland","Brook Trout",62,2.1
"187","DryHB.Hoagland","201107.DryHB.Hoagland","Brook Trout",71,3.6
"188","DryHB.Hoagland","201107.DryHB.Hoagland","Brook Trout",71,4
"189","DryHB.Hoagland","201107.DryHB.Hoagland","Brook Trout",73,3.2
"190","DryHB.Hoagland","201107.DryHB.Hoagland","Brook Trout",74,4.3
"191","DryHB.Hoagland","201107.DryHB.Hoagland","Brook Trout",142,26.1
"192","DryHB.Hoagland","201107.DryHB.Hoagland","Brook Trout",149,28.8
"193","DryHB.Hoagland","201107.DryHB.Hoagland","Brook Trout",150,29.3
"194","DryHB.Hoagland","201107.DryHB.Hoagland","Brook Trout",150,31.2
"195","DryHB.Hoagland","201107.DryHB.Hoagland","Brook Trout",152,34.4
"196","DryHB.Hoagland","201107.DryHB.Hoagland","Brook Trout",170,46.8
"197","DryHB.Hoagland","201107.DryHB.Hoagland","Brook Trout",172,45.9
"198","DryHB.Hoagland","201107.DryHB.Hoagland","Brook Trout",177,62.4
"199","DryHB.Hoagland","201107.DryHB.Hoagland","Brook Trout",177,52.1
"200","DryHB.Hoagland","201107.DryHB.Hoagland","Brook Trout",183,62.3
"201","DryHB.Hoagland","201107.DryHB.Hoagland","Brook Trout",184,71.7
"202","DryHB.Hoagland","201107.DryHB.Hoagland","Brook Trout",209,96.7
"203","DryHB.Hoagland","201107.DryHB.Hoagland","Brook Trout",211,109.2
"204","Swamp.Hoagland","201107.Swamp.Hoagland","Brook Trout",52,1.4
"205","Swamp.Hoagland","201107.Swamp.Hoagland","Brook Trout",53,1.4
"206","Swamp.Hoagland","201107.Swamp.Hoagland","Brook Trout",56,1.5
"207","Swamp.Hoagland","201107.Swamp.Hoagland","Brook Trout",56,1.6
"208","Swamp.Hoagland","201107.Swamp.Hoagland","Brook Trout",57,1.7
"209","Swamp.Hoagland","201107.Swamp.Hoagland","Brook Trout",59,1.7
"210","Swamp.Hoagland","201107.Swamp.Hoagland","Brook Trout",59,2.1
"211","Swamp.Hoagland","201107.Swamp.Hoagland","Brook Trout",59,1.9
"212","Swamp.Hoagland","201107.Swamp.Hoagland","Brook Trout",60,2.2
"213","Swamp.Hoagland","201107.Swamp.Hoagland","Brook Trout",60,2.1
"214","Swamp.Hoagland","201107.Swamp.Hoagland","Brook Trout",61,2.3
"215","Swamp.Hoagland","201107.Swamp.Hoagland","Brook Trout",62,2
"216","Swamp.Hoagland","201107.Swamp.Hoagland","Brook Trout",62,2.2
"217","Swamp.Hoagland","201107.Swamp.Hoagland","Brook Trout",63,2.2
"218","Swamp.Hoagland","201107.Swamp.Hoagland","Brook Trout",68,3
"219","Swamp.Hoagland","201107.Swamp.Hoagland","Brook Trout",110,12
"220","Swamp.Hoagland","201107.Swamp.Hoagland","Brook Trout",116,14.8
"221","Swamp.Hoagland","201107.Swamp.Hoagland","Brook Trout",119,14.3
"222","Swamp.Hoagland","201107.Swamp.Hoagland","Brook Trout",122,17.3
"223","Swamp.Hoagland","201107.Swamp.Hoagland","Brook Trout",123,16.2
"224","Swamp.Hoagland","201107.Swamp.Hoagland","Brook Trout",134,22.8
"225","Swamp.Hoagland","201107.Swamp.Hoagland","Brook Trout",144,30.7
"226","Swamp.Hoagland","201107.Swamp.Hoagland","Brook Trout",144,31.3
"227","Swamp.Hoagland","201107.Swamp.Hoagland","Brook Trout",145,29
"228","Swamp.Hoagland","201107.Swamp.Hoagland","Brook Trout",60,1.9
"229","Swamp.Hoagland","201107.Swamp.Hoagland","Brook Trout",63,2.4
"230","Swamp.Hoagland","201107.Swamp.Hoagland","Brook Trout",66,3.2
"231","Swamp.Hoagland","201107.Swamp.Hoagland","Brook Trout",147,36.6
"232","Brunnerdale.Ogdonia","201107.Brunnerdale.Ogdonia","Brook Trout",52,1.4
"233","Brunnerdale.Ogdonia","201107.Brunnerdale.Ogdonia","Brook Trout",55,1.5
"234","Brunnerdale.Ogdonia","201107.Brunnerdale.Ogdonia","Brook Trout",55,1.7
"235","Brunnerdale.Ogdonia","201107.Brunnerdale.Ogdonia","Brook Trout",58,2
"236","Brunnerdale.Ogdonia","201107.Brunnerdale.Ogdonia","Brook Trout",60,2
"237","Brunnerdale.Ogdonia","201107.Brunnerdale.Ogdonia","Brook Trout",64,2.9
"238","Brunnerdale.Ogdonia","201107.Brunnerdale.Ogdonia","Brook Trout",83,6.4
"239","Brunnerdale.Ogdonia","201107.Brunnerdale.Ogdonia","Brook Trout",86,6.6
"240","Brunnerdale.Ogdonia","201107.Brunnerdale.Ogdonia","Brook Trout",90,7.5
"241","Brunnerdale.Ogdonia","201107.Brunnerdale.Ogdonia","Brook Trout",96,8.6
"242","Brunnerdale.Ogdonia","201107.Brunnerdale.Ogdonia","Brook Trout",98,8.9
"243","Brunnerdale.Ogdonia","201107.Brunnerdale.Ogdonia","Brook Trout",107,12
"244","Brunnerdale.Ogdonia","201107.Brunnerdale.Ogdonia","Brook Trout",108,12.1
"245","Brunnerdale.Ogdonia","201107.Brunnerdale.Ogdonia","Brook Trout",112,13.2
"246","Brunnerdale.Ogdonia","201107.Brunnerdale.Ogdonia","Brook Trout",114,13.5
"247","Brunnerdale.Ogdonia","201107.Brunnerdale.Ogdonia","Brook Trout",122,17.3
"248","Brunnerdale.Ogdonia","201107.Brunnerdale.Ogdonia","Brook Trout",125,18.7
"249","Brunnerdale.Ogdonia","201107.Brunnerdale.Ogdonia","Brook Trout",126,21.7
"250","Brunnerdale.Ogdonia","201107.Brunnerdale.Ogdonia","Brook Trout",127,22
"251","Brunnerdale.Ogdonia","201107.Brunnerdale.Ogdonia","Brook Trout",128,25.2
"252","Brunnerdale.Ogdonia","201107.Brunnerdale.Ogdonia","Brook Trout",128,20.6
"253","Brunnerdale.Ogdonia","201107.Brunnerdale.Ogdonia","Brook Trout",138,24.4
"254","Brunnerdale.Ogdonia","201107.Brunnerdale.Ogdonia","Brook Trout",143,31.9
"255","Brunnerdale.Ogdonia","201107.Brunnerdale.Ogdonia","Brook Trout",152,35.1
"256","Brunnerdale.Ogdonia","201107.Brunnerdale.Ogdonia","Brook Trout",157,35.4
"257","Brunnerdale.Ogdonia","201107.Brunnerdale.Ogdonia","Brook Trout",159,36.1
"258","Brunnerdale.Ogdonia","201107.Brunnerdale.Ogdonia","Brook Trout",183,62.4
"259","Brunnerdale.Ogdonia","201107.Brunnerdale.Ogdonia","Brook Trout",56,1.7
"260","Brunnerdale.Ogdonia","201107.Brunnerdale.Ogdonia","Brook Trout",111,13.7
"261","Brunnerdale.Ogdonia","201107.Brunnerdale.Ogdonia","Brook Trout",136,25.1
"262","Brunnerdale.Ogdonia","201107.Brunnerdale.Ogdonia","Brook Trout",148,31.8
"263","Brunnerdale.Ogdonia","201107.Brunnerdale.Ogdonia","Brook Trout",163,45.4
"264","Brunnerdale.Ogdonia","201107.Brunnerdale.Ogdonia","Brook Trout",87,6.3
"265","Brunnerdale.Ogdonia","201107.Brunnerdale.Ogdonia","Brook Trout",92,7.7
"266","Red.LittleBear","201107.Red.LittleBear","Brook Trout",51,1.3
"267","Red.LittleBear","201107.Red.LittleBear","Brook Trout",57,1.9
"268","Red.LittleBear","201107.Red.LittleBear","Brook Trout",89,6.2
"269","Red.LittleBear","201107.Red.LittleBear","Brook Trout",96,8.4
"270","Red.LittleBear","201107.Red.LittleBear","Brook Trout",98,8.1
"271","Red.LittleBear","201107.Red.LittleBear","Brook Trout",98,8.9
"272","Red.LittleBear","201107.Red.LittleBear","Brook Trout",104,10.8
"273","Red.LittleBear","201107.Red.LittleBear","Brook Trout",104,10.7
"274","Red.LittleBear","201107.Red.LittleBear","Brook Trout",105,10.6
"275","Red.LittleBear","201107.Red.LittleBear","Brook Trout",105,10.8
"276","Red.LittleBear","201107.Red.LittleBear","Brook Trout",106,11.5
"277","Red.LittleBear","201107.Red.LittleBear","Brook Trout",109,12.8
"278","Red.LittleBear","201107.Red.LittleBear","Brook Trout",109,12.3
"279","Red.LittleBear","201107.Red.LittleBear","Brook Trout",110,12
"280","Red.LittleBear","201107.Red.LittleBear","Brook Trout",110,12.3
"281","Red.LittleBear","201107.Red.LittleBear","Brook Trout",111,16
"282","Red.LittleBear","201107.Red.LittleBear","Brook Trout",111,13.2
"283","Red.LittleBear","201107.Red.LittleBear","Brook Trout",111,12.5
"284","Red.LittleBear","201107.Red.LittleBear","Brook Trout",116,16.3
"285","Red.LittleBear","201107.Red.LittleBear","Brook Trout",119,18.3
"286","Red.LittleBear","201107.Red.LittleBear","Brook Trout",122,19.5
"287","Red.LittleBear","201107.Red.LittleBear","Brook Trout",122,16.1
"288","Red.LittleBear","201107.Red.LittleBear","Brook Trout",126,21.5
"289","Red.LittleBear","201107.Red.LittleBear","Brook Trout",129,22.1
"290","Red.LittleBear","201107.Red.LittleBear","Brook Trout",140,26.1
"291","Red.LittleBear","201107.Red.LittleBear","Brook Trout",141,24.8
"292","Red.LittleBear","201107.Red.LittleBear","Brook Trout",142,32.1
"293","Red.LittleBear","201107.Red.LittleBear","Brook Trout",145,30.6
"294","Red.LittleBear","201107.Red.LittleBear","Brook Trout",177,53.9
"295","Red.LittleBear","201107.Red.LittleBear","Brook Trout",90,7.2
"296","Red.LittleBear","201107.Red.LittleBear","Brook Trout",103,10.4
"297","Red.LittleBear","201107.Red.LittleBear","Brook Trout",105,11.6
"298","Red.LittleBear","201107.Red.LittleBear","Brook Trout",110,13.2
"299","Red.LittleBear","201107.Red.LittleBear","Brook Trout",123,19
"300","Red.LittleBear","201107.Red.LittleBear","Brook Trout",145,30.4
"301","Red.LittleBear","201107.Red.LittleBear","Brook Trout",56,1.8
"302","Sherman.UpperLoyalsock","201107.Sherman.UpperLoyalsock","Brook Trout",108,12.8
"303","Sherman.UpperLoyalsock","201107.Sherman.UpperLoyalsock","Brook Trout",160,44.5
"304","Sherman.UpperLoyalsock","201107.Sherman.UpperLoyalsock","Brook Trout",196,76.9
"305","Sherman.UpperLoyalsock","201107.Sherman.UpperLoyalsock","Brook Trout",110,12.5
"306","Sherman.UpperLoyalsock","201107.Sherman.UpperLoyalsock","Brook Trout",152,34.8
"307","Yellow.LittleLoyalsock","201107.Yellow.LittleLoyalsock","Brook Trout",65,3.3
"308","Yellow.LittleLoyalsock","201107.Yellow.LittleLoyalsock","Brook Trout",67,3.2
"309","Yellow.LittleLoyalsock","201107.Yellow.LittleLoyalsock","Brook Trout",69,3.3
"310","Yellow.LittleLoyalsock","201107.Yellow.LittleLoyalsock","Brook Trout",70,3.2
"311","Yellow.LittleLoyalsock","201107.Yellow.LittleLoyalsock","Brook Trout",71,4.2
"312","Yellow.LittleLoyalsock","201107.Yellow.LittleLoyalsock","Brook Trout",74,4
"313","Yellow.LittleLoyalsock","201107.Yellow.LittleLoyalsock","Brook Trout",76,4.3
"314","Yellow.LittleLoyalsock","201107.Yellow.LittleLoyalsock","Brook Trout",76,4.5
"315","Yellow.LittleLoyalsock","201107.Yellow.LittleLoyalsock","Brook Trout",155,35
"316","Yellow.LittleLoyalsock","201107.Yellow.LittleLoyalsock","Brook Trout",157,37.1
"317","Yellow.LittleLoyalsock","201107.Yellow.LittleLoyalsock","Brook Trout",163,40.8
"318","Yellow.LittleLoyalsock","201107.Yellow.LittleLoyalsock","Brook Trout",170,47.3
"319","Yellow.LittleLoyalsock","201107.Yellow.LittleLoyalsock","Brook Trout",179,61.6
"320","Yellow.LittleLoyalsock","201107.Yellow.LittleLoyalsock","Brook Trout",181,58.6
"321","Yellow.LittleLoyalsock","201107.Yellow.LittleLoyalsock","Brook Trout",183,61.2
"322","Yellow.LittleLoyalsock","201107.Yellow.LittleLoyalsock","Brook Trout",183,64
"323","Yellow.LittleLoyalsock","201107.Yellow.LittleLoyalsock","Brook Trout",184,58.1
"324","Yellow.LittleLoyalsock","201107.Yellow.LittleLoyalsock","Brook Trout",187,65.2
