ID,DateTime,Temp_C
301,2020-06-25T15:30:00Z,14.9
302,2020-06-25T15:45:00Z,14.9
303,2020-06-25T16:00:00Z,14.9
304,2020-06-25T16:15:00Z,14.804
305,2020-06-25T16:30:00Z,14.709
306,2020-06-25T16:45:00Z,14.709
307,2020-06-25T17:00:00Z,14.613
308,2020-06-25T17:15:00Z,14.613
309,2020-06-25T17:30:00Z,14.517
310,2020-06-25T17:45:00Z,14.517
311,2020-06-25T18:00:00Z,14.517
312,2020-06-25T18:15:00Z,14.517
313,2020-06-25T18:30:00Z,14.517
314,2020-06-25T18:45:00Z,14.421
315,2020-06-25T19:00:00Z,14.421
316,2020-06-25T19:15:00Z,14.421
317,2020-06-25T19:30:00Z,14.325
318,2020-06-25T19:45:00Z,14.325
319,2020-06-25T20:00:00Z,14.325
320,2020-06-25T20:15:00Z,14.325
321,2020-06-25T20:30:00Z,14.23
322,2020-06-25T20:45:00Z,14.23
323,2020-06-25T21:00:00Z,14.23
324,2020-06-25T21:15:00Z,14.23
325,2020-06-25T21:30:00Z,14.23
326,2020-06-25T21:45:00Z,14.134
327,2020-06-25T22:00:00Z,14.134
328,2020-06-25T22:15:00Z,14.134
329,2020-06-25T22:30:00Z,14.134
330,2020-06-25T22:45:00Z,14.134
331,2020-06-25T23:00:00Z,14.038
332,2020-06-25T23:15:00Z,14.038
333,2020-06-25T23:30:00Z,14.038
334,2020-06-25T23:45:00Z,14.038
335,2020-06-26T00:00:00Z,14.038
336,2020-06-26T00:15:00Z,13.942
337,2020-06-26T00:30:00Z,13.942
338,2020-06-26T00:45:00Z,13.942
339,2020-06-26T01:00:00Z,13.846
340,2020-06-26T01:15:00Z,13.846
341,2020-06-26T01:30:00Z,13.846
342,2020-06-26T01:45:00Z,13.846
343,2020-06-26T02:00:00Z,13.75
344,2020-06-26T02:15:00Z,13.75
345,2020-06-26T02:30:00Z,13.75
346,2020-06-26T02:45:00Z,13.75
347,2020-06-26T03:00:00Z,13.75
348,2020-06-26T03:15:00Z,13.654
349,2020-06-26T03:30:00Z,13.654
350,2020-06-26T03:45:00Z,13.654
351,2020-06-26T04:00:00Z,13.558
352,2020-06-26T04:15:00Z,13.558
353,2020-06-26T04:30:00Z,13.558
354,2020-06-26T04:45:00Z,13.558
355,2020-06-26T05:00:00Z,13.461
356,2020-06-26T05:15:00Z,13.461
357,2020-06-26T05:30:00Z,13.461
358,2020-06-26T05:45:00Z,13.461
359,2020-06-26T06:00:00Z,13.461
360,2020-06-26T06:15:00Z,13.365
361,2020-06-26T06:30:00Z,13.365
362,2020-06-26T06:45:00Z,13.365
363,2020-06-26T07:00:00Z,13.365
364,2020-06-26T07:15:00Z,13.365
365,2020-06-26T07:30:00Z,13.365
366,2020-06-26T07:45:00Z,13.365
367,2020-06-26T08:00:00Z,13.365
368,2020-06-26T08:15:00Z,13.365
369,2020-06-26T08:30:00Z,13.365
370,2020-06-26T08:45:00Z,13.461
371,2020-06-26T09:00:00Z,13.461
372,2020-06-26T09:15:00Z,13.558
373,2020-06-26T09:30:00Z,13.558
374,2020-06-26T09:45:00Z,13.654
375,2020-06-26T10:00:00Z,13.75
376,2020-06-26T10:15:00Z,13.846
377,2020-06-26T10:30:00Z,13.942
378,2020-06-26T10:45:00Z,14.134
379,2020-06-26T11:00:00Z,14.134
380,2020-06-26T11:15:00Z,14.23
381,2020-06-26T11:30:00Z,14.325
382,2020-06-26T11:45:00Z,14.421
383,2020-06-26T12:00:00Z,14.613
384,2020-06-26T12:15:00Z,14.709
385,2020-06-26T12:30:00Z,14.804
386,2020-06-26T12:45:00Z,14.9
387,2020-06-26T13:00:00Z,14.9
388,2020-06-26T13:15:00Z,14.996
389,2020-06-26T13:30:00Z,15.187
390,2020-06-26T13:45:00Z,15.282
391,2020-06-26T14:00:00Z,15.282
392,2020-06-26T14:15:00Z,15.282
393,2020-06-26T14:30:00Z,15.187
394,2020-06-26T14:45:00Z,15.187
395,2020-06-26T15:00:00Z,15.187
396,2020-06-26T15:15:00Z,15.187
397,2020-06-26T15:30:00Z,15.187
398,2020-06-26T15:45:00Z,15.187
399,2020-06-26T16:00:00Z,15.187
400,2020-06-26T16:15:00Z,15.187
401,2020-06-26T16:30:00Z,15.187
402,2020-06-26T16:45:00Z,15.187
403,2020-06-26T17:00:00Z,15.187
404,2020-06-26T17:15:00Z,15.187
405,2020-06-26T17:30:00Z,15.187
406,2020-06-26T17:45:00Z,15.187
407,2020-06-26T18:00:00Z,15.091
408,2020-06-26T18:15:00Z,15.091
409,2020-06-26T18:30:00Z,15.091
410,2020-06-26T18:45:00Z,15.091
411,2020-06-26T19:00:00Z,14.996
412,2020-06-26T19:15:00Z,14.996
413,2020-06-26T19:30:00Z,14.996
414,2020-06-26T19:45:00Z,14.9
415,2020-06-26T20:00:00Z,14.9
416,2020-06-26T20:15:00Z,14.804
417,2020-06-26T20:30:00Z,14.804
418,2020-06-26T20:45:00Z,14.804
419,2020-06-26T21:00:00Z,14.709
420,2020-06-26T21:15:00Z,14.709
421,2020-06-26T21:30:00Z,14.613
422,2020-06-26T21:45:00Z,14.613
423,2020-06-26T22:00:00Z,14.517
424,2020-06-26T22:15:00Z,14.517
425,2020-06-26T22:30:00Z,14.517
426,2020-06-26T22:45:00Z,14.421
427,2020-06-26T23:00:00Z,14.421
428,2020-06-26T23:15:00Z,14.325
429,2020-06-26T23:30:00Z,14.325
430,2020-06-26T23:45:00Z,14.23
431,2020-06-27T00:00:00Z,14.23
432,2020-06-27T00:15:00Z,14.23
433,2020-06-27T00:30:00Z,14.134
434,2020-06-27T00:45:00Z,14.134
435,2020-06-27T01:00:00Z,14.134
436,2020-06-27T01:15:00Z,14.038
437,2020-06-27T01:30:00Z,14.038
438,2020-06-27T01:45:00Z,14.038
439,2020-06-27T02:00:00Z,13.942
440,2020-06-27T02:15:00Z,13.942
441,2020-06-27T02:30:00Z,13.942
442,2020-06-27T02:45:00Z,13.846
443,2020-06-27T03:00:00Z,13.846
444,2020-06-27T03:15:00Z,13.846
445,2020-06-27T03:30:00Z,13.846
446,2020-06-27T03:45:00Z,13.846
447,2020-06-27T04:00:00Z,13.75
448,2020-06-27T04:15:00Z,13.75
449,2020-06-27T04:30:00Z,13.75
450,2020-06-27T04:45:00Z,13.75
451,2020-06-27T05:00:00Z,13.75
452,2020-06-27T05:15:00Z,13.75
453,2020-06-27T05:30:00Z,13.75
454,2020-06-27T05:45:00Z,13.75
455,2020-06-27T06:00:00Z,13.75
456,2020-06-27T06:15:00Z,13.75
457,2020-06-27T06:30:00Z,13.75
458,2020-06-27T06:45:00Z,13.654
459,2020-06-27T07:00:00Z,13.654
460,2020-06-27T07:15:00Z,13.654
461,2020-06-27T07:30:00Z,13.654
462,2020-06-27T07:45:00Z,13.654
463,2020-06-27T08:00:00Z,13.75
464,2020-06-27T08:15:00Z,13.654
465,2020-06-27T08:30:00Z,13.654
466,2020-06-27T08:45:00Z,13.654
467,2020-06-27T09:00:00Z,13.75
468,2020-06-27T09:15:00Z,13.75
469,2020-06-27T09:30:00Z,13.75
470,2020-06-27T09:45:00Z,13.846
471,2020-06-27T10:00:00Z,13.846
472,2020-06-27T10:15:00Z,13.846
473,2020-06-27T10:30:00Z,13.942
474,2020-06-27T10:45:00Z,13.942
475,2020-06-27T11:00:00Z,14.038
476,2020-06-27T11:15:00Z,14.134
477,2020-06-27T11:30:00Z,14.134
478,2020-06-27T11:45:00Z,14.325
479,2020-06-27T12:00:00Z,14.325
480,2020-06-27T12:15:00Z,14.325
481,2020-06-27T12:30:00Z,14.421
482,2020-06-27T12:45:00Z,14.421
483,2020-06-27T13:00:00Z,14.421
484,2020-06-27T13:15:00Z,14.325
485,2020-06-27T13:30:00Z,14.325
486,2020-06-27T13:45:00Z,14.421
487,2020-06-27T14:00:00Z,14.517
488,2020-06-27T14:15:00Z,14.517
489,2020-06-27T14:30:00Z,14.517
490,2020-06-27T14:45:00Z,14.517
491,2020-06-27T15:00:00Z,14.517
492,2020-06-27T15:15:00Z,14.517
493,2020-06-27T15:30:00Z,14.613
494,2020-06-27T15:45:00Z,14.613
495,2020-06-27T16:00:00Z,14.613
496,2020-06-27T16:15:00Z,14.709
497,2020-06-27T16:30:00Z,14.709
498,2020-06-27T16:45:00Z,14.709
499,2020-06-27T17:00:00Z,14.709
500,2020-06-27T17:15:00Z,14.709
501,2020-06-27T17:30:00Z,14.709
502,2020-06-27T17:45:00Z,14.709
503,2020-06-27T18:00:00Z,14.709
504,2020-06-27T18:15:00Z,14.709
505,2020-06-27T18:30:00Z,14.709
506,2020-06-27T18:45:00Z,14.709
507,2020-06-27T19:00:00Z,14.709
508,2020-06-27T19:15:00Z,14.613
509,2020-06-27T19:30:00Z,14.613
510,2020-06-27T19:45:00Z,14.613
511,2020-06-27T20:00:00Z,14.613
512,2020-06-27T20:15:00Z,14.613
513,2020-06-27T20:30:00Z,14.613
514,2020-06-27T20:45:00Z,14.613
515,2020-06-27T21:00:00Z,14.613
516,2020-06-27T21:15:00Z,14.517
517,2020-06-27T21:30:00Z,14.517
518,2020-06-27T21:45:00Z,14.517
519,2020-06-27T22:00:00Z,14.517
520,2020-06-27T22:15:00Z,14.517
521,2020-06-27T22:30:00Z,14.517
522,2020-06-27T22:45:00Z,14.421
523,2020-06-27T23:00:00Z,14.421
524,2020-06-27T23:15:00Z,14.421
525,2020-06-27T23:30:00Z,14.421
526,2020-06-27T23:45:00Z,14.421
527,2020-06-28T00:00:00Z,14.421
528,2020-06-28T00:15:00Z,14.421
529,2020-06-28T00:30:00Z,14.325
530,2020-06-28T00:45:00Z,14.325
531,2020-06-28T01:00:00Z,14.325
532,2020-06-28T01:15:00Z,14.325
533,2020-06-28T01:30:00Z,14.325
534,2020-06-28T01:45:00Z,14.325
535,2020-06-28T02:00:00Z,14.325
536,2020-06-28T02:15:00Z,14.325
537,2020-06-28T02:30:00Z,14.325
538,2020-06-28T02:45:00Z,14.23
539,2020-06-28T03:00:00Z,14.23
540,2020-06-28T03:15:00Z,14.23
541,2020-06-28T03:30:00Z,14.23
542,2020-06-28T03:45:00Z,14.23
543,2020-06-28T04:00:00Z,14.23
544,2020-06-28T04:15:00Z,14.23
545,2020-06-28T04:30:00Z,14.23
546,2020-06-28T04:45:00Z,14.23
547,2020-06-28T05:00:00Z,14.23
548,2020-06-28T05:15:00Z,14.23
549,2020-06-28T05:30:00Z,14.23
550,2020-06-28T05:45:00Z,14.23
551,2020-06-28T06:00:00Z,14.23
552,2020-06-28T06:15:00Z,14.134
553,2020-06-28T06:30:00Z,14.23
554,2020-06-28T06:45:00Z,14.134
555,2020-06-28T07:00:00Z,14.134
556,2020-06-28T07:15:00Z,14.23
557,2020-06-28T07:30:00Z,14.23
558,2020-06-28T07:45:00Z,14.23
559,2020-06-28T08:00:00Z,14.23
560,2020-06-28T08:15:00Z,14.23
561,2020-06-28T08:30:00Z,14.23
562,2020-06-28T08:45:00Z,14.23
563,2020-06-28T09:00:00Z,14.325
564,2020-06-28T09:15:00Z,14.325
565,2020-06-28T09:30:00Z,14.421
566,2020-06-28T09:45:00Z,14.421
567,2020-06-28T10:00:00Z,14.517
568,2020-06-28T10:15:00Z,14.517
569,2020-06-28T10:30:00Z,14.613
570,2020-06-28T10:45:00Z,14.804
571,2020-06-28T11:00:00Z,14.804
572,2020-06-28T11:15:00Z,14.9
573,2020-06-28T11:30:00Z,14.9
574,2020-06-28T11:45:00Z,15.091
575,2020-06-28T12:00:00Z,15.282
576,2020-06-28T12:15:00Z,15.378
577,2020-06-28T12:30:00Z,15.378
578,2020-06-28T12:45:00Z,15.187
579,2020-06-28T13:00:00Z,15.282
580,2020-06-28T13:15:00Z,15.378
581,2020-06-28T13:30:00Z,15.473
582,2020-06-28T13:45:00Z,15.569
583,2020-06-28T14:00:00Z,15.664
584,2020-06-28T14:15:00Z,15.855
585,2020-06-28T14:30:00Z,15.855
586,2020-06-28T14:45:00Z,15.855
587,2020-06-28T15:00:00Z,15.76
588,2020-06-28T15:15:00Z,15.569
589,2020-06-28T15:30:00Z,15.569
590,2020-06-28T15:45:00Z,15.664
591,2020-06-28T16:00:00Z,15.664
592,2020-06-28T16:15:00Z,15.664
593,2020-06-28T16:30:00Z,15.664
594,2020-06-28T16:45:00Z,15.664
595,2020-06-28T17:00:00Z,15.664
596,2020-06-28T17:15:00Z,15.664
597,2020-06-28T17:30:00Z,15.664
598,2020-06-28T17:45:00Z,15.569
599,2020-06-28T18:00:00Z,15.569
600,2020-06-28T18:15:00Z,15.569
601,2020-06-28T18:30:00Z,15.569
602,2020-06-28T18:45:00Z,15.473
603,2020-06-28T19:00:00Z,15.473
604,2020-06-28T19:15:00Z,15.473
605,2020-06-28T19:30:00Z,15.473
606,2020-06-28T19:45:00Z,15.378
607,2020-06-28T20:00:00Z,15.378
608,2020-06-28T20:15:00Z,15.378
609,2020-06-28T20:30:00Z,15.282
610,2020-06-28T20:45:00Z,15.282
611,2020-06-28T21:00:00Z,15.282
612,2020-06-28T21:15:00Z,15.187
613,2020-06-28T21:30:00Z,15.187
614,2020-06-28T21:45:00Z,15.187
615,2020-06-28T22:00:00Z,15.187
616,2020-06-28T22:15:00Z,15.091
617,2020-06-28T22:30:00Z,15.091
618,2020-06-28T22:45:00Z,14.996
619,2020-06-28T23:00:00Z,14.996
620,2020-06-28T23:15:00Z,14.996
621,2020-06-28T23:30:00Z,14.996
622,2020-06-28T23:45:00Z,14.9
623,2020-06-29T00:00:00Z,14.9
624,2020-06-29T00:15:00Z,14.9
625,2020-06-29T00:30:00Z,14.9
626,2020-06-29T00:45:00Z,14.804
627,2020-06-29T01:00:00Z,14.804
628,2020-06-29T01:15:00Z,14.804
629,2020-06-29T01:30:00Z,14.804
630,2020-06-29T01:45:00Z,14.804
631,2020-06-29T02:00:00Z,14.709
632,2020-06-29T02:15:00Z,14.709
633,2020-06-29T02:30:00Z,14.613
634,2020-06-29T02:45:00Z,14.613
635,2020-06-29T03:00:00Z,14.613
636,2020-06-29T03:15:00Z,14.613
637,2020-06-29T03:30:00Z,14.613
638,2020-06-29T03:45:00Z,14.613
639,2020-06-29T04:00:00Z,14.517
640,2020-06-29T04:15:00Z,14.517
641,2020-06-29T04:30:00Z,14.517
642,2020-06-29T04:45:00Z,14.517
643,2020-06-29T05:00:00Z,14.421
644,2020-06-29T05:15:00Z,14.421
645,2020-06-29T05:30:00Z,14.421
646,2020-06-29T05:45:00Z,14.421
647,2020-06-29T06:00:00Z,14.421
648,2020-06-29T06:15:00Z,14.421
649,2020-06-29T06:30:00Z,14.421
650,2020-06-29T06:45:00Z,14.325
651,2020-06-29T07:00:00Z,14.325
652,2020-06-29T07:15:00Z,14.325
653,2020-06-29T07:30:00Z,14.325
654,2020-06-29T07:45:00Z,14.325
655,2020-06-29T08:00:00Z,14.325
656,2020-06-29T08:15:00Z,14.325
657,2020-06-29T08:30:00Z,14.325
658,2020-06-29T08:45:00Z,14.421
659,2020-06-29T09:00:00Z,14.421
660,2020-06-29T09:15:00Z,14.517
661,2020-06-29T09:30:00Z,14.613
662,2020-06-29T09:45:00Z,14.709
663,2020-06-29T10:00:00Z,14.709
664,2020-06-29T10:15:00Z,14.804
665,2020-06-29T10:30:00Z,14.804
666,2020-06-29T10:45:00Z,14.804
667,2020-06-29T11:00:00Z,14.9
