SiteCode,ID,DateTime,Temp_C
Red.LittleBear,49,2020-06-23T02:45:00Z,12.787
Red.LittleBear,50,2020-06-23T03:00:00Z,12.787
Red.LittleBear,51,2020-06-23T03:15:00Z,12.787
Red.LittleBear,52,2020-06-23T03:30:00Z,12.787
Red.LittleBear,53,2020-06-23T03:45:00Z,12.787
Red.LittleBear,54,2020-06-23T04:00:00Z,12.787
Red.LittleBear,55,2020-06-23T04:15:00Z,12.787
Red.LittleBear,56,2020-06-23T04:30:00Z,12.787
Red.LittleBear,57,2020-06-23T04:45:00Z,12.787
Red.LittleBear,58,2020-06-23T05:00:00Z,12.787
Red.LittleBear,59,2020-06-23T05:15:00Z,12.69
Red.LittleBear,60,2020-06-23T05:30:00Z,12.69
Red.LittleBear,61,2020-06-23T05:45:00Z,12.69
Red.LittleBear,62,2020-06-23T06:00:00Z,12.69
Red.LittleBear,63,2020-06-23T06:15:00Z,12.69
Red.LittleBear,64,2020-06-23T06:30:00Z,12.594
Red.LittleBear,65,2020-06-23T06:45:00Z,12.594
Red.LittleBear,66,2020-06-23T07:00:00Z,12.594
Red.LittleBear,67,2020-06-23T07:15:00Z,12.594
Red.LittleBear,68,2020-06-23T07:30:00Z,12.594
Red.LittleBear,69,2020-06-23T07:45:00Z,12.594
Red.LittleBear,70,2020-06-23T08:00:00Z,12.594
Red.LittleBear,71,2020-06-23T08:15:00Z,12.594
Red.LittleBear,72,2020-06-23T08:30:00Z,12.594
Red.LittleBear,73,2020-06-23T08:45:00Z,12.69
Red.LittleBear,74,2020-06-23T09:00:00Z,12.69
Red.LittleBear,75,2020-06-23T09:15:00Z,12.69
Red.LittleBear,76,2020-06-23T09:30:00Z,12.69
Red.LittleBear,77,2020-06-23T09:45:00Z,12.787
Red.LittleBear,78,2020-06-23T10:00:00Z,12.787
Red.LittleBear,79,2020-06-23T10:15:00Z,12.787
Red.LittleBear,80,2020-06-23T10:30:00Z,12.883
Red.LittleBear,81,2020-06-23T10:45:00Z,12.883
Red.LittleBear,82,2020-06-23T11:00:00Z,12.883
Red.LittleBear,83,2020-06-23T11:15:00Z,12.883
Red.LittleBear,84,2020-06-23T11:30:00Z,12.883
Red.LittleBear,85,2020-06-23T11:45:00Z,12.98
Red.LittleBear,86,2020-06-23T12:00:00Z,13.076
Red.LittleBear,87,2020-06-23T12:15:00Z,13.076
Red.LittleBear,88,2020-06-23T12:30:00Z,13.076
Red.LittleBear,89,2020-06-23T12:45:00Z,13.173
Red.LittleBear,90,2020-06-23T13:00:00Z,13.173
Red.LittleBear,91,2020-06-23T13:15:00Z,13.269
Red.LittleBear,92,2020-06-23T13:30:00Z,13.365
Red.LittleBear,93,2020-06-23T13:45:00Z,13.365
Red.LittleBear,94,2020-06-23T14:00:00Z,13.461
Red.LittleBear,95,2020-06-23T14:15:00Z,13.461
Red.LittleBear,96,2020-06-23T14:30:00Z,13.558
Red.LittleBear,97,2020-06-23T14:45:00Z,13.558
Red.LittleBear,98,2020-06-23T15:00:00Z,13.654
Red.LittleBear,99,2020-06-23T15:15:00Z,13.654
Red.LittleBear,100,2020-06-23T15:30:00Z,13.75
Red.LittleBear,101,2020-06-23T15:45:00Z,13.75
Red.LittleBear,102,2020-06-23T16:00:00Z,13.75
Red.LittleBear,103,2020-06-23T16:15:00Z,13.75
Red.LittleBear,104,2020-06-23T16:30:00Z,13.846
Red.LittleBear,105,2020-06-23T16:45:00Z,13.846
Red.LittleBear,106,2020-06-23T17:00:00Z,13.846
Red.LittleBear,107,2020-06-23T17:15:00Z,13.846
Red.LittleBear,108,2020-06-23T17:30:00Z,13.846
Red.LittleBear,109,2020-06-23T17:45:00Z,13.846
Red.LittleBear,110,2020-06-23T18:00:00Z,13.846
Red.LittleBear,111,2020-06-23T18:15:00Z,13.846
Red.LittleBear,112,2020-06-23T18:30:00Z,13.846
Red.LittleBear,113,2020-06-23T18:45:00Z,13.846
Red.LittleBear,114,2020-06-23T19:00:00Z,13.846
Red.LittleBear,115,2020-06-23T19:15:00Z,13.846
Red.LittleBear,116,2020-06-23T19:30:00Z,13.75
Red.LittleBear,117,2020-06-23T19:45:00Z,13.75
Red.LittleBear,118,2020-06-23T20:00:00Z,13.75
Red.LittleBear,119,2020-06-23T20:15:00Z,13.75
Red.LittleBear,120,2020-06-23T20:30:00Z,13.75
Red.LittleBear,121,2020-06-23T20:45:00Z,13.75
Red.LittleBear,122,2020-06-23T21:00:00Z,13.75
Red.LittleBear,123,2020-06-23T21:15:00Z,13.654
Red.LittleBear,124,2020-06-23T21:30:00Z,13.654
Red.LittleBear,125,2020-06-23T21:45:00Z,13.654
Red.LittleBear,126,2020-06-23T22:00:00Z,13.558
Red.LittleBear,127,2020-06-23T22:15:00Z,13.558
Red.LittleBear,128,2020-06-23T22:30:00Z,13.558
Red.LittleBear,129,2020-06-23T22:45:00Z,13.558
Red.LittleBear,130,2020-06-23T23:00:00Z,13.558
Red.LittleBear,131,2020-06-23T23:15:00Z,13.558
Red.LittleBear,132,2020-06-23T23:30:00Z,13.558
Red.LittleBear,133,2020-06-23T23:45:00Z,13.558
Red.LittleBear,134,2020-06-24T00:00:00Z,13.558
Red.LittleBear,135,2020-06-24T00:15:00Z,13.461
Red.LittleBear,136,2020-06-24T00:30:00Z,13.558
Red.LittleBear,137,2020-06-24T00:45:00Z,13.461
Red.LittleBear,138,2020-06-24T01:00:00Z,13.461
Red.LittleBear,139,2020-06-24T01:15:00Z,13.365
Red.LittleBear,140,2020-06-24T01:30:00Z,13.365
Red.LittleBear,141,2020-06-24T01:45:00Z,13.365
Red.LittleBear,142,2020-06-24T02:00:00Z,13.365
Red.LittleBear,143,2020-06-24T02:15:00Z,13.365
Red.LittleBear,144,2020-06-24T02:30:00Z,13.365
Red.LittleBear,145,2020-06-24T02:45:00Z,13.365
Red.LittleBear,146,2020-06-24T03:00:00Z,13.365
Red.LittleBear,147,2020-06-24T03:15:00Z,13.365
Red.LittleBear,148,2020-06-24T03:30:00Z,13.269
Red.LittleBear,149,2020-06-24T03:45:00Z,13.269
Red.LittleBear,150,2020-06-24T04:00:00Z,13.269
Red.LittleBear,151,2020-06-24T04:15:00Z,13.173
Red.LittleBear,152,2020-06-24T04:30:00Z,13.076
Red.LittleBear,153,2020-06-24T04:45:00Z,13.076
Red.LittleBear,154,2020-06-24T05:00:00Z,12.98
Red.LittleBear,155,2020-06-24T05:15:00Z,12.98
Red.LittleBear,156,2020-06-24T05:30:00Z,12.98
Red.LittleBear,157,2020-06-24T05:45:00Z,12.883
Red.LittleBear,158,2020-06-24T06:00:00Z,12.883
Red.LittleBear,159,2020-06-24T06:15:00Z,12.787
Red.LittleBear,160,2020-06-24T06:30:00Z,12.787
Red.LittleBear,161,2020-06-24T06:45:00Z,12.69
Red.LittleBear,162,2020-06-24T07:00:00Z,12.69
Red.LittleBear,163,2020-06-24T07:15:00Z,12.69
Red.LittleBear,164,2020-06-24T07:30:00Z,12.594
Red.LittleBear,165,2020-06-24T07:45:00Z,12.594
Red.LittleBear,166,2020-06-24T08:00:00Z,12.594
Red.LittleBear,167,2020-06-24T08:15:00Z,12.594
Red.LittleBear,168,2020-06-24T08:30:00Z,12.594
Red.LittleBear,169,2020-06-24T08:45:00Z,12.594
Red.LittleBear,170,2020-06-24T09:00:00Z,12.594
Red.LittleBear,171,2020-06-24T09:15:00Z,12.594
Red.LittleBear,172,2020-06-24T09:30:00Z,12.594
Red.LittleBear,173,2020-06-24T09:45:00Z,12.594
Red.LittleBear,174,2020-06-24T10:00:00Z,12.594
Red.LittleBear,175,2020-06-24T10:15:00Z,12.594
Red.LittleBear,176,2020-06-24T10:30:00Z,12.594
Red.LittleBear,177,2020-06-24T10:45:00Z,12.594
Red.LittleBear,178,2020-06-24T11:00:00Z,12.594
Red.LittleBear,179,2020-06-24T11:15:00Z,12.594
Red.LittleBear,180,2020-06-24T11:30:00Z,12.69
Red.LittleBear,181,2020-06-24T11:45:00Z,12.69
Red.LittleBear,182,2020-06-24T12:00:00Z,12.69
Red.LittleBear,183,2020-06-24T12:15:00Z,12.69
Red.LittleBear,184,2020-06-24T12:30:00Z,12.69
Red.LittleBear,185,2020-06-24T12:45:00Z,12.69
Red.LittleBear,186,2020-06-24T13:00:00Z,12.787
Red.LittleBear,187,2020-06-24T13:15:00Z,12.787
Red.LittleBear,188,2020-06-24T13:30:00Z,12.787
Red.LittleBear,189,2020-06-24T13:45:00Z,12.883
Red.LittleBear,190,2020-06-24T14:00:00Z,12.883
Red.LittleBear,191,2020-06-24T14:15:00Z,12.883
Red.LittleBear,192,2020-06-24T14:30:00Z,12.98
Red.LittleBear,193,2020-06-24T14:45:00Z,12.98
Red.LittleBear,194,2020-06-24T15:00:00Z,12.98
Red.LittleBear,195,2020-06-24T15:15:00Z,12.98
Red.LittleBear,196,2020-06-24T15:30:00Z,13.076
Red.LittleBear,197,2020-06-24T15:45:00Z,13.076
Red.LittleBear,198,2020-06-24T16:00:00Z,13.076
Red.LittleBear,199,2020-06-24T16:15:00Z,13.076
Red.LittleBear,200,2020-06-24T16:30:00Z,13.076
Red.LittleBear,201,2020-06-24T16:45:00Z,13.076
Red.LittleBear,202,2020-06-24T17:00:00Z,13.076
Red.LittleBear,203,2020-06-24T17:15:00Z,13.076
Red.LittleBear,204,2020-06-24T17:30:00Z,13.076
Red.LittleBear,205,2020-06-24T17:45:00Z,13.076
Red.LittleBear,206,2020-06-24T18:00:00Z,13.076
Red.LittleBear,207,2020-06-24T18:15:00Z,13.076
Red.LittleBear,208,2020-06-24T18:30:00Z,13.076
Red.LittleBear,209,2020-06-24T18:45:00Z,13.076
Red.LittleBear,210,2020-06-24T19:00:00Z,13.076
Red.LittleBear,211,2020-06-24T19:15:00Z,13.076
Red.LittleBear,212,2020-06-24T19:30:00Z,12.98
Red.LittleBear,213,2020-06-24T19:45:00Z,12.98
Red.LittleBear,214,2020-06-24T20:00:00Z,12.98
Red.LittleBear,215,2020-06-24T20:15:00Z,12.98
Red.LittleBear,216,2020-06-24T20:30:00Z,12.883
Red.LittleBear,217,2020-06-24T20:45:00Z,12.883
Red.LittleBear,218,2020-06-24T21:00:00Z,12.787
Red.LittleBear,219,2020-06-24T21:15:00Z,12.787
Red.LittleBear,220,2020-06-24T21:30:00Z,12.787
Red.LittleBear,221,2020-06-24T21:45:00Z,12.69
Red.LittleBear,222,2020-06-24T22:00:00Z,12.69
Red.LittleBear,223,2020-06-24T22:15:00Z,12.69
Red.LittleBear,224,2020-06-24T22:30:00Z,12.594
Red.LittleBear,225,2020-06-24T22:45:00Z,12.594
Red.LittleBear,226,2020-06-24T23:00:00Z,12.594
Red.LittleBear,227,2020-06-24T23:15:00Z,12.497
Red.LittleBear,228,2020-06-24T23:30:00Z,12.497
Red.LittleBear,229,2020-06-24T23:45:00Z,12.497
Red.LittleBear,230,2020-06-25T00:00:00Z,12.401
Red.LittleBear,231,2020-06-25T00:15:00Z,12.401
Red.LittleBear,232,2020-06-25T00:30:00Z,12.304
Red.LittleBear,233,2020-06-25T00:45:00Z,12.304
Red.LittleBear,234,2020-06-25T01:00:00Z,12.304
Red.LittleBear,235,2020-06-25T01:15:00Z,12.207
Red.LittleBear,236,2020-06-25T01:30:00Z,12.207
Red.LittleBear,237,2020-06-25T01:45:00Z,12.11
Red.LittleBear,238,2020-06-25T02:00:00Z,12.11
Red.LittleBear,239,2020-06-25T02:15:00Z,12.013
Red.LittleBear,240,2020-06-25T02:30:00Z,12.013
Red.LittleBear,241,2020-06-25T02:45:00Z,12.013
Red.LittleBear,242,2020-06-25T03:00:00Z,11.916
Red.LittleBear,243,2020-06-25T03:15:00Z,11.916
Red.LittleBear,244,2020-06-25T03:30:00Z,11.819
Red.LittleBear,245,2020-06-25T03:45:00Z,11.819
Red.LittleBear,246,2020-06-25T04:00:00Z,11.722
Red.LittleBear,247,2020-06-25T04:15:00Z,11.722
Red.LittleBear,248,2020-06-25T04:30:00Z,11.722
Red.LittleBear,249,2020-06-25T04:45:00Z,11.625
Red.LittleBear,250,2020-06-25T05:00:00Z,11.625
Red.LittleBear,251,2020-06-25T05:15:00Z,11.528
Red.LittleBear,252,2020-06-25T05:30:00Z,11.528
Red.LittleBear,253,2020-06-25T05:45:00Z,11.528
Red.LittleBear,254,2020-06-25T06:00:00Z,11.431
Red.LittleBear,255,2020-06-25T06:15:00Z,11.431
Red.LittleBear,256,2020-06-25T06:30:00Z,11.431
Red.LittleBear,257,2020-06-25T06:45:00Z,11.334
Red.LittleBear,258,2020-06-25T07:00:00Z,11.334
Red.LittleBear,259,2020-06-25T07:15:00Z,11.334
Red.LittleBear,260,2020-06-25T07:30:00Z,11.334
Red.LittleBear,261,2020-06-25T07:45:00Z,11.334
Red.LittleBear,262,2020-06-25T08:00:00Z,11.334
Red.LittleBear,263,2020-06-25T08:15:00Z,11.334
Red.LittleBear,264,2020-06-25T08:30:00Z,11.334
Red.LittleBear,265,2020-06-25T08:45:00Z,11.334
Red.LittleBear,266,2020-06-25T09:00:00Z,11.334
Red.LittleBear,267,2020-06-25T09:15:00Z,11.334
Red.LittleBear,268,2020-06-25T09:30:00Z,11.431
Red.LittleBear,269,2020-06-25T09:45:00Z,11.431
Red.LittleBear,270,2020-06-25T10:00:00Z,11.528
Red.LittleBear,271,2020-06-25T10:15:00Z,11.528
Red.LittleBear,272,2020-06-25T10:30:00Z,11.528
Red.LittleBear,273,2020-06-25T10:45:00Z,11.625
Red.LittleBear,274,2020-06-25T11:00:00Z,11.625
Red.LittleBear,275,2020-06-25T11:15:00Z,11.722
Red.LittleBear,276,2020-06-25T11:30:00Z,11.722
Red.LittleBear,277,2020-06-25T11:45:00Z,11.819
Red.LittleBear,278,2020-06-25T12:00:00Z,11.819
Red.LittleBear,279,2020-06-25T12:15:00Z,11.916
Red.LittleBear,280,2020-06-25T12:30:00Z,11.916
Red.LittleBear,281,2020-06-25T12:45:00Z,12.013
Red.LittleBear,282,2020-06-25T13:00:00Z,12.013
Red.LittleBear,283,2020-06-25T13:15:00Z,12.11
Red.LittleBear,284,2020-06-25T13:30:00Z,12.11
Red.LittleBear,285,2020-06-25T13:45:00Z,12.207
Red.LittleBear,286,2020-06-25T14:00:00Z,12.207
Red.LittleBear,287,2020-06-25T14:15:00Z,12.304
Red.LittleBear,288,2020-06-25T14:30:00Z,12.304
Red.LittleBear,289,2020-06-25T14:45:00Z,12.304
Red.LittleBear,290,2020-06-25T15:00:00Z,12.401
Red.LittleBear,291,2020-06-25T15:15:00Z,12.401
Red.LittleBear,292,2020-06-25T15:30:00Z,12.497
Red.LittleBear,293,2020-06-25T15:45:00Z,12.497
Red.LittleBear,294,2020-06-25T16:00:00Z,12.497
Red.LittleBear,295,2020-06-25T16:15:00Z,12.497
Red.LittleBear,296,2020-06-25T16:30:00Z,12.401
Red.LittleBear,297,2020-06-25T16:45:00Z,12.401
Red.LittleBear,298,2020-06-25T17:00:00Z,12.401
Red.LittleBear,299,2020-06-25T17:15:00Z,12.304
Red.LittleBear,300,2020-06-25T17:30:00Z,12.304
Red.LittleBear,301,2020-06-25T17:45:00Z,12.304
Red.LittleBear,302,2020-06-25T18:00:00Z,12.304
Red.LittleBear,303,2020-06-25T18:15:00Z,12.304
Red.LittleBear,304,2020-06-25T18:30:00Z,12.304
Red.LittleBear,305,2020-06-25T18:45:00Z,12.304
Red.LittleBear,306,2020-06-25T19:00:00Z,12.304
Red.LittleBear,307,2020-06-25T19:15:00Z,12.304
Red.LittleBear,308,2020-06-25T19:30:00Z,12.304
Red.LittleBear,309,2020-06-25T19:45:00Z,12.304
Red.LittleBear,310,2020-06-25T20:00:00Z,12.207
Red.LittleBear,311,2020-06-25T20:15:00Z,12.207
Red.LittleBear,312,2020-06-25T20:30:00Z,12.207
Red.LittleBear,313,2020-06-25T20:45:00Z,12.207
Red.LittleBear,314,2020-06-25T21:00:00Z,12.11
Red.LittleBear,315,2020-06-25T21:15:00Z,12.11
Red.LittleBear,316,2020-06-25T21:30:00Z,12.11
Red.LittleBear,317,2020-06-25T21:45:00Z,12.11
Red.LittleBear,318,2020-06-25T22:00:00Z,12.11
Red.LittleBear,319,2020-06-25T22:15:00Z,12.11
Red.LittleBear,320,2020-06-25T22:30:00Z,12.013
Red.LittleBear,321,2020-06-25T22:45:00Z,12.013
Red.LittleBear,322,2020-06-25T23:00:00Z,12.013
Red.LittleBear,323,2020-06-25T23:15:00Z,12.013
Red.LittleBear,324,2020-06-25T23:30:00Z,12.013
Red.LittleBear,325,2020-06-25T23:45:00Z,12.013
Red.LittleBear,326,2020-06-26T00:00:00Z,11.916
Red.LittleBear,327,2020-06-26T00:15:00Z,11.916
Red.LittleBear,328,2020-06-26T00:30:00Z,11.916
Red.LittleBear,329,2020-06-26T00:45:00Z,11.916
Red.LittleBear,330,2020-06-26T01:00:00Z,11.819
Red.LittleBear,331,2020-06-26T01:15:00Z,11.819
Red.LittleBear,332,2020-06-26T01:30:00Z,11.819
Red.LittleBear,333,2020-06-26T01:45:00Z,11.722
Red.LittleBear,334,2020-06-26T02:00:00Z,11.722
Red.LittleBear,335,2020-06-26T02:15:00Z,11.722
Red.LittleBear,336,2020-06-26T02:30:00Z,11.722
Red.LittleBear,337,2020-06-26T02:45:00Z,11.722
Red.LittleBear,338,2020-06-26T03:00:00Z,11.625
Red.LittleBear,339,2020-06-26T03:15:00Z,11.625
Red.LittleBear,340,2020-06-26T03:30:00Z,11.625
Red.LittleBear,341,2020-06-26T03:45:00Z,11.625
Red.LittleBear,342,2020-06-26T04:00:00Z,11.625
Red.LittleBear,343,2020-06-26T04:15:00Z,11.528
Red.LittleBear,344,2020-06-26T04:30:00Z,11.528
Red.LittleBear,345,2020-06-26T04:45:00Z,11.528
Red.LittleBear,346,2020-06-26T05:00:00Z,11.528
Red.LittleBear,347,2020-06-26T05:15:00Z,11.528
Red.LittleBear,348,2020-06-26T05:30:00Z,11.431
Red.LittleBear,349,2020-06-26T05:45:00Z,11.431
Red.LittleBear,350,2020-06-26T06:00:00Z,11.431
Red.LittleBear,351,2020-06-26T06:15:00Z,11.431
Red.LittleBear,352,2020-06-26T06:30:00Z,11.334
Red.LittleBear,353,2020-06-26T06:45:00Z,11.334
Red.LittleBear,354,2020-06-26T07:00:00Z,11.334
Red.LittleBear,355,2020-06-26T07:15:00Z,11.334
Red.LittleBear,356,2020-06-26T07:30:00Z,11.334
Red.LittleBear,357,2020-06-26T07:45:00Z,11.334
Red.LittleBear,358,2020-06-26T08:00:00Z,11.334
Red.LittleBear,359,2020-06-26T08:15:00Z,11.334
Red.LittleBear,360,2020-06-26T08:30:00Z,11.334
Red.LittleBear,361,2020-06-26T08:45:00Z,11.334
Red.LittleBear,362,2020-06-26T09:00:00Z,11.334
Red.LittleBear,363,2020-06-26T09:15:00Z,11.431
Red.LittleBear,364,2020-06-26T09:30:00Z,11.431
Red.LittleBear,365,2020-06-26T09:45:00Z,11.431
Red.LittleBear,366,2020-06-26T10:00:00Z,11.431
Red.LittleBear,367,2020-06-26T10:15:00Z,11.528
Red.LittleBear,368,2020-06-26T10:30:00Z,11.528
Red.LittleBear,369,2020-06-26T10:45:00Z,11.528
Red.LittleBear,370,2020-06-26T11:00:00Z,11.625
Red.LittleBear,371,2020-06-26T11:15:00Z,11.625
Red.LittleBear,372,2020-06-26T11:30:00Z,11.722
Red.LittleBear,373,2020-06-26T11:45:00Z,11.722
Red.LittleBear,374,2020-06-26T12:00:00Z,11.819
Red.LittleBear,375,2020-06-26T12:15:00Z,11.819
Red.LittleBear,376,2020-06-26T12:30:00Z,11.916
Red.LittleBear,377,2020-06-26T12:45:00Z,11.916
Red.LittleBear,378,2020-06-26T13:00:00Z,12.013
Red.LittleBear,379,2020-06-26T13:15:00Z,12.11
Red.LittleBear,380,2020-06-26T13:30:00Z,12.207
Red.LittleBear,381,2020-06-26T13:45:00Z,12.207
Red.LittleBear,382,2020-06-26T14:00:00Z,12.304
Red.LittleBear,383,2020-06-26T14:15:00Z,12.304
Red.LittleBear,384,2020-06-26T14:30:00Z,12.401
Red.LittleBear,385,2020-06-26T14:45:00Z,12.401
Red.LittleBear,386,2020-06-26T15:00:00Z,12.497
Red.LittleBear,387,2020-06-26T15:15:00Z,12.497
Red.LittleBear,388,2020-06-26T15:30:00Z,12.497
Red.LittleBear,389,2020-06-26T15:45:00Z,12.594
Red.LittleBear,390,2020-06-26T16:00:00Z,12.594
Red.LittleBear,391,2020-06-26T16:15:00Z,12.594
Red.LittleBear,392,2020-06-26T16:30:00Z,12.69
Red.LittleBear,393,2020-06-26T16:45:00Z,12.69
Red.LittleBear,394,2020-06-26T17:00:00Z,12.69
Red.LittleBear,395,2020-06-26T17:15:00Z,12.69
Red.LittleBear,396,2020-06-26T17:30:00Z,12.69
Red.LittleBear,397,2020-06-26T17:45:00Z,12.787
Red.LittleBear,398,2020-06-26T18:00:00Z,12.787
Red.LittleBear,399,2020-06-26T18:15:00Z,12.787
Red.LittleBear,400,2020-06-26T18:30:00Z,12.787
Red.LittleBear,401,2020-06-26T18:45:00Z,12.787
Red.LittleBear,402,2020-06-26T19:00:00Z,12.69
Red.LittleBear,403,2020-06-26T19:15:00Z,12.69
Red.LittleBear,404,2020-06-26T19:30:00Z,12.69
Red.LittleBear,405,2020-06-26T19:45:00Z,12.69
Red.LittleBear,406,2020-06-26T20:00:00Z,12.69
Red.LittleBear,407,2020-06-26T20:15:00Z,12.69
Red.LittleBear,408,2020-06-26T20:30:00Z,12.594
Red.LittleBear,409,2020-06-26T20:45:00Z,12.594
Red.LittleBear,410,2020-06-26T21:00:00Z,12.594
Red.LittleBear,411,2020-06-26T21:15:00Z,12.594
Red.LittleBear,412,2020-06-26T21:30:00Z,12.497
Red.LittleBear,413,2020-06-26T21:45:00Z,12.497
Red.LittleBear,414,2020-06-26T22:00:00Z,12.497
Red.LittleBear,415,2020-06-26T22:15:00Z,12.497
Red.LittleBear,416,2020-06-26T22:30:00Z,12.401
Red.LittleBear,417,2020-06-26T22:45:00Z,12.401
Red.LittleBear,418,2020-06-26T23:00:00Z,12.401
Red.LittleBear,419,2020-06-26T23:15:00Z,12.304
Red.LittleBear,420,2020-06-26T23:30:00Z,12.304
Red.LittleBear,421,2020-06-26T23:45:00Z,12.304
Red.LittleBear,422,2020-06-27T00:00:00Z,12.207
Red.LittleBear,423,2020-06-27T00:15:00Z,12.207
Red.LittleBear,424,2020-06-27T00:30:00Z,12.207
Red.LittleBear,425,2020-06-27T00:45:00Z,12.11
Red.LittleBear,426,2020-06-27T01:00:00Z,12.11
Red.LittleBear,427,2020-06-27T01:15:00Z,12.11
Red.LittleBear,428,2020-06-27T01:30:00Z,12.013
Red.LittleBear,429,2020-06-27T01:45:00Z,12.013
Red.LittleBear,430,2020-06-27T02:00:00Z,12.013
Red.LittleBear,431,2020-06-27T02:15:00Z,12.013
Red.LittleBear,432,2020-06-27T02:30:00Z,11.916
Red.LittleBear,433,2020-06-27T02:45:00Z,11.916
Red.LittleBear,434,2020-06-27T03:00:00Z,11.916
Red.LittleBear,435,2020-06-27T03:15:00Z,11.916
Red.LittleBear,436,2020-06-27T03:30:00Z,11.819
Red.LittleBear,437,2020-06-27T03:45:00Z,11.819
Red.LittleBear,438,2020-06-27T04:00:00Z,11.819
Red.LittleBear,439,2020-06-27T04:15:00Z,11.819
Red.LittleBear,440,2020-06-27T04:30:00Z,11.819
Red.LittleBear,441,2020-06-27T04:45:00Z,11.819
Red.LittleBear,442,2020-06-27T05:00:00Z,11.722
Red.LittleBear,443,2020-06-27T05:15:00Z,11.722
Red.LittleBear,444,2020-06-27T05:30:00Z,11.722
Red.LittleBear,445,2020-06-27T05:45:00Z,11.722
Red.LittleBear,446,2020-06-27T06:00:00Z,11.722
Red.LittleBear,447,2020-06-27T06:15:00Z,11.819
Red.LittleBear,448,2020-06-27T06:30:00Z,11.722
Red.LittleBear,449,2020-06-27T06:45:00Z,11.819
Red.LittleBear,450,2020-06-27T07:00:00Z,11.722
Red.LittleBear,451,2020-06-27T07:15:00Z,11.722
Red.LittleBear,452,2020-06-27T07:30:00Z,11.722
Red.LittleBear,453,2020-06-27T07:45:00Z,11.722
Red.LittleBear,454,2020-06-27T08:00:00Z,11.722
Red.LittleBear,455,2020-06-27T08:15:00Z,11.819
Red.LittleBear,456,2020-06-27T08:30:00Z,11.819
Red.LittleBear,457,2020-06-27T08:45:00Z,11.819
Red.LittleBear,458,2020-06-27T09:00:00Z,11.916
Red.LittleBear,459,2020-06-27T09:15:00Z,11.916
Red.LittleBear,460,2020-06-27T09:30:00Z,11.916
Red.LittleBear,461,2020-06-27T09:45:00Z,12.013
Red.LittleBear,462,2020-06-27T10:00:00Z,12.013
Red.LittleBear,463,2020-06-27T10:15:00Z,12.11
Red.LittleBear,464,2020-06-27T10:30:00Z,12.11
Red.LittleBear,465,2020-06-27T10:45:00Z,12.11
Red.LittleBear,466,2020-06-27T11:00:00Z,12.207
Red.LittleBear,467,2020-06-27T11:15:00Z,12.207
