"","SiteCode","EventCode","CPUE_Count","CPUE_Biomass","RatAY"
"88","Fall.Hoagland","201606.Fall.Hoagland",14.0740740740741,201.37037037037,0.0526315789473684
"89","Fall.Hoagland","201706.Fall.Hoagland",2.88461538461538,14.0144230769231,-0.833333333333333
"90","Fall.Hoagland","201806.Fall.Hoagland",7.08826429980276,55.0419132149901,-0.565217391304348
"91","Fall.Hoagland","201906.Fall.Hoagland",6.05095541401274,34.8248407643312,-0.736842105263158
"92","Fall.Hoagland","202006.Fall.Hoagland",1.54720922136696,25.3162108846169,0.25
"93","FlagMarsh.Pigeon","201106.FlagMarsh.Pigeon",7.46753246753247,257.694805194805,0.91304347826087
"94","FlagMarsh.Pigeon","201206.FlagMarsh.Pigeon",12.838000481425,NA,-0.625
"95","FlagMarsh.Pigeon","201306.FlagMarsh.Pigeon",15.4166666666667,177.25,0.405405405405405
"96","FlagMarsh.Pigeon","201406.FlagMarsh.Pigeon",13.9130434782609,117.04347826087,0.0625
"97","FlagMarsh.Pigeon","201506.FlagMarsh.Pigeon",24.7826086956522,171.347826086957,-0.0526315789473684
"98","FlagMarsh.Pigeon","201606.FlagMarsh.Pigeon",16.9565217391304,126.304347826087,-0.128205128205128
"99","FlagMarsh.Pigeon","201706.FlagMarsh.Pigeon",10.7476635514019,87.0093457943925,-0.391304347826087
"100","FlagMarsh.Pigeon","201806.FlagMarsh.Pigeon",34.1346153846154,162.115384615385,-0.661971830985915
"101","FlagMarsh.Pigeon","201906.FlagMarsh.Pigeon",34.6153846153846,625.673076923077,-0.25
"102","FlagMarsh.Pigeon","202006.FlagMarsh.Pigeon",69.2660550458716,441.376146788991,-0.337748344370861
"103","Grandad.Hessler","201107.Grandad.Hessler",7.84313725490196,114.754901960784,0.375
"104","Grandad.Hessler","201206.Grandad.Hessler",19.9548846087107,74.5271559951414,-0.739130434782609
"105","Grandad.Hessler","201306.Grandad.Hessler",10.2325581395349,68.046511627907,-0.0909090909090909
"106","Grandad.Hessler","201406.Grandad.Hessler",8.09523809523809,47.3809523809524,0.294117647058824
"107","Grandad.Hessler","201506.Grandad.Hessler",16.1904761904762,115.380952380952,0
"108","Grandad.Hessler","201606.Grandad.Hessler",24.2857142857143,81.2571428571429,-0.333333333333333
"109","Grandad.Hessler","201706.Grandad.Hessler",17.0833333333333,103.875,-0.024390243902439
"110","Grandad.Hessler","201806.Grandad.Hessler",23.2673267326733,114.90099009901,-0.404255319148936
"111","Grandad.Hessler","201906.Grandad.Hessler",15.2317880794702,84.6026490066225,-0.304347826086957
"112","Grandad.Hessler","202006.Grandad.Hessler",21.875,107.740384615385,-0.384615384615385
"113","Grandad.Hessler","202106.Grandad.Hessler",20.8333333333333,130.416666666667,-0.107692307692308
"114","Huckle.Loyalsock","201107.Huckle.Loyalsock",7.31323132313231,356.379387938794,0.538461538461539
"115","Huckle.Loyalsock","201206.Huckle.Loyalsock",67.7506775067751,NA,NA
"116","Huckle.Loyalsock","201306.Huckle.Loyalsock",41.5384615384615,NA,NA
"117","Huckle.Loyalsock","201406.Huckle.Loyalsock",40,362,-0.295454545454545
"118","Huckle.Loyalsock","201506.Huckle.Loyalsock",28.1188118811881,275.722772277228,-0.52112676056338
"119","Huckle.Loyalsock","201606.Huckle.Loyalsock",17.2,196,-0.209302325581395
"120","Huckle.Loyalsock","201706.Huckle.Loyalsock",4.30338891877353,64.6584185045724,0.125
"121","Huckle.Loyalsock","201806.Huckle.Loyalsock",9.2948717948718,172.596153846154,0.241379310344828
"122","Huckle.Loyalsock","201906.Huckle.Loyalsock",11.4485981308411,208.948598130841,-0.551020408163265
"123","Huckle.Loyalsock","202006.Huckle.Loyalsock",54.8780487804878,589.268292682927,-0.377777777777778
"124","Lake.Elk","201107.Lake.Elk",8.39066957543212,106.225876824971,1
"125","Lake.Elk","201206.Lake.Elk",18.1372549019608,43.4803921568627,-1
"126","Lake.Elk","201306.Lake.Elk",5.78947368421053,54.6842105263158,0.636363636363636
"127","Lake.Elk","201406.Lake.Elk",9.09090909090909,139.363636363636,0
"128","Lake.Elk","201506.Lake.Elk",1.17647058823529,1.76470588235294,-1
"129","Lake.Elk","201606.Lake.Elk",12.3529411764706,124.058823529412,-0.142857142857143
"130","Lake.Elk","201706.Lake.Elk",0.714285714285714,14.7857142857143,1
"131","Lake.Elk","201806.Lake.Elk",4.02298850574713,7.52873563218391,-1
"132","Lake.Elk","201906.Lake.Elk",3.125,30.15625,0
"133","Lake.Elk","202006.Lake.Elk",1.73267326732673,41.7079207920792,0.428571428571429
"134","Level.Lick","201106.Level.Lick",1.48544266191325,42.9911863735393,0.5
"135","Level.Lick","201207.Level.Lick",30.1169590643275,260.555555555556,-0.514563106796116
"136","Level.Lick","201306.Level.Lick",23.317435082141,324.13884472708,0.636363636363636
"137","Level.Lick","201406.Level.Lick",11.5864527629234,239.72073677956,0.948717948717949
"138","Level.Lick","201506.Level.Lick",13.4285714285714,151.628571428571,0.0212765957446808
"139","Level.Lick","201606.Level.Lick",20.8571428571429,316.485714285714,0.671232876712329
"140","Level.Lick","201706.Level.Lick",17.5355450236967,342.109004739337,0.324324324324324
"141","Level.Lick","201806.Level.Lick",20.9404150009518,422.425280791928,0.393939393939394
"142","Level.Lick","201906.Level.Lick",22.7272727272727,60.3896103896104,-0.914285714285714
"143","Level.Lick","202006.Level.Lick",31.3888888888889,253.694444444444,-0.221238938053097
"144","Lick.Kings","201107.Lick.Kings",16.1016949152542,284.406779661017,0.368421052631579
"145","Lick.Kings","201206.Lick.Kings",33.0357142857143,293.526785714286,-0.756756756756757
"146","Lick.Kings","201306.Lick.Kings",52.3809523809524,379.666666666667,-0.218181818181818
"147","Lick.Kings","201406.Lick.Kings",39.5238095238095,402.714285714286,0.566265060240964
"148","Lick.Kings","201506.Lick.Kings",43.6363636363636,289.818181818182,-0.395833333333333
"149","Lick.Kings","201606.Lick.Kings",50,507.454545454545,0
"150","Lick.Kings","201706.Lick.Kings",18.6206896551724,132.448275862069,-0.555555555555556
"151","Lick.Kings","201806.Lick.Kings",25.6880733944954,263.853211009174,-0.107142857142857
"152","Lick.Kings","201906.Lick.Kings",39.7515527950311,309.44099378882,-0.25
"153","Lick.Kings","202006.Lick.Kings",127.272727272727,1088.37662337662,-0.255102040816326
"154","Mill.Loyalsock","201107.Mill.Loyalsock",7.40496955734738,183.272996544348,0.888888888888889
"155","Mill.Loyalsock","201206.Mill.Loyalsock",22.8620860108749,194.657274674576,-0.747747747747748
"156","Mill.Loyalsock","201306.Mill.Loyalsock",38.5882352941176,287.458823529412,-0.195121951219512
"157","Mill.Loyalsock","201406.Mill.Loyalsock",22,NA,0.0505050505050506
"158","Mill.Loyalsock","201506.Mill.Loyalsock",42.3529411764706,429.323529411765,0.305555555555556
"159","Mill.Loyalsock","201606.Mill.Loyalsock",34.7058823529412,374.264705882353,0.322033898305085
"160","Mill.Loyalsock","201706.Mill.Loyalsock",13.3361783847221,214.765816707564,0.4
"161","Mill.Loyalsock","201806.Mill.Loyalsock",29.8850574712644,288.333333333333,-0.365384615384615
"162","Mill.Loyalsock","201906.Mill.Loyalsock",12.9464285714286,119.017857142857,-0.379310344827586
"163","Mill.Loyalsock","202006.Mill.Loyalsock",31.9875776397516,352.826086956522,-0.0485436893203883
"164","Painter.LittleBear","201107.Painter.LittleBear",4.00641025641026,98.1570512820513,0.818181818181818
"165","Painter.LittleBear","201206.Painter.LittleBear",20.5882352941176,201,-0.885714285714286
"166","Painter.LittleBear","201306.Painter.LittleBear",26.875,273.0625,0.209302325581395
"167","Painter.LittleBear","201406.Painter.LittleBear",5.88235294117647,69.8235294117647,0.4
"168","Painter.LittleBear","201506.Painter.LittleBear",12.9411764705882,191.117647058824,-0.0909090909090909
"169","Painter.LittleBear","201606.Painter.LittleBear",14.1176470588235,86,-0.333333333333333
"170","Painter.LittleBear","201706.Painter.LittleBear",3.93416825126221,52.6850698314865,0
"171","Painter.LittleBear","201806.Painter.LittleBear",5.95238095238095,68.1349206349206,-0.2
"172","Painter.LittleBear","201906.Painter.LittleBear",5.2901023890785,57.5597269624573,-0.290322580645161
"173","Painter.LittleBear","202006.Painter.LittleBear",3.28947368421053,85.9539473684211,1
"174","Painter.LittleBear","202106.Painter.LittleBear",4.1522491349481,62.7335640138408,0.583333333333333
"175","Porter.Hoagland","201106.Porter.Hoagland",3.91765795284564,201.225158487072,1
"176","Porter.Hoagland","201206.Porter.Hoagland",1.9163206643245,165.027147876078,0
"177","Porter.Hoagland","201306.Porter.Hoagland",8.65671641791045,69.0149253731343,-0.586206896551724
"178","Porter.Hoagland","201406.Porter.Hoagland",4,96.2666666666667,0.333333333333333
"179","Porter.Hoagland","201506.Porter.Hoagland",2.1875,79.53125,0.142857142857143
"180","Porter.Hoagland","201606.Porter.Hoagland",5.3125,119.46875,0.529411764705882
"181","Porter.Hoagland","201706.Porter.Hoagland",3.07692307692308,38.1282051282051,-0.666666666666667
"182","Porter.Hoagland","201806.Porter.Hoagland",2.5,46.375,0.75
"183","Porter.Hoagland","201906.Porter.Hoagland",2.77777777777778,36.1111111111111,-0.454545454545455
"184","Porter.Hoagland","202006.Porter.Hoagland",3.65853658536585,89.6036585365854,0.833333333333333
"185","Red.LittleBear","201107.Red.LittleBear",14.8294611962432,228.703246004284,0.833333333333333
"186","Red.LittleBear","201206.Red.LittleBear",49.009900990099,274.306930693069,-0.575757575757576
"187","Red.LittleBear","201306.Red.LittleBear",47.3684210526316,492.421052631579,0.711111111111111
"188","Red.LittleBear","201406.Red.LittleBear",27,263.8,0.62962962962963
"189","Red.LittleBear","201506.Red.LittleBear",33.6842105263158,425.263157894737,0.34375
"190","Red.LittleBear","201606.Red.LittleBear",32.6315789473684,205.210526315789,-0.225806451612903
"191","Red.LittleBear","201706.Red.LittleBear",11.4427860696517,84.3532338308458,0.217391304347826
"192","Red.LittleBear","201806.Red.LittleBear",32.258064516129,205.282258064516,-0.3
"193","Red.LittleBear","201906.Red.LittleBear",25.5263395680853,173.827595554351,-0.274336283185841
"194","Red.LittleBear","202006.Red.LittleBear",48.2142857142857,410.848214285714,-0.037037037037037
"195","Red.LittleBear","202106.Red.LittleBear",20.4651162790698,237.883720930233,0.522727272727273
"196","Rock.LittleLoyalsock","201106.Rock.LittleLoyalsock",6.61375661375661,157.521437693852,0.862068965517241
"197","Rock.LittleLoyalsock","201206.Rock.LittleLoyalsock",31.3157894736842,318.842105263158,-0.478991596638655
"198","Rock.LittleLoyalsock","201306.Rock.LittleLoyalsock",44.8648648648649,334.027027027027,-0.0240963855421687
"199","Rock.LittleLoyalsock","201406.Rock.LittleLoyalsock",31.1111111111111,336.472222222222,0.642857142857143
"200","Rock.LittleLoyalsock","201506.Rock.LittleLoyalsock",14.2857142857143,168.971428571429,0.24
"201","Rock.LittleLoyalsock","201606.Rock.LittleLoyalsock",27.4285714285714,216.057142857143,-0.0416666666666667
"202","Rock.LittleLoyalsock","201706.Rock.LittleLoyalsock",18.8653200202457,226.337827267289,0.390243902439024
"203","Rock.LittleLoyalsock","201806.Rock.LittleLoyalsock",18.5975609756098,297.530487804878,0.311475409836066
"204","Rock.LittleLoyalsock","201906.Rock.LittleLoyalsock",22.4089635854342,248.972922502334,-0.145833333333333
"205","Rock.LittleLoyalsock","202006.Rock.LittleLoyalsock",38.8349514563107,454.97919556172,0.0571428571428572
"206","Rock.LittleLoyalsock","202106.Rock.LittleLoyalsock",19.8757763975155,333.571428571429,0.78125
"207","Sand.MillMokoma","201106.Sand.MillMokoma",2.67857142857143,48.6607142857143,1
"208","Sand.MillMokoma","201206.Sand.MillMokoma",NA,NA,NA
"209","Sand.MillMokoma","201306.Sand.MillMokoma",1.42857142857143,1.57142857142857,-1
"210","Sand.MillMokoma","201406.Sand.MillMokoma",6.66666666666667,57.1666666666667,-0.25
"211","Sand.MillMokoma","201506.Sand.MillMokoma",3.63636363636364,6.90909090909091,-1
"212","Sand.MillMokoma","201606.Sand.MillMokoma",1.81818181818182,8.45454545454545,0
"213","Sand.MillMokoma","201706.Sand.MillMokoma",0.975752549153535,3.29316485339318,-0.5
"214","Sand.MillMokoma","201806.Sand.MillMokoma",5.46875,35.078125,-0.142857142857143
"215","Sand.MillMokoma","201906.Sand.MillMokoma",4.08163265306122,16.530612244898,-0.75
"216","Sand.MillMokoma","202006.Sand.MillMokoma",20.4545454545455,53.4090909090909,-0.888888888888889
"217","SandSpring.LittleBear","201107.SandSpring.LittleBear",18.6666666666667,296.733333333333,0.642857142857143
"218","SandSpring.LittleBear","201206.SandSpring.LittleBear",13.4831460674157,129.129213483146,-0.25
"219","SandSpring.LittleBear","201306.SandSpring.LittleBear",25.8823529411765,219.441176470588,0.454545454545455
"220","SandSpring.LittleBear","201406.SandSpring.LittleBear",22.3529411764706,159.411764705882,0.394736842105263
"221","SandSpring.LittleBear","201506.SandSpring.LittleBear",30,220.46875,0.229166666666667
"222","SandSpring.LittleBear","201606.SandSpring.LittleBear",15.9375,118.5625,0.254901960784314
"223","SandSpring.LittleBear","201706.SandSpring.LittleBear",11.5131578947368,83.3881578947368,0.2
"224","SandSpring.LittleBear","201806.SandSpring.LittleBear",39.5833333333333,304.027777777778,-0.12280701754386
"225","SandSpring.LittleBear","201906.SandSpring.LittleBear",20.6422018348624,99.045871559633,-0.466666666666667
"226","SandSpring.LittleBear","202006.SandSpring.LittleBear",28.2608695652174,207.644927536232,0.153846153846154
"227","Scar.LowerLoyalsock","201106.Scar.LowerLoyalsock",4.5571626708936,88.9042995839112,0.652173913043478
"228","Scar.LowerLoyalsock","201206.Scar.LowerLoyalsock",73.3919545800734,267.222876133767,-0.905660377358491
"229","Scar.LowerLoyalsock","201306.Scar.LowerLoyalsock",36.4285714285714,278.714285714286,-0.117647058823529
"230","Scar.LowerLoyalsock","201406.Scar.LowerLoyalsock",20,284.185185185185,0.740740740740741
"231","Scar.LowerLoyalsock","201506.Scar.LowerLoyalsock",60.3448275862069,318.551724137931,-0.508571428571429
"232","Scar.LowerLoyalsock","201606.Scar.LowerLoyalsock",25.1724137931034,271.931034482759,-0.123287671232877
"233","Scar.LowerLoyalsock","201706.Scar.LowerLoyalsock",18.8644688644689,140.47619047619,-0.436893203883495
"234","Scar.LowerLoyalsock","201806.Scar.LowerLoyalsock",23.4090909090909,279.227272727273,NA
"235","Scar.LowerLoyalsock","201906.Scar.LowerLoyalsock",41.4030153894227,148.875087883759,-0.839622641509434
"236","Scar.LowerLoyalsock","202006.Scar.LowerLoyalsock",56.8181818181818,417.557380738074,-0.326732673267327
"237","Sherman.UpperLoyalsock","201107.Sherman.UpperLoyalsock",2.05693598815205,74.6667763699194,1
"238","Sherman.UpperLoyalsock","201206.Sherman.UpperLoyalsock",3.64583333333333,82.8645833333333,-0.142857142857143
"239","Sherman.UpperLoyalsock","201306.Sherman.UpperLoyalsock",NA,NA,NA
"240","Sherman.UpperLoyalsock","201406.Sherman.UpperLoyalsock",2.10526315789474,56.5263157894737,1
"241","Sherman.UpperLoyalsock","201506.Sherman.UpperLoyalsock",3.80952380952381,96.7142857142857,1
"242","Sherman.UpperLoyalsock","201606.Sherman.UpperLoyalsock",4.76190476190476,30.6666666666667,-0.2
"243","Sherman.UpperLoyalsock","201706.Sherman.UpperLoyalsock",2.71317829457364,49.3798449612403,1
"244","Sherman.UpperLoyalsock","201806.Sherman.UpperLoyalsock",3.80952380952381,112.904761904762,0.5
"245","Sherman.UpperLoyalsock","201906.Sherman.UpperLoyalsock",2.60416666666667,35.2864583333333,0
"246","Sherman.UpperLoyalsock","202006.Sherman.UpperLoyalsock",4.02671846131982,87.2376711355346,0.411764705882353
"247","Shingle.Bear","201107.Shingle.Bear",7.61904761904762,143.857142857143,1
"248","Shingle.Bear","201206.Shingle.Bear",25.8741258741259,NA,-0.918918918918919
"249","Shingle.Bear","201306.Shingle.Bear",25.5555555555556,NA,NA
"250","Shingle.Bear","201406.Shingle.Bear",12.5925925925926,37.0740740740741,-0.411764705882353
"251","Shingle.Bear","201506.Shingle.Bear",16.4285714285714,95.3928571428571,-0.0869565217391304
"252","Shingle.Bear","201606.Shingle.Bear",5.71428571428571,25.0357142857143,-0.25
"253","Shingle.Bear","201706.Shingle.Bear",5.74324324324324,17.6689189189189,-0.764705882352941
"254","Shingle.Bear","201806.Shingle.Bear",14.957264957265,55.8119658119658,-0.657142857142857
"255","Shingle.Bear","201906.Shingle.Bear",5.91133004926108,39.4088669950739,-0.666666666666667
"256","Shingle.Bear","202006.Shingle.Bear",9.6875,43.59375,-0.483870967741935
"257","Snake.BearLoyalsock","201107.Snake.BearLoyalsock",3.91304347826087,87.0434782608696,0.777777777777778
"258","Snake.BearLoyalsock","201207.Snake.BearLoyalsock",34.3589743589744,193.230769230769,-0.731343283582089
"259","Snake.BearLoyalsock","201306.Snake.BearLoyalsock",27.9840091376356,283.609366076528,0.224489795918367
"260","Snake.BearLoyalsock","201406.Snake.BearLoyalsock",26.1111111111111,178.388888888889,0.191489361702128
"261","Snake.BearLoyalsock","201506.Snake.BearLoyalsock",25,167.166666666667,0.377777777777778
"262","Snake.BearLoyalsock","201606.Snake.BearLoyalsock",17.7777777777778,118.555555555556,0.1875
"263","Snake.BearLoyalsock","201706.Snake.BearLoyalsock",10.8024691358025,40.6172839506173,-0.542857142857143
"264","Snake.BearLoyalsock","201806.Snake.BearLoyalsock",10.1063829787234,41.3297872340426,-0.789473684210526
"265","Snake.BearLoyalsock","201906.Snake.BearLoyalsock",17.5496688741722,152.582781456954,-0.320754716981132
"266","Snake.BearLoyalsock","202006.Snake.BearLoyalsock",40.0709219858156,176.950354609929,-0.752212389380531
"267","Streby.Lick","201106.Streby.Lick",5.20214030915577,197.706103844629,1
"268","Streby.Lick","201206.Streby.Lick",38.4269196150384,160.18140275566,-0.837837837837838
"269","Streby.Lick","201306.Streby.Lick",23.3333333333333,300.222222222222,0.46031746031746
"270","Streby.Lick","201406.Streby.Lick",13.3333333333333,348.37037037037,1
"271","Streby.Lick","201506.Streby.Lick",23.1034482758621,182.241379310345,-0.641791044776119
"272","Streby.Lick","201606.Streby.Lick",15.5172413793103,224.206896551724,0.0222222222222222
"273","Streby.Lick","201706.Streby.Lick",8.75576036866359,86.4285714285714,-0.368421052631579
"274","Streby.Lick","201806.Streby.Lick",10.6617647058824,237.426470588235,0.103448275862069
