EventCode,CPUE_Count,CPUE_Biomass,RatAY
201306.DrySock.LowerLoyalsock,0.01282051282051282,0.33076923076923076,0.6000000000000001
201306.Dutchman.UpperLoyalsock,0.004545454545454545,0.05999999999999999,1
201306.Ellis.LoyalsockUpper,NA,NA,NA
201306.Fall.Hoagland,0.07931034482758621,1.466206896551724,0.6521739130434783
201306.FlagMarsh.Pigeon,0.15416666666666667,1.7725,0.40540540540540543
201306.Grandad.Hessler,0.10232558139534884,0.6804651162790698,-0.09090909090909088
201306.Huckle.Loyalsock,0.4153846153846154,NA,NA
201306.Lake.Elk,0.05789473684210526,0.5468421052631579,0.6363636363636365
201306.Level.Lick,0.23317435082140964,3.2413884472707997,0.6363636363636365
201306.Lick.Kings,0.5238095238095238,3.7966666666666664,-0.2181818181818182
201306.Mill.Loyalsock,0.38588235294117645,2.8745882352941177,-0.19512195121951215
201306.Painter.LittleBear,0.26875,2.730625,0.20930232558139533
201306.Porter.Hoagland,0.08656716417910448,0.6901492537313433,-0.5862068965517242
201306.Red.LittleBear,0.47368421052631576,4.92421052631579,0.711111111111111
201306.Rock.LittleLoyalsock,0.4486486486486487,3.3402702702702705,-0.024096385542168697
201306.Sand.MillMokoma,0.014285714285714285,0.015714285714285715,-1
201306.SandSpring.LittleBear,0.25882352941176473,2.1944117647058823,0.5
201306.Scar.LowerLoyalsock,0.36428571428571427,2.787142857142857,-0.11764705882352944
201306.Sherman.UpperLoyalsock,NA,NA,NA
201306.Shingle.Bear,0.25555555555555554,NA,NA
201306.Snake.BearLoyalsock,0.2798400913763564,2.836093660765277,0.22448979591836737
201306.Streby.Lick,0.23333333333333334,3.002222222222222,0.4603174603174603
201306.Swamp.Hoagland,0.17073170731707318,1.4931707317073173,-0.028571428571428525
201306.Weed.Hoagland,0.5317324185248713,3.6843910806174955,-0.30645161290322576
201306.Yellow.LittleLoyalsock,0.5,6.903809523809524,-0.028571428571428525
201406.BearRun.Loyalsock,0.925,7.218125000000001,-0.1891891891891892
201406.Brunnerdale.Ogdonia,0.09428571428571429,0.7462857142857142,0.4545454545454546
201406.Coal.UpperLoyalsock,0.5285714285714286,1.9957142857142856,-0.5945945945945945
201406.Conklin.LakeMokoma,0.13793103448275862,1.09,0.19999999999999996
201406.DryHB.Hoagland,0.54,6.847333333333332,0.48148148148148145
201406.DrySock.LowerLoyalsock,0.013888888888888888,0.2463888888888889,0.6000000000000001
201406.Dutchman.UpperLoyalsock,0.004761904761904762,0.6319047619047619,1
201406.Ellis.UpperLoyalsock,0.03,0.823,1
201406.Fall.Hoagland,0.02413793103448276,0.6486206896551724,0.7142857142857142
201406.FlagMarsh.Pigeon,0.13913043478260873,1.1704347826086958,0.0625
201406.Grandad.Hessler,0.08095238095238096,0.4738095238095238,0.29411764705882354
201406.Huckle.Loyalsock,0.39999999999999997,3.619999999999999,-0.2954545454545454
201406.Lake.Elk,0.0909090909090909,1.3936363636363636,0
201406.Level.Lick,0.11586452762923352,2.397207367795603,0.9487179487179487
201406.Lick.Kings,0.3952380952380952,4.027142857142858,0.5662650602409638
201406.Mill.Loyalsock,0.22,NA,0.05050505050505055
201406.Painter.LittleBear,0.058823529411764705,0.6982352941176471,0.39999999999999997
201406.Porter.Hoagland,0.04,0.9626666666666667,0.3333333333333333
201406.Red.LittleBear,0.27,2.638,0.6296296296296295
201406.Rock.LittleLoyalsock,0.3111111111111111,3.364722222222222,0.6428571428571428
201406.Sand.MillMokoma,0.06666666666666667,0.5716666666666667,-0.25
201406.SandSpring.LittleBear,0.2235294117647059,1.5941176470588236,0.42105263157894735
201406.Scar.LowerLoyalsock,0.2,2.8418518518518523,0.7407407407407407
201406.Sherman.UpperLoyalsock,0.021052631578947368,0.5652631578947369,1
201406.Shingle.Bear,0.1259259259259259,0.37074074074074076,-0.411764705882353
201406.Snake.BearLoyalsock,0.2611111111111111,1.783888888888889,0.3191489361702127
201406.Streby.Lick,0.13333333333333333,3.483703703703704,1
201406.Swamp.Hoagland,0.05554213957981165,0.4194638976092731,0.04347826086956519
201406.Weed.Hoagland,0.4045454545454545,3.4236363636363634,-0.011235955056179803
201406.Yellow.LittleLoyalsock,0.23809523809523808,7.179523809523809,0.8799999999999999
201506.BearRun.Loyalsock,0.6608695652173914,4.566521739130435,-0.1578947368421053
201506.Brunnerdale.Ogdonia,0.14705882352941177,1.2720588235294117,0.48
201506.Coal.UpperLoyalsock,0.5,1.721875,-0.6000000000000001
201506.Conklin.LakeMokoma,0.13225806451612904,1.6300000000000001,0.12195121951219517
201506.DryHB.Hoagland,0.8277777777777777,6.977222222222223,-0.18120805369127518
201506.DrySock.LowerLoyalsock,0.015384615384615385,0.028974358974358978,-1
201506.Dutchman.UpperLoyalsock,0.06310679611650485,1.2388349514563106,-0.23076923076923078
201506.Ellis.Loyalsock,0.05471599791558104,0.5672225117248567,-0.14285714285714285
201506.Fall.Hoagland,0.17407407407407408,0.5588888888888889,-0.9574468085106382
201506.FlagMarsh.Pigeon,0.24782608695652178,1.7134782608695656,-0.05263157894736842
201506.Grandad.Hessler,0.1619047619047619,1.1538095238095236,0
201506.Huckle.Loyalsock,0.2811881188118812,2.7572277227722775,-0.5211267605633803
201506.Lake.Elk,0.011764705882352941,0.01764705882352941,-1
201506.Level.Lick,0.13428571428571429,1.5162857142857145,0.021276595744680826
201506.Lick.Kings,0.4363636363636363,2.898181818181818,-0.3958333333333333
201506.Mill.Loyalsock,0.4235294117647059,4.293235294117647,0.3055555555555556
201506.Painter.LittleBear,0.12941176470588237,1.9111764705882353,-0.09090909090909088
201506.Porter.Hoagland,0.021875,0.7953125,0.14285714285714285
201506.Red.LittleBear,0.3368421052631579,4.252631578947368,0.34375
201506.Rock.LittleLoyalsock,0.14285714285714285,1.6897142857142857,0.24
201506.Sand.MillMokoma,0.03636363636363636,0.06909090909090908,-0.5
201506.SandSpring.LittleBear,0.3,2.2046875,0.25
201506.Scar.LowerLoyalsock,0.603448275862069,3.1855172413793102,-0.5085714285714287
201506.Sherman.UpperLoyalsock,0.0380952380952381,0.9671428571428571,1
201506.Shingle.Bear,0.16428571428571428,0.9539285714285715,-0.04347826086956519
201506.Snake.BearLoyalsock,0.25,1.6716666666666666,0.37777777777777777
201506.Streby.Lick,0.23103448275862068,1.8224137931034483,-0.6417910447761195
201506.Swamp.Hoagland,0.286607608129234,2.0995310057321523,-0.7818181818181817
201506.Weed.Hoagland,0.42608695652173917,2.12304347826087,-0.6938775510204083
201506.Yellow.LittleLoyalsock,0.2653846153846154,2.2188461538461537,-0.6231884057971016
201606.BearRun.Loyalsock,0.39130434782608703,4.447826086956522,0.4222222222222223
201606.Brunnerdale.Ogdonia,0.15588235294117647,1.2264705882352942,-0.05660377358490565
201606.Coal.UpperLoyalsock,0.39375,2.2243749999999998,-0.4285714285714286
201606.Conklin.LakeMokoma,0.12903225806451613,1.5812903225806452,0.25
201606.DryHB.Hoagland,0.4222222222222222,4.870555555555556,0.31578947368421056
201606.DrySock.LowerLoyalsock,0.03076923076923077,0.22102564102564104,-0.3333333333333333
201606.Dutchman.UpperLoyalsock,0.04545454545454545,0.8509090909090908,0.6000000000000001
201606.Ellis.UpperLoyalsock,0.05965909090909091,0.45795454545454545,0.14285714285714285
201606.Fall.Hoagland,0.14074074074074075,2.0137037037037038,0.05263157894736842
201606.FlagMarsh.Pigeon,0.16956521739130437,1.2630434782608697,-0.1282051282051282
201606.Grandad.Hessler,0.24285714285714285,0.8125714285714285,-0.3333333333333333
201606.Huckle.Loyalsock,0.172,1.96,-0.20930232558139533
201606.Lake.Elk,0.12352941176470589,1.2405882352941178,-0.14285714285714285
201606.Level.Lick,0.20857142857142857,3.164857142857143,0.6712328767123288
201606.Lick.Kings,0.49999999999999994,5.074545454545454,0
201606.Mill.Loyalsock,0.34705882352941175,3.7426470588235294,0.3220338983050848
201606.Painter.LittleBear,0.1411764705882353,0.8600000000000001,-0.3333333333333333
201606.Porter.Hoagland,0.053125,1.1946875000000001,0.5294117647058822
201606.Red.LittleBear,0.3263157894736842,2.0521052631578947,-0.22580645161290325
201606.Rock.LittleLoyalsock,0.2742857142857143,2.1605714285714286,-0.041666666666666685
201606.Sand.MillMokoma,0.01818181818181818,0.08454545454545453,0
201606.SandSpring.LittleBear,0.159375,1.185625,0.29411764705882354
201606.Scar.LowerLoyalsock,0.2517241379310345,2.719310344827586,-0.12328767123287676
201606.Sherman.UpperLoyalsock,0.047619047619047616,0.3066666666666667,-0.19999999999999996
201606.Shingle.Bear,0.05714285714285714,0.25035714285714283,-0.25
201606.Snake.BearLoyalsock,0.17777777777777778,1.1855555555555557,0.1875
201606.Streby.Lick,0.15517241379310345,2.2420689655172414,0.0222222222222222
201606.Swamp.Hoagland,0.11027568922305764,0.7528822055137844,-0.2727272727272727
201606.Weed.Hoagland,0.3521739130434783,3.180434782608696,-0.5802469135802468
201606.Yellow.LittleLoyalsock,0.21153846153846154,4.411153846153846,0.19999999999999996
201706.BearRun.Loyalsock,0.19936708860759494,1.3496835443037976,-0.6190476190476191
201706.Brunnerdale.Ogdonia,0.0981012658227848,0.8981012658227848,0.09677419354838707
201706.Coal.UpperLoyalsock,0.1163793103448276,0.8952586206896552,-0.3333333333333333
201706.Conklin.LakeMokoma,0.061363636363636356,1.008181818181818,1
201706.DryHB.Hoagland,0.022058823529411766,0.225,-0.3333333333333333
201706.DrySock.LowerLoyalsock,0.003105590062111801,0.031055900621118012,0
201706.Dutchman.UpperLoyalsock,0.005917159763313609,0.5751479289940827,1
201706.Ellis.UpperLoyalsock,0.03974562798092209,0.41202967673555907,1
201706.Fall.Hoagland,0.028846153846153848,0.14014423076923077,-0.5
201706.FlagMarsh.Pigeon,0.10747663551401869,0.8700934579439252,-0.3913043478260869
201706.Grandad.Hessler,0.17083333333333334,1.03875,-0.024390243902439046
201706.Huckle.Loyalsock,0.04303388918773534,0.6465841850457235,0.125
201706.Lake.Elk,0.007142857142857143,0.14785714285714288,1
201706.Level.Lick,0.17535545023696683,3.421090047393365,0.32432432432432434
201706.Lick.Kings,0.18620689655172415,1.3244827586206898,-0.5555555555555556
201706.Mill.Loyalsock,0.13336178384722072,2.147658167075643,0.39999999999999997
201706.Painter.LittleBear,0.03934168251262213,0.5268506983148646,0
201706.Porter.Hoagland,0.03076923076923077,0.3812820512820512,-0.6666666666666667
201706.Red.LittleBear,0.11442786069651743,0.8435323383084579,0.2173913043478261
201706.Rock.LittleLoyalsock,0.1886532002024571,2.263378272672894,0.39024390243902435
201706.Sand.MillMokoma,0.009757525491535347,0.032931648533931795,-0.5
201706.SandSpring.LittleBear,0.11513157894736842,0.8338815789473685,0.19999999999999996
201706.Scar.LowerLoyalsock,0.18864468864468864,1.4047619047619047,-0.4368932038834952
201706.Sherman.UpperLoyalsock,0.027131782945736434,0.4937984496124031,1
201706.Shingle.Bear,0.057432432432432436,0.1766891891891892,-0.7647058823529411
201706.Snake.BearLoyalsock,0.10802469135802469,0.40617283950617283,-0.48571428571428577
201706.Streby.Lick,0.08755760368663594,0.8642857142857142,-0.368421052631579
201706.Swamp.Hoagland,0.050595238095238096,0.12916666666666665,-0.8823529411764706
201706.Weed.Hoagland,0.06504065040650407,0.6378048780487805,-0.625
201706.Yellow.LittleLoyalsock,0.18571428571428572,2.394,-0.35384615384615387
201806.BearRun.Loyalsock,0.495049504950495,3.5473964063072967,-0.5740740740740742
201806.Brunnerdale.Ogdonia,0.27165354330708663,1.6220472440944882,-0.5072463768115942
201806.Coal.UpperLoyalsock,0.3929727230698104,1.364771151178918,-0.8117647058823529
201806.Conklin.LakeMokoma,0.1087391976191839,1.3294797687861273,-0.31578947368421056
201806.DryHB.Hoagland,0.04794520547945205,NA,0.14285714285714285
201806.DrySock.LowerLoyalsock,0.02717391304347826,0.05434782608695652,-1
201806.Dutchman.UpperLoyalsock,0.017857142857142856,1.3879464285714282,0
201806.Ellis.UpperLoyalsock,0.04395604395604396,0.5898351648351648,-0.125
201806.Fall.Hoagland,0.07088264299802761,0.5504191321499013,-0.5652173913043479
201806.FlagMarsh.Pigeon,0.34134615384615385,1.6211538461538462,-0.6619718309859155
201806.Grandad.Hessler,0.23267326732673269,1.149009900990099,-0.4042553191489362
201806.Huckle.Loyalsock,0.09294871794871795,1.7259615384615385,0.24137931034482762
201806.Lake.Elk,0.040229885057471264,0.07528735632183908,-1
201806.Level.Lick,0.20940415000951837,4.224252807919284,0.393939393939394
201806.Lick.Kings,0.2568807339449541,2.638532110091743,-0.10714285714285715
201806.Mill.Loyalsock,0.2988505747126437,2.8833333333333333,-0.3653846153846154
201806.Painter.LittleBear,0.05952380952380952,0.6813492063492063,-0.19999999999999996
201806.Porter.Hoagland,0.025,0.46375,0.75
201806.Red.LittleBear,0.3225806451612903,2.052822580645161,-0.30000000000000004
201806.Rock.LittleLoyalsock,0.18597560975609756,2.9753048780487803,0.31147540983606553
201806.Sand.MillMokoma,0.0546875,0.35078125,-0.14285714285714285
201806.SandSpring.LittleBear,0.3958333333333333,3.040277777777778,-0.12280701754385964
201806.Scar.LowerLoyalsock,0.23409090909090907,2.7922727272727266,NA
201806.Sherman.UpperLoyalsock,0.0380952380952381,1.129047619047619,0.5
201806.Shingle.Bear,0.14957264957264957,0.5581196581196581,-0.6571428571428573
201806.Snake.BearLoyalsock,0.10106382978723404,0.41329787234042553,-0.7894736842105263
201806.Streby.Lick,0.10661764705882353,2.3742647058823527,0.10344827586206895
201806.Swamp.Hoagland,0.061046511627906974,0.3116279069767442,-0.6190476190476191
201806.Weed.Hoagland,0.18478260869565216,1.6940217391304346,-0.588235294117647
201806.Yellow.LittleLoyalsock,0.19502424625764284,5.388994307400379,0.6756756756756757
201906.BearRun.Loyalsock,0.26037735849056604,1.9471698113207547,-0.5652173913043479
201906.Brunnerdale.Ogdonia,0.2576530612244898,1.0778061224489797,-0.6237623762376239
201906.Coal.UpperLoyalsock,0.3632075471698113,0.7023584905660377,-0.922077922077922
201906.Conklin.LakeMokoma,0.025252525252525252,0.7954545454545454,0.39999999999999997
201906.DryHB.Hoagland,0.06493506493506493,1.8094155844155844,-0.10000000000000003
201906.DrySock.LowerLoyalsock,0.04529616724738676,0.19651567944250872,-0.7692307692307692
201906.Dutchman.UpperLoyalsock,0.02564102564102564,0.6053846153846154,-0.19999999999999996
201906.Ellis.UpperLoyalsock,0.03201970443349754,0.16724137931034483,-0.3846153846153846
201906.Fall.Hoagland,0.06050955414012739,0.3482484076433121,-0.736842105263158
201906.FlagMarsh.Pigeon,0.34615384615384615,6.25673076923077,-0.25
201906.Grandad.Hessler,0.152317880794702,0.8460264900662252,-0.30434782608695654
201906.Huckle.Loyalsock,0.11448598130841121,2.0894859813084112,-0.5510204081632653
201906.Lake.Elk,0.03125,0.3015625,0
201906.Level.Lick,0.22727272727272727,0.6038961038961039,-0.9142857142857144
201906.Lick.Kings,0.39751552795031053,3.094409937888199,-0.25
201906.Mill.Loyalsock,0.1294642857142857,1.1901785714285713,-0.3448275862068966
201906.Painter.LittleBear,0.052901023890784986,0.5755972696245734,-0.29032258064516125
201906.Porter.Hoagland,0.027777777777777776,0.3611111111111111,-0.4545454545454546
201906.Red.LittleBear,0.255263395680853,1.7382759555435077,-0.2743362831858407
201906.Rock.LittleLoyalsock,0.22408963585434172,2.4897292250233423,-0.14583333333333331
201906.Sand.MillMokoma,0.04081632653061224,0.16530612244897958,-0.75
201906.SandSpring.LittleBear,0.20642201834862384,0.9904587155963301,-0.4666666666666666
201906.Scar.LowerLoyalsock,0.41403015389422704,1.488750878837591,-0.8396226415094339
201906.Sherman.UpperLoyalsock,0.026041666666666668,0.3528645833333333,0
201906.Shingle.Bear,0.05911330049261085,0.394088669950739,-0.6666666666666667
201906.Snake.BearLoyalsock,0.17549668874172186,1.5258278145695365,-0.2075471698113207
201906.Streby.Lick,0.10661764705882353,2.3742647058823527,0.10344827586206895
201906.Swamp.Hoagland,0.049528301886792456,0.15990566037735848,-0.9047619047619047
201906.Weed.Hoagland,0.06912442396313365,0.16866359447004609,-0.9333333333333333
201906.Yellow.LittleLoyalsock,0.11190476190476191,5.211190476190476,0.4468085106382979
202006.BearRun.Loyalsock,0.7462686567164178,4.3619772425003696,-0.5148514851485149
202006.Brunnerdale.Ogdonia,0.26282051282051283,1.2766025641025642,-0.4146341463414634
202006.Coal.UpperLoyalsock,0.5840071877807727,1.4883198562443845,-0.7076923076923076
202006.Conklin.LakeMokoma,0.08333333333333333,1.1827777777777777,-0.4666666666666666
202006.DryHB.Hoagland,0.04,1.4903333333333333,0.8333333333333333
202006.DrySock.LowerLoyalsock,0.08333333333333333,0.5352564102564102,-0.5897435897435896
202006.Dutchman.UpperLoyalsock,0.058934464875058934,1.0195662423385194,-0.19999999999999996
202006.Ellis.UpperLoyalsock,0.04803802588996764,0.6325849514563107,0.894736842105263
202006.Fall.Hoagland,0.015472092213669596,0.25316210884616874,0.25
202006.FlagMarsh.Pigeon,0.6926605504587156,4.413761467889908,-0.3377483443708609
202006.Grandad.Hessler,0.21875,1.0774038461538462,-0.3626373626373627
202006.Huckle.Loyalsock,0.5487804878048781,5.892682926829268,-0.37777777777777777
202006.Lake.Elk,0.017326732673267328,0.41707920792079206,0.4285714285714286
202006.Level.Lick,0.3138888888888889,2.5369444444444444,-0.2212389380530973
202006.Lick.Kings,1.2727272727272727,10.883766233766233,-0.2551020408163265
202006.Mill.Loyalsock,0.3198757763975155,3.528260869565217,-0.04854368932038833
202006.Painter.LittleBear,0.03289473684210526,0.8595394736842106,1
202006.Porter.Hoagland,0.036585365853658534,0.8960365853658536,0.8333333333333333
202006.Red.LittleBear,0.4821428571428571,4.1084821428571425,-0.037037037037037035
202006.Rock.LittleLoyalsock,0.3883495145631068,4.549791955617199,0.05714285714285716
202006.Sand.MillMokoma,0.20454545454545456,0.5340909090909091,-0.8888888888888888
202006.SandSpring.LittleBear,0.2826086956521739,2.076449275362319,0.20512820512820512
202006.Scar.LowerLoyalsock,0.5681818181818182,4.175573807380738,-0.32673267326732675
202006.Sherman.UpperLoyalsock,0.04026718461319816,0.8723767113553462,0.411764705882353
202006.Shingle.Bear,0.096875,0.4359375,-0.4838709677419355
202006.Snake.BearLoyalsock,0.40070921985815605,1.7695035460992907,-0.6991150442477876
202006.Streby.Lick,0.14240506329113925,1.8471518987341773,0.11111111111111116
202006.Swamp.Hoagland,0.019801980198019802,0.21584158415841584,-0.25
202006.Weed.Hoagland,0.10437051532941945,2.974885844748859,0.5
202006.Yellow.LittleLoyalsock,0.29069767441860467,4.018604651162791,-0.34
202106.Coal.UpperLoyalsock,0.11029411764705882,1.2220588235294116,1
202106.DryHB.Hoagland,0.22514619883040934,4.381871345029239,-0.4285714285714286
202106.Grandad.Hessler,0.20833333333333334,1.3041666666666667,-0.1076923076923077
202106.Painter.LittleBear,0.04152249134948097,0.6273356401384084,0.5833333333333333
202106.Red.LittleBear,0.20465116279069767,2.3788372093023256,0.5454545454545454
202106.Rock.LittleLoyalsock,0.19875776397515527,3.3357142857142854,0.78125
