"","EventCode","CPUE_Count","CPUE_Biomass","SiteCode","Year","RatAY"
"40","201206.FlagMarsh.Pigeon",12.838000481425,NA,"FlagMarsh.Pigeon","2012",-0.625
"41","201206.Grandad.Hessler",19.9548846087107,74.5271559951414,"Grandad.Hessler","2012",-0.739130434782609
"42","201206.Huckle.Loyalsock",67.7506775067751,NA,"Huckle.Loyalsock","2012",NA
"43","201206.Lake.Elk",18.1372549019608,43.4803921568627,"Lake.Elk","2012",-1
"44","201206.Lick.Kings",33.0357142857143,293.526785714286,"Lick.Kings","2012",-0.756756756756757
"45","201206.Mill.Loyalsock",22.8620860108749,194.657274674576,"Mill.Loyalsock","2012",-0.747747747747748
"46","201206.Painter.LittleBear",20.5882352941176,201,"Painter.LittleBear","2012",-0.885714285714286
"47","201206.Porter.Hoagland",1.9163206643245,165.027147876078,"Porter.Hoagland","2012",0
"48","201206.Red.LittleBear",49.009900990099,274.306930693069,"Red.LittleBear","2012",-0.575757575757576
"49","201206.Rock.LittleLoyalsock",31.3157894736842,318.842105263158,"Rock.LittleLoyalsock","2012",-0.478991596638655
"50","201206.Sand.MillMokoma",NA,NA,"Sand.MillMokoma","2012",NA
"51","201206.SandSpring.LittleBear",13.4831460674157,129.129213483146,"SandSpring.LittleBear","2012",-0.25
"52","201206.Scar.LowerLoyalsock",73.3919545800734,267.222876133767,"Scar.LowerLoyalsock","2012",-0.905660377358491
"53","201206.Sherman.UpperLoyalsock",3.64583333333333,82.8645833333333,"Sherman.UpperLoyalsock","2012",-0.142857142857143
"54","201206.Shingle.Bear",25.8741258741259,NA,"Shingle.Bear","2012",-0.918918918918919
"55","201206.Streby.Lick",38.4269196150384,160.18140275566,"Streby.Lick","2012",-0.837837837837838
"56","201206.Swamp.Hoagland",11.5566037735849,69.0330188679245,"Swamp.Hoagland","2012",-0.673469387755102
"57","201206.Weed.Hoagland",75,174.703389830508,"Weed.Hoagland","2012",-0.943502824858757
"58","201206.Yellow.LittleLoyalsock",120.909090909091,NA,"Yellow.LittleLoyalsock","2012",-0.887218045112782
"59","201207.Level.Lick",30.1169590643275,260.555555555556,"Level.Lick","2012",-0.514563106796116
"60","201207.Snake.BearLoyalsock",34.3589743589744,193.230769230769,"Snake.BearLoyalsock","2012",-0.731343283582089
"61","201306.BearRun.Loyalsock",50.4,250.68,"Bear.Loyalsock","2013",-0.253968253968254
"62","201306.Brunnerdale.Ogdonia",16.6666666666667,92.8888888888889,"Brunnerdale.Ogdonia","2013",-0.1
"63","201306.Coal.UpperLoyalsock",70.6666666666667,264.933333333333,"Coal.Loyalsock","2013",-0.735849056603774
"64","201306.Conklin.LakeMokoma",8.96551724137931,78.8965517241379,"Conklin.Mill","2013",0.230769230769231
"65","201306.DryHB.Hoagland",85.8823529411765,911.941176470588,"Dry.Hoagland","2013",0.164383561643836
"66","201306.DrySock.LowerLoyalsock",1.28205128205128,33.0769230769231,"Dry.Loyalsock","2013",0.6
"67","201306.Dutchman.UpperLoyalsock",0.454545454545455,6,"Dutchman.Loyalsock","2013",1
"68","201306.Ellis.LoyalsockUpper",NA,NA,"Ellis.Loyalsock","2013",NA
"69","201306.Fall.Hoagland",7.93103448275862,146.620689655172,"Fall.Hoagland","2013",0.652173913043478
"70","201306.FlagMarsh.Pigeon",15.4166666666667,177.25,"FlagMarsh.Pigeon","2013",0.405405405405405
"71","201306.Grandad.Hessler",10.2325581395349,68.046511627907,"Grandad.Hessler","2013",-0.0909090909090909
"72","201306.Huckle.Loyalsock",41.5384615384615,NA,"Huckle.Loyalsock","2013",NA
"73","201306.Lake.Elk",5.78947368421053,54.6842105263158,"Lake.Elk","2013",0.636363636363636
"74","201306.Level.Lick",23.317435082141,324.13884472708,"Level.Lick","2013",0.636363636363636
"75","201306.Lick.Kings",52.3809523809524,379.666666666667,"Lick.Kings","2013",-0.218181818181818
"76","201306.Mill.Loyalsock",38.5882352941176,287.458823529412,"Mill.Loyalsock","2013",-0.195121951219512
"77","201306.Painter.LittleBear",26.875,273.0625,"Painter.LittleBear","2013",0.209302325581395
"78","201306.Porter.Hoagland",8.65671641791045,69.0149253731343,"Porter.Hoagland","2013",-0.586206896551724
"79","201306.Red.LittleBear",47.3684210526316,492.421052631579,"Red.LittleBear","2013",0.711111111111111
"80","201306.Rock.LittleLoyalsock",44.8648648648649,334.027027027027,"Rock.LittleLoyalsock","2013",-0.0240963855421687
"81","201306.Sand.MillMokoma",1.42857142857143,1.57142857142857,"Sand.MillMokoma","2013",-1
"82","201306.SandSpring.LittleBear",25.8823529411765,219.441176470588,"SandSpring.LittleBear","2013",0.454545454545455
"83","201306.Scar.LowerLoyalsock",36.4285714285714,278.714285714286,"Scar.LowerLoyalsock","2013",-0.117647058823529
"84","201306.Sherman.UpperLoyalsock",NA,NA,"Sherman.UpperLoyalsock","2013",NA
"85","201306.Shingle.Bear",25.5555555555556,NA,"Shingle.Bear","2013",NA
"86","201306.Snake.BearLoyalsock",27.9840091376356,283.609366076528,"Snake.BearLoyalsock","2013",0.224489795918367
"87","201306.Streby.Lick",23.3333333333333,300.222222222222,"Streby.Lick","2013",0.46031746031746
"88","201306.Swamp.Hoagland",17.0731707317073,149.317073170732,"Swamp.Hoagland","2013",-0.0285714285714285
"89","201306.Weed.Hoagland",53.1732418524871,368.43910806175,"Weed.Hoagland","2013",-0.306451612903226
"90","201306.Yellow.LittleLoyalsock",50,690.380952380952,"Yellow.LittleLoyalsock","2013",-0.0285714285714285
"91","201406.BearRun.Loyalsock",92.5,721.8125,"Bear.Loyalsock","2014",-0.189189189189189
"92","201406.Brunnerdale.Ogdonia",9.42857142857143,74.6285714285714,"Brunnerdale.Ogdonia","2014",0.393939393939394
"93","201406.Coal.UpperLoyalsock",52.8571428571429,199.571428571429,"Coal.Loyalsock","2014",-0.594594594594595
"94","201406.Conklin.LakeMokoma",13.7931034482759,109,"Conklin.Mill","2014",0.2
"95","201406.DryHB.Hoagland",54,684.733333333333,"Dry.Hoagland","2014",0.481481481481481
"96","201406.DrySock.LowerLoyalsock",1.38888888888889,24.6388888888889,"Dry.Loyalsock","2014",0.6
"97","201406.Dutchman.UpperLoyalsock",0.476190476190476,63.1904761904762,"Dutchman.Loyalsock","2014",1
"98","201406.Ellis.UpperLoyalsock",3,82.3,"Ellis.Loyalsock","2014",1
"99","201406.Fall.Hoagland",2.41379310344828,64.8620689655172,"Fall.Hoagland","2014",0.714285714285714
"100","201406.FlagMarsh.Pigeon",13.9130434782609,117.04347826087,"FlagMarsh.Pigeon","2014",0.0625
"101","201406.Grandad.Hessler",8.09523809523809,47.3809523809524,"Grandad.Hessler","2014",0.294117647058824
"102","201406.Huckle.Loyalsock",40,362,"Huckle.Loyalsock","2014",-0.295454545454545
"103","201406.Lake.Elk",9.09090909090909,139.363636363636,"Lake.Elk","2014",0
"104","201406.Level.Lick",11.5864527629234,239.72073677956,"Level.Lick","2014",0.948717948717949
"105","201406.Lick.Kings",39.5238095238095,402.714285714286,"Lick.Kings","2014",0.566265060240964
"106","201406.Mill.Loyalsock",22,NA,"Mill.Loyalsock","2014",0.0505050505050506
"107","201406.Painter.LittleBear",5.88235294117647,69.8235294117647,"Painter.LittleBear","2014",0.4
"108","201406.Porter.Hoagland",4,96.2666666666667,"Porter.Hoagland","2014",0.333333333333333
"109","201406.Red.LittleBear",27,263.8,"Red.LittleBear","2014",0.62962962962963
"110","201406.Rock.LittleLoyalsock",31.1111111111111,336.472222222222,"Rock.LittleLoyalsock","2014",0.642857142857143
"111","201406.Sand.MillMokoma",6.66666666666667,57.1666666666667,"Sand.MillMokoma","2014",-0.25
"112","201406.SandSpring.LittleBear",22.3529411764706,159.411764705882,"SandSpring.LittleBear","2014",0.394736842105263
"113","201406.Scar.LowerLoyalsock",20,284.185185185185,"Scar.LowerLoyalsock","2014",0.740740740740741
"114","201406.Sherman.UpperLoyalsock",2.10526315789474,56.5263157894737,"Sherman.UpperLoyalsock","2014",1
"115","201406.Shingle.Bear",12.5925925925926,37.0740740740741,"Shingle.Bear","2014",-0.411764705882353
"116","201406.Snake.BearLoyalsock",26.1111111111111,178.388888888889,"Snake.BearLoyalsock","2014",0.191489361702128
"117","201406.Streby.Lick",13.3333333333333,348.37037037037,"Streby.Lick","2014",1
"118","201406.Swamp.Hoagland",5.55421395798116,41.9463897609273,"Swamp.Hoagland","2014",0.0434782608695652
"119","201406.Weed.Hoagland",40.4545454545454,342.363636363636,"Weed.Hoagland","2014",-0.0112359550561798
"120","201406.Yellow.LittleLoyalsock",23.8095238095238,717.952380952381,"Yellow.LittleLoyalsock","2014",0.88
"121","201506.BearRun.Loyalsock",66.0869565217391,456.652173913043,"Bear.Loyalsock","2015",-0.157894736842105
"122","201506.Brunnerdale.Ogdonia",14.7058823529412,127.205882352941,"Brunnerdale.Ogdonia","2015",0.44
"123","201506.Coal.UpperLoyalsock",50,172.1875,"Coal.Loyalsock","2015",-0.6
"124","201506.Conklin.LakeMokoma",13.2258064516129,163,"Conklin.Mill","2015",0.121951219512195
"125","201506.DryHB.Hoagland",82.7777777777778,697.722222222222,"Dry.Hoagland","2015",-0.181208053691275
"126","201506.DrySock.LowerLoyalsock",1.53846153846154,2.8974358974359,"Dry.Loyalsock","2015",-1
"127","201506.Dutchman.UpperLoyalsock",6.31067961165049,123.883495145631,"Dutchman.Loyalsock","2015",-0.230769230769231
"128","201506.Ellis.Loyalsock",5.4715997915581,56.7222511724857,"Ellis.Loyalsock","2015",-0.142857142857143
"129","201506.Fall.Hoagland",17.4074074074074,55.8888888888889,"Fall.Hoagland","2015",-0.957446808510638
"130","201506.FlagMarsh.Pigeon",24.7826086956522,171.347826086957,"FlagMarsh.Pigeon","2015",-0.0526315789473684
"131","201506.Grandad.Hessler",16.1904761904762,115.380952380952,"Grandad.Hessler","2015",0
"132","201506.Huckle.Loyalsock",28.1188118811881,275.722772277228,"Huckle.Loyalsock","2015",-0.52112676056338
"133","201506.Lake.Elk",1.17647058823529,1.76470588235294,"Lake.Elk","2015",-1
"134","201506.Level.Lick",13.4285714285714,151.628571428571,"Level.Lick","2015",0.0212765957446808
"135","201506.Lick.Kings",43.6363636363636,289.818181818182,"Lick.Kings","2015",-0.395833333333333
"136","201506.Mill.Loyalsock",42.3529411764706,429.323529411765,"Mill.Loyalsock","2015",0.305555555555556
"137","201506.Painter.LittleBear",12.9411764705882,191.117647058824,"Painter.LittleBear","2015",-0.0909090909090909
"138","201506.Porter.Hoagland",2.1875,79.53125,"Porter.Hoagland","2015",0.142857142857143
"139","201506.Red.LittleBear",33.6842105263158,425.263157894737,"Red.LittleBear","2015",0.34375
"140","201506.Rock.LittleLoyalsock",14.2857142857143,168.971428571429,"Rock.LittleLoyalsock","2015",0.24
"141","201506.Sand.MillMokoma",3.63636363636364,6.90909090909091,"Sand.MillMokoma","2015",-1
"142","201506.SandSpring.LittleBear",30,220.46875,"SandSpring.LittleBear","2015",0.229166666666667
"143","201506.Scar.LowerLoyalsock",60.3448275862069,318.551724137931,"Scar.LowerLoyalsock","2015",-0.508571428571429
"144","201506.Sherman.UpperLoyalsock",3.80952380952381,96.7142857142857,"Sherman.UpperLoyalsock","2015",1
"145","201506.Shingle.Bear",16.4285714285714,95.3928571428571,"Shingle.Bear","2015",-0.0869565217391304
"146","201506.Snake.BearLoyalsock",25,167.166666666667,"Snake.BearLoyalsock","2015",0.377777777777778
"147","201506.Streby.Lick",23.1034482758621,182.241379310345,"Streby.Lick","2015",-0.641791044776119
"148","201506.Swamp.Hoagland",28.6607608129234,209.953100573215,"Swamp.Hoagland","2015",-0.781818181818182
"149","201506.Weed.Hoagland",42.6086956521739,212.304347826087,"Weed.Hoagland","2015",-0.693877551020408
"150","201506.Yellow.LittleLoyalsock",26.5384615384615,221.884615384615,"Yellow.LittleLoyalsock","2015",-0.623188405797102
"151","201606.BearRun.Loyalsock",39.1304347826087,444.782608695652,"Bear.Loyalsock","2016",0.422222222222222
"152","201606.Brunnerdale.Ogdonia",15.5882352941176,122.647058823529,"Brunnerdale.Ogdonia","2016",-0.0566037735849056
"153","201606.Coal.UpperLoyalsock",39.375,222.4375,"Coal.Loyalsock","2016",-0.428571428571429
"154","201606.Conklin.LakeMokoma",12.9032258064516,158.129032258065,"Conklin.Mill","2016",0.25
"155","201606.DryHB.Hoagland",42.2222222222222,487.055555555556,"Dry.Hoagland","2016",0.315789473684211
"156","201606.DrySock.LowerLoyalsock",3.07692307692308,22.1025641025641,"Dry.Loyalsock","2016",-0.333333333333333
"157","201606.Dutchman.UpperLoyalsock",4.54545454545454,85.0909090909091,"Dutchman.Loyalsock","2016",0.6
"158","201606.Ellis.UpperLoyalsock",5.96590909090909,45.7954545454545,"Ellis.Loyalsock","2016",0.142857142857143
"159","201606.Fall.Hoagland",14.0740740740741,201.37037037037,"Fall.Hoagland","2016",0.0526315789473684
"160","201606.FlagMarsh.Pigeon",16.9565217391304,126.304347826087,"FlagMarsh.Pigeon","2016",-0.128205128205128
"161","201606.Grandad.Hessler",24.2857142857143,81.2571428571429,"Grandad.Hessler","2016",-0.333333333333333
"162","201606.Huckle.Loyalsock",17.2,196,"Huckle.Loyalsock","2016",-0.209302325581395
"163","201606.Lake.Elk",12.3529411764706,124.058823529412,"Lake.Elk","2016",-0.142857142857143
"164","201606.Level.Lick",20.8571428571429,316.485714285714,"Level.Lick","2016",0.671232876712329
"165","201606.Lick.Kings",50,507.454545454545,"Lick.Kings","2016",0
"166","201606.Mill.Loyalsock",34.7058823529412,374.264705882353,"Mill.Loyalsock","2016",0.322033898305085
"167","201606.Painter.LittleBear",14.1176470588235,86,"Painter.LittleBear","2016",-0.333333333333333
"168","201606.Porter.Hoagland",5.3125,119.46875,"Porter.Hoagland","2016",0.529411764705882
"169","201606.Red.LittleBear",32.6315789473684,205.210526315789,"Red.LittleBear","2016",-0.225806451612903
"170","201606.Rock.LittleLoyalsock",27.4285714285714,216.057142857143,"Rock.LittleLoyalsock","2016",-0.0416666666666667
"171","201606.Sand.MillMokoma",1.81818181818182,8.45454545454545,"Sand.MillMokoma","2016",0
"172","201606.SandSpring.LittleBear",15.9375,118.5625,"SandSpring.LittleBear","2016",0.254901960784314
"173","201606.Scar.LowerLoyalsock",25.1724137931034,271.931034482759,"Scar.LowerLoyalsock","2016",-0.123287671232877
"174","201606.Sherman.UpperLoyalsock",4.76190476190476,30.6666666666667,"Sherman.UpperLoyalsock","2016",-0.2
"175","201606.Shingle.Bear",5.71428571428571,25.0357142857143,"Shingle.Bear","2016",-0.25
"176","201606.Snake.BearLoyalsock",17.7777777777778,118.555555555556,"Snake.BearLoyalsock","2016",0.1875
"177","201606.Streby.Lick",15.5172413793103,224.206896551724,"Streby.Lick","2016",0.0222222222222222
"178","201606.Swamp.Hoagland",11.0275689223058,75.2882205513784,"Swamp.Hoagland","2016",-0.272727272727273
"179","201606.Weed.Hoagland",35.2173913043478,318.04347826087,"Weed.Hoagland","2016",-0.580246913580247
"180","201606.Yellow.LittleLoyalsock",21.1538461538462,441.115384615385,"Yellow.LittleLoyalsock","2016",0.2
"181","201706.BearRun.Loyalsock",19.9367088607595,134.96835443038,"Bear.Loyalsock","2017",-0.619047619047619
"182","201706.Brunnerdale.Ogdonia",9.81012658227848,89.8101265822785,"Brunnerdale.Ogdonia","2017",0.0967741935483871
"183","201706.Coal.UpperLoyalsock",11.6379310344828,89.5258620689655,"Coal.Loyalsock","2017",-0.333333333333333
"184","201706.Conklin.LakeMokoma",6.13636363636364,100.818181818182,"Conklin.Mill","2017",1
"185","201706.DryHB.Hoagland",2.20588235294118,22.5,"Dry.Hoagland","2017",-0.333333333333333
"186","201706.DrySock.LowerLoyalsock",0.31055900621118,3.1055900621118,"Dry.Loyalsock","2017",0
"187","201706.Dutchman.UpperLoyalsock",0.591715976331361,57.5147928994083,"Dutchman.Loyalsock","2017",1
"188","201706.Ellis.UpperLoyalsock",3.97456279809221,41.2029676735559,"Ellis.Loyalsock","2017",1
"189","201706.Fall.Hoagland",2.88461538461538,14.0144230769231,"Fall.Hoagland","2017",-0.833333333333333
"190","201706.FlagMarsh.Pigeon",10.7476635514019,87.0093457943925,"FlagMarsh.Pigeon","2017",-0.391304347826087
"191","201706.Grandad.Hessler",17.0833333333333,103.875,"Grandad.Hessler","2017",-0.024390243902439
"192","201706.Huckle.Loyalsock",4.30338891877353,64.6584185045724,"Huckle.Loyalsock","2017",0.125
"193","201706.Lake.Elk",0.714285714285714,14.7857142857143,"Lake.Elk","2017",1
"194","201706.Level.Lick",17.5355450236967,342.109004739337,"Level.Lick","2017",0.324324324324324
"195","201706.Lick.Kings",18.6206896551724,132.448275862069,"Lick.Kings","2017",-0.555555555555556
"196","201706.Mill.Loyalsock",13.3361783847221,214.765816707564,"Mill.Loyalsock","2017",0.4
"197","201706.Painter.LittleBear",3.93416825126221,52.6850698314865,"Painter.LittleBear","2017",0
"198","201706.Porter.Hoagland",3.07692307692308,38.1282051282051,"Porter.Hoagland","2017",-0.666666666666667
"199","201706.Red.LittleBear",11.4427860696517,84.3532338308458,"Red.LittleBear","2017",0.217391304347826
"200","201706.Rock.LittleLoyalsock",18.8653200202457,226.337827267289,"Rock.LittleLoyalsock","2017",0.390243902439024
"201","201706.Sand.MillMokoma",0.975752549153535,3.29316485339318,"Sand.MillMokoma","2017",-0.5
"202","201706.SandSpring.LittleBear",11.5131578947368,83.3881578947368,"SandSpring.LittleBear","2017",0.2
"203","201706.Scar.LowerLoyalsock",18.8644688644689,140.47619047619,"Scar.LowerLoyalsock","2017",-0.436893203883495
"204","201706.Sherman.UpperLoyalsock",2.71317829457364,49.3798449612403,"Sherman.UpperLoyalsock","2017",1
"205","201706.Shingle.Bear",5.74324324324324,17.6689189189189,"Shingle.Bear","2017",-0.764705882352941
"206","201706.Snake.BearLoyalsock",10.8024691358025,40.6172839506173,"Snake.BearLoyalsock","2017",-0.542857142857143
"207","201706.Streby.Lick",8.75576036866359,86.4285714285714,"Streby.Lick","2017",-0.368421052631579
"208","201706.Swamp.Hoagland",5.05952380952381,12.9166666666667,"Swamp.Hoagland","2017",-1
"209","201706.Weed.Hoagland",6.50406504065041,63.780487804878,"Weed.Hoagland","2017",-0.625
"210","201706.Yellow.LittleLoyalsock",18.5714285714286,239.4,"Yellow.LittleLoyalsock","2017",-0.353846153846154
"211","201806.BearRun.Loyalsock",49.5049504950495,354.73964063073,"Bear.Loyalsock","2018",-0.574074074074074
"212","201806.Brunnerdale.Ogdonia",27.1653543307087,162.204724409449,"Brunnerdale.Ogdonia","2018",-0.507246376811594
"213","201806.Coal.UpperLoyalsock",39.297272306981,136.477115117892,"Coal.Loyalsock","2018",-0.811764705882353
"214","201806.Conklin.LakeMokoma",10.8739197619184,132.947976878613,"Conklin.Mill","2018",-0.315789473684211
"215","201806.DryHB.Hoagland",4.79452054794521,NA,"Dry.Hoagland","2018",0.142857142857143
"216","201806.DrySock.LowerLoyalsock",2.71739130434783,5.43478260869565,"Dry.Loyalsock","2018",-1
"217","201806.Dutchman.UpperLoyalsock",1.78571428571429,138.794642857143,"Dutchman.Loyalsock","2018",0
"218","201806.Ellis.UpperLoyalsock",4.3956043956044,58.9835164835165,"Ellis.Loyalsock","2018",-0.125
"219","201806.Fall.Hoagland",7.08826429980276,55.0419132149901,"Fall.Hoagland","2018",-0.565217391304348
"220","201806.FlagMarsh.Pigeon",34.1346153846154,162.115384615385,"FlagMarsh.Pigeon","2018",-0.661971830985915
"221","201806.Grandad.Hessler",23.2673267326733,114.90099009901,"Grandad.Hessler","2018",-0.404255319148936
"222","201806.Huckle.Loyalsock",9.2948717948718,172.596153846154,"Huckle.Loyalsock","2018",0.241379310344828
"223","201806.Lake.Elk",4.02298850574713,7.52873563218391,"Lake.Elk","2018",-1
"224","201806.Level.Lick",20.9404150009518,422.425280791928,"Level.Lick","2018",0.393939393939394
"225","201806.Lick.Kings",25.6880733944954,263.853211009174,"Lick.Kings","2018",-0.107142857142857
"226","201806.Mill.Loyalsock",29.8850574712644,288.333333333333,"Mill.Loyalsock","2018",-0.365384615384615
"227","201806.Painter.LittleBear",5.95238095238095,68.1349206349206,"Painter.LittleBear","2018",-0.2
"228","201806.Porter.Hoagland",2.5,46.375,"Porter.Hoagland","2018",0.75
"229","201806.Red.LittleBear",32.258064516129,205.282258064516,"Red.LittleBear","2018",-0.3
"230","201806.Rock.LittleLoyalsock",18.5975609756098,297.530487804878,"Rock.LittleLoyalsock","2018",0.311475409836066
"231","201806.Sand.MillMokoma",5.46875,35.078125,"Sand.MillMokoma","2018",-0.142857142857143
"232","201806.SandSpring.LittleBear",39.5833333333333,304.027777777778,"SandSpring.LittleBear","2018",-0.12280701754386
"233","201806.Scar.LowerLoyalsock",23.4090909090909,279.227272727273,"Scar.LowerLoyalsock","2018",NA
"234","201806.Sherman.UpperLoyalsock",3.80952380952381,112.904761904762,"Sherman.UpperLoyalsock","2018",0.5
"235","201806.Shingle.Bear",14.957264957265,55.8119658119658,"Shingle.Bear","2018",-0.657142857142857
"236","201806.Snake.BearLoyalsock",10.1063829787234,41.3297872340426,"Snake.BearLoyalsock","2018",-0.789473684210526
"237","201806.Streby.Lick",10.6617647058824,237.426470588235,"Streby.Lick","2018",0.103448275862069
"238","201806.Swamp.Hoagland",6.1046511627907,31.1627906976744,"Swamp.Hoagland","2018",-0.619047619047619
"239","201806.Weed.Hoagland",18.4782608695652,169.402173913043,"Weed.Hoagland","2018",-0.588235294117647
"240","201806.Yellow.LittleLoyalsock",19.5024246257643,538.899430740038,"Yellow.LittleLoyalsock","2018",0.675675675675676
"241","201906.BearRun.Loyalsock",26.0377358490566,194.716981132075,"Bear.Loyalsock","2019",-0.565217391304348
"242","201906.Brunnerdale.Ogdonia",25.765306122449,107.780612244898,"Brunnerdale.Ogdonia","2019",-0.623762376237624
"243","201906.Coal.UpperLoyalsock",36.3207547169811,70.2358490566038,"Coal.Loyalsock","2019",-0.922077922077922
"244","201906.Conklin.LakeMokoma",2.52525252525253,79.5454545454545,"Conklin.Mill","2019",0.4
"245","201906.DryHB.Hoagland",6.49350649350649,180.941558441558,"Dry.Hoagland","2019",-0.1
"246","201906.DrySock.LowerLoyalsock",4.52961672473868,19.6515679442509,"Dry.Loyalsock","2019",-0.846153846153846
"247","201906.Dutchman.UpperLoyalsock",2.56410256410256,60.5384615384615,"Dutchman.Loyalsock","2019",-0.2
"248","201906.Ellis.UpperLoyalsock",3.20197044334975,16.7241379310345,"Ellis.Loyalsock","2019",-0.384615384615385
"249","201906.Fall.Hoagland",6.05095541401274,34.8248407643312,"Fall.Hoagland","2019",-0.736842105263158
"250","201906.FlagMarsh.Pigeon",34.6153846153846,625.673076923077,"FlagMarsh.Pigeon","2019",-0.25
"251","201906.Grandad.Hessler",15.2317880794702,84.6026490066225,"Grandad.Hessler","2019",-0.304347826086957
"252","201906.Huckle.Loyalsock",11.4485981308411,208.948598130841,"Huckle.Loyalsock","2019",-0.551020408163265
"253","201906.Lake.Elk",3.125,30.15625,"Lake.Elk","2019",0
"254","201906.Level.Lick",22.7272727272727,60.3896103896104,"Level.Lick","2019",-0.914285714285714
"255","201906.Lick.Kings",39.7515527950311,309.44099378882,"Lick.Kings","2019",-0.25
"256","201906.Mill.Loyalsock",12.9464285714286,119.017857142857,"Mill.Loyalsock","2019",-0.379310344827586
"257","201906.Painter.LittleBear",5.2901023890785,57.5597269624573,"Painter.LittleBear","2019",-0.290322580645161
"258","201906.Porter.Hoagland",2.77777777777778,36.1111111111111,"Porter.Hoagland","2019",-0.454545454545455
