ID,DateTime,Temp_C
294,2020-06-19T12:00:00Z,12.69
295,2020-06-19T12:15:00Z,12.69
296,2020-06-19T12:30:00Z,12.883
297,2020-06-19T12:45:00Z,12.98
298,2020-06-19T13:00:00Z,13.076
299,2020-06-19T13:15:00Z,13.076
300,2020-06-19T13:30:00Z,13.076
301,2020-06-19T13:45:00Z,12.98
302,2020-06-19T14:00:00Z,13.076
303,2020-06-19T14:15:00Z,13.173
304,2020-06-19T14:30:00Z,13.269
305,2020-06-19T14:45:00Z,13.269
306,2020-06-19T15:00:00Z,13.269
307,2020-06-19T15:15:00Z,13.269
308,2020-06-19T15:30:00Z,13.269
309,2020-06-19T15:45:00Z,13.269
310,2020-06-19T16:00:00Z,13.269
311,2020-06-19T16:15:00Z,13.365
312,2020-06-19T16:30:00Z,13.365
313,2020-06-19T16:45:00Z,13.365
314,2020-06-19T17:00:00Z,13.365
315,2020-06-19T17:15:00Z,13.365
316,2020-06-19T17:30:00Z,13.365
317,2020-06-19T17:45:00Z,13.365
318,2020-06-19T18:00:00Z,13.365
319,2020-06-19T18:15:00Z,13.269
320,2020-06-19T18:30:00Z,13.269
321,2020-06-19T18:45:00Z,13.269
322,2020-06-19T19:00:00Z,13.269
323,2020-06-19T19:15:00Z,13.269
324,2020-06-19T19:30:00Z,13.269
325,2020-06-19T19:45:00Z,13.269
326,2020-06-19T20:00:00Z,13.173
327,2020-06-19T20:15:00Z,13.173
328,2020-06-19T20:30:00Z,13.173
329,2020-06-19T20:45:00Z,13.173
330,2020-06-19T21:00:00Z,13.076
331,2020-06-19T21:15:00Z,13.076
332,2020-06-19T21:30:00Z,13.076
333,2020-06-19T21:45:00Z,12.98
334,2020-06-19T22:00:00Z,12.98
335,2020-06-19T22:15:00Z,12.98
336,2020-06-19T22:30:00Z,12.98
337,2020-06-19T22:45:00Z,12.883
338,2020-06-19T23:00:00Z,12.883
339,2020-06-19T23:15:00Z,12.883
340,2020-06-19T23:30:00Z,12.883
341,2020-06-19T23:45:00Z,12.883
342,2020-06-20T00:00:00Z,12.787
343,2020-06-20T00:15:00Z,12.787
344,2020-06-20T00:30:00Z,12.787
345,2020-06-20T00:45:00Z,12.69
346,2020-06-20T01:00:00Z,12.69
347,2020-06-20T01:15:00Z,12.69
348,2020-06-20T01:30:00Z,12.69
349,2020-06-20T01:45:00Z,12.69
350,2020-06-20T02:00:00Z,12.69
351,2020-06-20T02:15:00Z,12.594
352,2020-06-20T02:30:00Z,12.594
353,2020-06-20T02:45:00Z,12.594
354,2020-06-20T03:00:00Z,12.594
355,2020-06-20T03:15:00Z,12.594
356,2020-06-20T03:30:00Z,12.497
357,2020-06-20T03:45:00Z,12.497
358,2020-06-20T04:00:00Z,12.497
359,2020-06-20T04:15:00Z,12.497
360,2020-06-20T04:30:00Z,12.497
361,2020-06-20T04:45:00Z,12.497
362,2020-06-20T05:00:00Z,12.497
363,2020-06-20T05:15:00Z,12.497
364,2020-06-20T05:30:00Z,12.401
365,2020-06-20T05:45:00Z,12.401
366,2020-06-20T06:00:00Z,12.401
367,2020-06-20T06:15:00Z,12.401
368,2020-06-20T06:30:00Z,12.401
369,2020-06-20T06:45:00Z,12.401
370,2020-06-20T07:00:00Z,12.401
371,2020-06-20T07:15:00Z,12.401
372,2020-06-20T07:30:00Z,12.401
373,2020-06-20T07:45:00Z,12.401
374,2020-06-20T08:00:00Z,12.401
375,2020-06-20T08:15:00Z,12.401
376,2020-06-20T08:30:00Z,12.401
377,2020-06-20T08:45:00Z,12.497
378,2020-06-20T09:00:00Z,12.497
379,2020-06-20T09:15:00Z,12.497
380,2020-06-20T09:30:00Z,12.594
381,2020-06-20T09:45:00Z,12.594
382,2020-06-20T10:00:00Z,12.594
383,2020-06-20T10:15:00Z,12.69
384,2020-06-20T10:30:00Z,12.69
385,2020-06-20T10:45:00Z,12.787
386,2020-06-20T11:00:00Z,12.883
387,2020-06-20T11:15:00Z,12.98
388,2020-06-20T11:30:00Z,12.98
389,2020-06-20T11:45:00Z,12.98
390,2020-06-20T12:00:00Z,13.076
391,2020-06-20T12:15:00Z,13.173
392,2020-06-20T12:30:00Z,13.365
393,2020-06-20T12:45:00Z,13.365
394,2020-06-20T13:00:00Z,13.558
395,2020-06-20T13:15:00Z,13.654
396,2020-06-20T13:30:00Z,13.75
397,2020-06-20T13:45:00Z,13.75
398,2020-06-20T14:00:00Z,13.846
399,2020-06-20T14:15:00Z,13.846
400,2020-06-20T14:30:00Z,13.846
401,2020-06-20T14:45:00Z,13.942
402,2020-06-20T15:00:00Z,13.942
403,2020-06-20T15:15:00Z,13.942
404,2020-06-20T15:30:00Z,13.942
405,2020-06-20T15:45:00Z,13.942
406,2020-06-20T16:00:00Z,13.942
407,2020-06-20T16:15:00Z,13.942
408,2020-06-20T16:30:00Z,13.942
409,2020-06-20T16:45:00Z,13.942
410,2020-06-20T17:00:00Z,13.942
411,2020-06-20T17:15:00Z,13.942
412,2020-06-20T17:30:00Z,13.846
413,2020-06-20T17:45:00Z,13.846
414,2020-06-20T18:00:00Z,13.846
415,2020-06-20T18:15:00Z,13.846
416,2020-06-20T18:30:00Z,13.846
417,2020-06-20T18:45:00Z,13.75
418,2020-06-20T19:00:00Z,13.75
419,2020-06-20T19:15:00Z,13.75
420,2020-06-20T19:30:00Z,13.75
421,2020-06-20T19:45:00Z,13.75
422,2020-06-20T20:00:00Z,13.75
423,2020-06-20T20:15:00Z,13.75
424,2020-06-20T20:30:00Z,13.654
425,2020-06-20T20:45:00Z,13.654
426,2020-06-20T21:00:00Z,13.558
427,2020-06-20T21:15:00Z,13.558
428,2020-06-20T21:30:00Z,13.558
429,2020-06-20T21:45:00Z,13.558
430,2020-06-20T22:00:00Z,13.461
431,2020-06-20T22:15:00Z,13.461
432,2020-06-20T22:30:00Z,13.461
433,2020-06-20T22:45:00Z,13.365
434,2020-06-20T23:00:00Z,13.365
435,2020-06-20T23:15:00Z,13.365
436,2020-06-20T23:30:00Z,13.269
437,2020-06-20T23:45:00Z,13.269
438,2020-06-21T00:00:00Z,13.269
439,2020-06-21T00:15:00Z,13.173
440,2020-06-21T00:30:00Z,13.173
441,2020-06-21T00:45:00Z,13.173
442,2020-06-21T01:00:00Z,13.173
443,2020-06-21T01:15:00Z,13.076
444,2020-06-21T01:30:00Z,13.076
445,2020-06-21T01:45:00Z,13.076
446,2020-06-21T02:00:00Z,13.076
447,2020-06-21T02:15:00Z,12.98
448,2020-06-21T02:30:00Z,12.98
449,2020-06-21T02:45:00Z,12.98
450,2020-06-21T03:00:00Z,12.883
451,2020-06-21T03:15:00Z,12.883
452,2020-06-21T03:30:00Z,12.883
453,2020-06-21T03:45:00Z,12.883
454,2020-06-21T04:00:00Z,12.883
455,2020-06-21T04:15:00Z,12.787
456,2020-06-21T04:30:00Z,12.787
457,2020-06-21T04:45:00Z,12.69
458,2020-06-21T05:00:00Z,12.69
459,2020-06-21T05:15:00Z,12.69
460,2020-06-21T05:30:00Z,12.69
461,2020-06-21T05:45:00Z,12.69
462,2020-06-21T06:00:00Z,12.69
463,2020-06-21T06:15:00Z,12.594
464,2020-06-21T06:30:00Z,12.594
465,2020-06-21T06:45:00Z,12.594
466,2020-06-21T07:00:00Z,12.594
467,2020-06-21T07:15:00Z,12.594
468,2020-06-21T07:30:00Z,12.594
469,2020-06-21T07:45:00Z,12.594
470,2020-06-21T08:00:00Z,12.594
471,2020-06-21T08:15:00Z,12.69
472,2020-06-21T08:30:00Z,12.69
473,2020-06-21T08:45:00Z,12.69
474,2020-06-21T09:00:00Z,12.69
475,2020-06-21T09:15:00Z,12.787
476,2020-06-21T09:30:00Z,12.883
477,2020-06-21T09:45:00Z,12.883
478,2020-06-21T10:00:00Z,12.98
479,2020-06-21T10:15:00Z,12.98
480,2020-06-21T10:30:00Z,13.076
481,2020-06-21T10:45:00Z,13.173
482,2020-06-21T11:00:00Z,13.269
483,2020-06-21T11:15:00Z,13.365
484,2020-06-21T11:30:00Z,13.365
485,2020-06-21T11:45:00Z,13.365
486,2020-06-21T12:00:00Z,13.461
487,2020-06-21T12:15:00Z,13.558
488,2020-06-21T12:30:00Z,13.654
489,2020-06-21T12:45:00Z,13.654
490,2020-06-21T13:00:00Z,13.654
491,2020-06-21T13:15:00Z,13.75
492,2020-06-21T13:30:00Z,13.846
493,2020-06-21T13:45:00Z,13.846
494,2020-06-21T14:00:00Z,13.846
495,2020-06-21T14:15:00Z,13.942
496,2020-06-21T14:30:00Z,13.942
497,2020-06-21T14:45:00Z,14.038
498,2020-06-21T15:00:00Z,14.134
499,2020-06-21T15:15:00Z,14.134
500,2020-06-21T15:30:00Z,14.134
501,2020-06-21T15:45:00Z,14.134
502,2020-06-21T16:00:00Z,14.134
503,2020-06-21T16:15:00Z,14.134
504,2020-06-21T16:30:00Z,14.134
505,2020-06-21T16:45:00Z,14.134
506,2020-06-21T17:00:00Z,14.134
507,2020-06-21T17:15:00Z,14.134
508,2020-06-21T17:30:00Z,14.038
509,2020-06-21T17:45:00Z,14.038
510,2020-06-21T18:00:00Z,14.038
511,2020-06-21T18:15:00Z,14.038
512,2020-06-21T18:30:00Z,14.038
513,2020-06-21T18:45:00Z,13.942
514,2020-06-21T19:00:00Z,13.942
515,2020-06-21T19:15:00Z,13.942
516,2020-06-21T19:30:00Z,13.942
517,2020-06-21T19:45:00Z,13.942
518,2020-06-21T20:00:00Z,13.846
519,2020-06-21T20:15:00Z,13.846
520,2020-06-21T20:30:00Z,13.846
521,2020-06-21T20:45:00Z,13.846
522,2020-06-21T21:00:00Z,13.846
523,2020-06-21T21:15:00Z,13.75
524,2020-06-21T21:30:00Z,13.75
525,2020-06-21T21:45:00Z,13.75
526,2020-06-21T22:00:00Z,13.654
527,2020-06-21T22:15:00Z,13.654
528,2020-06-21T22:30:00Z,13.654
529,2020-06-21T22:45:00Z,13.558
530,2020-06-21T23:00:00Z,13.558
531,2020-06-21T23:15:00Z,13.461
532,2020-06-21T23:30:00Z,13.461
533,2020-06-21T23:45:00Z,13.461
534,2020-06-22T00:00:00Z,13.461
535,2020-06-22T00:15:00Z,13.365
536,2020-06-22T00:30:00Z,13.365
537,2020-06-22T00:45:00Z,13.365
538,2020-06-22T01:00:00Z,13.269
539,2020-06-22T01:15:00Z,13.269
540,2020-06-22T01:30:00Z,13.269
541,2020-06-22T01:45:00Z,13.269
542,2020-06-22T02:00:00Z,13.173
543,2020-06-22T02:15:00Z,13.173
544,2020-06-22T02:30:00Z,13.173
545,2020-06-22T02:45:00Z,13.076
546,2020-06-22T03:00:00Z,13.076
547,2020-06-22T03:15:00Z,13.076
548,2020-06-22T03:30:00Z,13.076
549,2020-06-22T03:45:00Z,12.98
550,2020-06-22T04:00:00Z,12.98
551,2020-06-22T04:15:00Z,12.98
552,2020-06-22T04:30:00Z,12.98
553,2020-06-22T04:45:00Z,12.883
554,2020-06-22T05:00:00Z,12.883
555,2020-06-22T05:15:00Z,12.883
556,2020-06-22T05:30:00Z,12.787
557,2020-06-22T05:45:00Z,12.787
558,2020-06-22T06:00:00Z,12.787
559,2020-06-22T06:15:00Z,12.787
560,2020-06-22T06:30:00Z,12.69
561,2020-06-22T06:45:00Z,12.69
562,2020-06-22T07:00:00Z,12.69
563,2020-06-22T07:15:00Z,12.69
564,2020-06-22T07:30:00Z,12.69
565,2020-06-22T07:45:00Z,12.69
566,2020-06-22T08:00:00Z,12.69
567,2020-06-22T08:15:00Z,12.787
568,2020-06-22T08:30:00Z,12.787
569,2020-06-22T08:45:00Z,12.787
570,2020-06-22T09:00:00Z,12.883
571,2020-06-22T09:15:00Z,12.98
572,2020-06-22T09:30:00Z,13.076
573,2020-06-22T09:45:00Z,13.076
574,2020-06-22T10:00:00Z,13.173
575,2020-06-22T10:15:00Z,13.269
576,2020-06-22T10:30:00Z,13.365
577,2020-06-22T10:45:00Z,13.461
578,2020-06-22T11:00:00Z,13.558
579,2020-06-22T11:15:00Z,13.654
580,2020-06-22T11:30:00Z,13.654
581,2020-06-22T11:45:00Z,13.75
582,2020-06-22T12:00:00Z,13.846
583,2020-06-22T12:15:00Z,13.942
584,2020-06-22T12:30:00Z,14.038
585,2020-06-22T12:45:00Z,14.134
586,2020-06-22T13:00:00Z,14.23
587,2020-06-22T13:15:00Z,14.325
588,2020-06-22T13:30:00Z,14.421
589,2020-06-22T13:45:00Z,14.517
590,2020-06-22T14:00:00Z,14.613
591,2020-06-22T14:15:00Z,14.613
592,2020-06-22T14:30:00Z,14.613
593,2020-06-22T14:45:00Z,14.613
594,2020-06-22T15:00:00Z,14.613
595,2020-06-22T15:15:00Z,14.613
596,2020-06-22T15:30:00Z,14.613
597,2020-06-22T15:45:00Z,14.613
598,2020-06-22T16:00:00Z,14.613
599,2020-06-22T16:15:00Z,14.613
600,2020-06-22T16:30:00Z,14.613
601,2020-06-22T16:45:00Z,14.613
602,2020-06-22T17:00:00Z,14.517
603,2020-06-22T17:15:00Z,14.517
604,2020-06-22T17:30:00Z,14.517
605,2020-06-22T17:45:00Z,14.517
606,2020-06-22T18:00:00Z,14.517
607,2020-06-22T18:15:00Z,14.421
608,2020-06-22T18:30:00Z,14.421
609,2020-06-22T18:45:00Z,14.421
610,2020-06-22T19:00:00Z,14.421
611,2020-06-22T19:15:00Z,14.421
612,2020-06-22T19:30:00Z,14.421
613,2020-06-22T19:45:00Z,14.421
614,2020-06-22T20:00:00Z,14.421
615,2020-06-22T20:15:00Z,14.325
616,2020-06-22T20:30:00Z,14.325
617,2020-06-22T20:45:00Z,14.325
618,2020-06-22T21:00:00Z,14.325
619,2020-06-22T21:15:00Z,14.23
620,2020-06-22T21:30:00Z,14.23
621,2020-06-22T21:45:00Z,14.134
622,2020-06-22T22:00:00Z,14.134
623,2020-06-22T22:15:00Z,14.134
624,2020-06-22T22:30:00Z,14.134
625,2020-06-22T22:45:00Z,14.038
626,2020-06-22T23:00:00Z,14.038
627,2020-06-22T23:15:00Z,14.038
628,2020-06-22T23:30:00Z,13.942
629,2020-06-22T23:45:00Z,13.942
630,2020-06-23T00:00:00Z,13.942
631,2020-06-23T00:15:00Z,13.846
632,2020-06-23T00:30:00Z,13.846
633,2020-06-23T00:45:00Z,13.846
634,2020-06-23T01:00:00Z,13.846
635,2020-06-23T01:15:00Z,13.846
636,2020-06-23T01:30:00Z,13.75
637,2020-06-23T01:45:00Z,13.75
638,2020-06-23T02:00:00Z,13.75
639,2020-06-23T02:15:00Z,13.75
640,2020-06-23T02:30:00Z,13.75
641,2020-06-23T02:45:00Z,13.654
642,2020-06-23T03:00:00Z,13.654
643,2020-06-23T03:15:00Z,13.654
644,2020-06-23T03:30:00Z,13.654
645,2020-06-23T03:45:00Z,13.558
646,2020-06-23T04:00:00Z,13.558
647,2020-06-23T04:15:00Z,13.558
648,2020-06-23T04:30:00Z,13.558
649,2020-06-23T04:45:00Z,13.558
650,2020-06-23T05:00:00Z,13.558
651,2020-06-23T05:15:00Z,13.461
652,2020-06-23T05:30:00Z,13.461
653,2020-06-23T05:45:00Z,13.461
654,2020-06-23T06:00:00Z,13.461
655,2020-06-23T06:15:00Z,13.461
656,2020-06-23T06:30:00Z,13.461
657,2020-06-23T06:45:00Z,13.461
658,2020-06-23T07:00:00Z,13.461
659,2020-06-23T07:15:00Z,13.461
660,2020-06-23T07:30:00Z,13.461
661,2020-06-23T07:45:00Z,13.461
662,2020-06-23T08:00:00Z,13.461
663,2020-06-23T08:15:00Z,13.461
664,2020-06-23T08:30:00Z,13.461
665,2020-06-23T08:45:00Z,13.461
666,2020-06-23T09:00:00Z,13.558
667,2020-06-23T09:15:00Z,13.558
